time,Solar_production_MW,percentage
2020-01-12 13:00:00+0100,412,6.73
2020-01-12 14:00:00+0100,425,6.94
2020-01-12 15:00:00+0100,353,5.77
2020-01-12 16:00:00+0100,103,1.69
2020-01-12 17:00:00+0100,0,0.0
2020-01-12 18:00:00+0100,0,0.0
2020-01-12 19:00:00+0100,0,0.0
2020-01-12 20:00:00+0100,0,0.0
2020-01-12 21:00:00+0100,0,0.0
2020-01-12 22:00:00+0100,0,0.0
2020-01-12 23:00:00+0100,0,0.0
2020-01-13 00:00:00+0100,0,0.0
2020-01-13 01:00:00+0100,0,0.0
2020-01-13 02:00:00+0100,0,0.0
2020-01-13 03:00:00+0100,0,0.0
2020-01-13 04:00:00+0100,0,0.0
2020-01-13 05:00:00+0100,0,0.0
2020-01-13 06:00:00+0100,0,0.0
2020-01-13 07:00:00+0100,0,0.0
2020-01-13 08:00:00+0100,1,0.02
2020-01-13 09:00:00+0100,111,1.81
2020-01-13 10:00:00+0100,571,9.3
2020-01-13 11:00:00+0100,1044,17.01
2020-01-13 12:00:00+0100,1380,22.47
2020-01-13 13:00:00+0100,1546,25.17
2020-01-13 14:00:00+0100,1392,22.67
2020-01-13 15:00:00+0100,772,12.57
2020-01-13 16:00:00+0100,119,1.94
2020-01-13 17:00:00+0100,0,0.0
2020-01-13 18:00:00+0100,0,0.0
2020-01-13 19:00:00+0100,0,0.0
2020-01-13 20:00:00+0100,0,0.0
2020-01-13 21:00:00+0100,0,0.0
2020-01-13 22:00:00+0100,0,0.0
2020-01-13 23:00:00+0100,0,0.0
2020-01-14 00:00:00+0100,0,0.0
2020-01-14 01:00:00+0100,0,0.0
2020-01-14 02:00:00+0100,0,0.0
2020-01-14 03:00:00+0100,0,0.0
2020-01-14 04:00:00+0100,0,0.0
2020-01-14 05:00:00+0100,0,0.0
2020-01-14 06:00:00+0100,0,0.0
2020-01-14 07:00:00+0100,0,0.0
2020-01-14 08:00:00+0100,0,0.01
2020-01-14 09:00:00+0100,47,0.77
2020-01-14 10:00:00+0100,283,4.6
2020-01-14 11:00:00+0100,607,9.88
2020-01-14 12:00:00+0100,717,11.66
2020-01-14 13:00:00+0100,582,9.47
2020-01-14 14:00:00+0100,340,5.53
2020-01-14 15:00:00+0100,194,3.16
2020-01-14 16:00:00+0100,57,0.93
2020-01-14 17:00:00+0100,0,0.0
2020-01-14 18:00:00+0100,0,0.0
2020-01-14 19:00:00+0100,0,0.0
2020-01-14 20:00:00+0100,0,0.0
2020-01-14 21:00:00+0100,0,0.0
2020-01-14 22:00:00+0100,0,0.0
2020-01-14 23:00:00+0100,0,0.0
2020-01-15 00:00:00+0100,0,0.0
2020-01-15 01:00:00+0100,0,0.0
2020-01-15 02:00:00+0100,0,0.0
2020-01-15 03:00:00+0100,0,0.0
2020-01-15 04:00:00+0100,0,0.0
2020-01-15 05:00:00+0100,0,0.0
2020-01-15 06:00:00+0100,0,0.0
2020-01-15 07:00:00+0100,0,0.0
2020-01-15 08:00:00+0100,2,0.05
2020-01-15 09:00:00+0100,156,2.54
2020-01-15 10:00:00+0100,414,6.72
2020-01-15 11:00:00+0100,577,9.37
2020-01-15 12:00:00+0100,737,11.96
2020-01-15 13:00:00+0100,741,12.03
2020-01-15 14:00:00+0100,380,6.17
2020-01-15 15:00:00+0100,177,2.89
2020-01-15 16:00:00+0100,39,0.65
2020-01-15 17:00:00+0100,0,0.0
2020-01-15 18:00:00+0100,0,0.0
2020-01-15 19:00:00+0100,0,0.0
2020-01-15 20:00:00+0100,0,0.0
2020-01-15 21:00:00+0100,0,0.0
2020-01-15 22:00:00+0100,0,0.0
2020-01-15 23:00:00+0100,0,0.0
2020-01-16 00:00:00+0100,0,0.0
2020-01-16 01:00:00+0100,0,0.0
2020-01-16 02:00:00+0100,0,0.0
2020-01-16 03:00:00+0100,0,0.0
2020-01-16 04:00:00+0100,0,0.0
2020-01-16 05:00:00+0100,0,0.0
2020-01-16 06:00:00+0100,0,0.0
2020-01-16 07:00:00+0100,0,0.0
2020-01-16 08:00:00+0100,4,0.07
2020-01-16 09:00:00+0100,279,4.54
2020-01-16 10:00:00+0100,1013,16.42
2020-01-16 11:00:00+0100,1708,27.7
2020-01-16 12:00:00+0100,2163,35.05
2020-01-16 13:00:00+0100,2226,36.08
2020-01-16 14:00:00+0100,1866,30.24
2020-01-16 15:00:00+0100,1195,19.37
2020-01-16 16:00:00+0100,296,4.81
2020-01-16 17:00:00+0100,0,0.0
2020-01-16 18:00:00+0100,0,0.0
2020-01-16 19:00:00+0100,0,0.0
2020-01-16 20:00:00+0100,0,0.0
2020-01-16 21:00:00+0100,0,0.0
2020-01-16 22:00:00+0100,0,0.0
2020-01-16 23:00:00+0100,0,0.0
2020-01-17 00:00:00+0100,0,0.0
2020-01-17 01:00:00+0100,0,0.0
2020-01-17 02:00:00+0100,0,0.0
2020-01-17 03:00:00+0100,0,0.0
2020-01-17 04:00:00+0100,0,0.0
2020-01-17 05:00:00+0100,0,0.0
2020-01-17 06:00:00+0100,0,0.0
2020-01-17 07:00:00+0100,0,0.0
2020-01-17 08:00:00+0100,3,0.06
2020-01-17 09:00:00+0100,122,1.99
2020-01-17 10:00:00+0100,305,4.95
2020-01-17 11:00:00+0100,421,6.82
2020-01-17 12:00:00+0100,426,6.89
2020-01-17 13:00:00+0100,477,7.73
2020-01-17 14:00:00+0100,499,8.08
2020-01-17 15:00:00+0100,468,7.59
2020-01-17 16:00:00+0100,281,4.56
2020-01-17 17:00:00+0100,0,0.0
2020-01-17 18:00:00+0100,0,0.0
2020-01-17 19:00:00+0100,0,0.0
2020-01-17 20:00:00+0100,0,0.0
2020-01-17 21:00:00+0100,0,0.0
2020-01-17 22:00:00+0100,0,0.0
2020-01-17 23:00:00+0100,0,0.0
2020-01-18 00:00:00+0100,0,0.0
2020-01-18 01:00:00+0100,0,0.0
2020-01-18 02:00:00+0100,0,0.0
2020-01-18 03:00:00+0100,0,0.0
2020-01-18 04:00:00+0100,0,0.0
2020-01-18 05:00:00+0100,0,0.0
2020-01-18 06:00:00+0100,0,0.0
2020-01-18 07:00:00+0100,0,0.0
2020-01-18 08:00:00+0100,3,0.05
2020-01-18 09:00:00+0100,165,2.68
2020-01-18 10:00:00+0100,702,11.35
2020-01-18 11:00:00+0100,1313,21.23
2020-01-18 12:00:00+0100,1471,23.78
2020-01-18 13:00:00+0100,1566,25.32
2020-01-18 14:00:00+0100,1385,22.38
2020-01-18 15:00:00+0100,914,14.78
2020-01-18 16:00:00+0100,276,4.47
2020-01-18 17:00:00+0100,3,0.05
2020-01-18 18:00:00+0100,0,0.0
2020-01-18 19:00:00+0100,0,0.0
2020-01-18 20:00:00+0100,0,0.0
2020-01-18 21:00:00+0100,0,0.0
2020-01-18 22:00:00+0100,0,0.0
2020-01-18 23:00:00+0100,0,0.0
2020-01-19 00:00:00+0100,0,0.0
2020-01-19 01:00:00+0100,0,0.0
2020-01-19 02:00:00+0100,0,0.0
2020-01-19 03:00:00+0100,0,0.0
2020-01-19 04:00:00+0100,0,0.0
2020-01-19 05:00:00+0100,0,0.0
2020-01-19 06:00:00+0100,0,0.0
2020-01-19 07:00:00+0100,0,0.0
2020-01-19 08:00:00+0100,3,0.06
2020-01-19 09:00:00+0100,201,3.25
2020-01-19 10:00:00+0100,829,13.38
2020-01-19 11:00:00+0100,1498,24.19
2020-01-19 12:00:00+0100,2157,34.82
2020-01-19 13:00:00+0100,2121,34.22
2020-01-19 14:00:00+0100,1627,26.26
2020-01-19 15:00:00+0100,1036,16.72
2020-01-19 16:00:00+0100,287,4.63
2020-01-19 17:00:00+0100,2,0.04
2020-01-19 18:00:00+0100,0,0.0
2020-01-19 19:00:00+0100,0,0.0
2020-01-19 20:00:00+0100,0,0.0
2020-01-19 21:00:00+0100,0,0.0
2020-01-19 22:00:00+0100,0,0.0
2020-01-19 23:00:00+0100,0,0.0
2020-01-20 00:00:00+0100,0,0.0
2020-01-20 01:00:00+0100,0,0.0
2020-01-20 02:00:00+0100,0,0.0
2020-01-20 03:00:00+0100,0,0.0
2020-01-20 04:00:00+0100,0,0.0
2020-01-20 05:00:00+0100,0,0.0
2020-01-20 06:00:00+0100,0,0.0
2020-01-20 07:00:00+0100,0,0.0
2020-01-20 08:00:00+0100,7,0.12
2020-01-20 09:00:00+0100,177,2.86
2020-01-20 10:00:00+0100,550,8.87
2020-01-20 11:00:00+0100,974,15.71
2020-01-20 12:00:00+0100,1165,18.77
2020-01-20 13:00:00+0100,1026,16.54
2020-01-20 14:00:00+0100,923,14.88
2020-01-20 15:00:00+0100,600,9.67
2020-01-20 16:00:00+0100,202,3.26
2020-01-20 17:00:00+0100,4,0.07
2020-01-20 18:00:00+0100,0,0.0
2020-01-20 19:00:00+0100,0,0.0
2020-01-20 20:00:00+0100,0,0.0
2020-01-20 21:00:00+0100,0,0.0
2020-01-20 22:00:00+0100,0,0.0
2020-01-20 23:00:00+0100,0,0.0
2020-01-21 00:00:00+0100,0,0.0
2020-01-21 01:00:00+0100,0,0.0
2020-01-21 02:00:00+0100,0,0.0
2020-01-21 03:00:00+0100,0,0.0
2020-01-21 04:00:00+0100,0,0.0
2020-01-21 05:00:00+0100,0,0.0
2020-01-21 06:00:00+0100,0,0.0
2020-01-21 07:00:00+0100,0,0.0
2020-01-21 08:00:00+0100,5,0.1
2020-01-21 09:00:00+0100,216,3.49
2020-01-21 10:00:00+0100,745,12.0
2020-01-21 11:00:00+0100,1198,19.29
2020-01-21 12:00:00+0100,1392,22.4
2020-01-21 13:00:00+0100,1454,23.4
2020-01-21 14:00:00+0100,1060,17.06
2020-01-21 15:00:00+0100,542,8.72
2020-01-21 16:00:00+0100,150,2.42
2020-01-21 17:00:00+0100,3,0.06
2020-01-21 18:00:00+0100,0,0.0
2020-01-21 19:00:00+0100,0,0.0
2020-01-21 20:00:00+0100,0,0.0
2020-01-21 21:00:00+0100,0,0.0
2020-01-21 22:00:00+0100,0,0.0
2020-01-21 23:00:00+0100,0,0.0
2020-01-22 00:00:00+0100,0,0.0
2020-01-22 01:00:00+0100,0,0.0
2020-01-22 02:00:00+0100,0,0.0
2020-01-22 03:00:00+0100,0,0.0
2020-01-22 04:00:00+0100,0,0.0
2020-01-22 05:00:00+0100,0,0.0
2020-01-22 06:00:00+0100,0,0.0
2020-01-22 07:00:00+0100,0,0.0
2020-01-22 08:00:00+0100,4,0.08
2020-01-22 09:00:00+0100,117,1.88
2020-01-22 10:00:00+0100,397,6.38
2020-01-22 11:00:00+0100,687,11.04
2020-01-22 12:00:00+0100,818,13.14
2020-01-22 13:00:00+0100,809,13.0
2020-01-22 14:00:00+0100,557,8.95
2020-01-22 15:00:00+0100,294,4.73
2020-01-22 16:00:00+0100,90,1.45
2020-01-22 17:00:00+0100,3,0.05
2020-01-22 18:00:00+0100,0,0.0
2020-01-22 19:00:00+0100,0,0.0
2020-01-22 20:00:00+0100,0,0.0
2020-01-22 21:00:00+0100,0,0.0
2020-01-22 22:00:00+0100,0,0.0
2020-01-22 23:00:00+0100,0,0.0
2020-01-23 00:00:00+0100,0,0.0
2020-01-23 01:00:00+0100,0,0.0
2020-01-23 02:00:00+0100,0,0.0
2020-01-23 03:00:00+0100,0,0.0
2020-01-23 04:00:00+0100,0,0.0
2020-01-23 05:00:00+0100,0,0.0
2020-01-23 06:00:00+0100,0,0.0
2020-01-23 07:00:00+0100,0,0.0
2020-01-23 08:00:00+0100,6,0.1
2020-01-23 09:00:00+0100,140,2.25
2020-01-23 10:00:00+0100,472,7.58
2020-01-23 11:00:00+0100,885,14.21
2020-01-23 12:00:00+0100,1347,21.61
2020-01-23 13:00:00+0100,1305,20.94
2020-01-23 14:00:00+0100,946,15.18
2020-01-23 15:00:00+0100,607,9.74
2020-01-23 16:00:00+0100,239,3.84
2020-01-23 17:00:00+0100,3,0.06
2020-01-23 18:00:00+0100,0,0.0
2020-01-23 19:00:00+0100,0,0.0
2020-01-23 20:00:00+0100,0,0.0
2020-01-23 21:00:00+0100,0,0.0
2020-01-23 22:00:00+0100,0,0.0
2020-01-23 23:00:00+0100,0,0.0
2020-01-24 00:00:00+0100,0,0.0
2020-01-24 01:00:00+0100,0,0.0
2020-01-24 02:00:00+0100,0,0.0
2020-01-24 03:00:00+0100,0,0.0
2020-01-24 04:00:00+0100,0,0.0
2020-01-24 05:00:00+0100,0,0.0
2020-01-24 06:00:00+0100,0,0.0
2020-01-24 07:00:00+0100,0,0.0
2020-01-24 08:00:00+0100,4,0.06
2020-01-24 09:00:00+0100,75,1.21
2020-01-24 10:00:00+0100,272,4.37
2020-01-24 11:00:00+0100,632,10.14
2020-01-24 12:00:00+0100,640,10.25
2020-01-24 13:00:00+0100,646,10.36
2020-01-24 14:00:00+0100,506,8.11
2020-01-24 15:00:00+0100,312,5.0
2020-01-24 16:00:00+0100,85,1.37
2020-01-24 17:00:00+0100,4,0.07
2020-01-24 18:00:00+0100,0,0.0
2020-01-24 19:00:00+0100,0,0.0
2020-01-24 20:00:00+0100,0,0.0
2020-01-24 21:00:00+0100,0,0.0
2020-01-24 22:00:00+0100,0,0.0
2020-01-24 23:00:00+0100,0,0.0
2020-01-25 00:00:00+0100,0,0.0
2020-01-25 01:00:00+0100,0,0.0
2020-01-25 02:00:00+0100,0,0.0
2020-01-25 03:00:00+0100,0,0.0
2020-01-25 04:00:00+0100,0,0.0
2020-01-25 05:00:00+0100,0,0.0
2020-01-25 06:00:00+0100,0,0.0
2020-01-25 07:00:00+0100,0,0.0
2020-01-25 08:00:00+0100,4,0.07
2020-01-25 09:00:00+0100,92,1.48
2020-01-25 10:00:00+0100,289,4.63
2020-01-25 11:00:00+0100,454,7.27
2020-01-25 12:00:00+0100,577,9.23
2020-01-25 13:00:00+0100,620,9.92
2020-01-25 14:00:00+0100,521,8.35
2020-01-25 15:00:00+0100,321,5.14
2020-01-25 16:00:00+0100,111,1.78
2020-01-25 17:00:00+0100,4,0.07
2020-01-25 18:00:00+0100,0,0.0
2020-01-25 19:00:00+0100,0,0.0
2020-01-25 20:00:00+0100,0,0.0
2020-01-25 21:00:00+0100,0,0.0
2020-01-25 22:00:00+0100,0,0.0
2020-01-25 23:00:00+0100,0,0.0
2020-01-26 00:00:00+0100,0,0.0
2020-01-26 01:00:00+0100,0,0.0
2020-01-26 02:00:00+0100,0,0.0
2020-01-26 03:00:00+0100,0,0.0
2020-01-26 04:00:00+0100,0,0.0
2020-01-26 05:00:00+0100,0,0.0
2020-01-26 06:00:00+0100,0,0.0
2020-01-26 07:00:00+0100,0,0.0
2020-01-26 08:00:00+0100,7,0.11
2020-01-26 09:00:00+0100,175,2.8
2020-01-26 10:00:00+0100,650,10.39
2020-01-26 11:00:00+0100,1273,20.35
2020-01-26 12:00:00+0100,1739,27.79
2020-01-26 13:00:00+0100,2033,32.48
2020-01-26 14:00:00+0100,1794,28.66
2020-01-26 15:00:00+0100,1173,18.74
2020-01-26 16:00:00+0100,375,6.0
2020-01-26 17:00:00+0100,14,0.24
2020-01-26 18:00:00+0100,0,0.0
2020-01-26 19:00:00+0100,0,0.0
2020-01-26 20:00:00+0100,0,0.0
2020-01-26 21:00:00+0100,0,0.0
2020-01-26 22:00:00+0100,0,0.0
2020-01-26 23:00:00+0100,0,0.0
2020-01-27 00:00:00+0100,0,0.0
2020-01-27 01:00:00+0100,0,0.0
2020-01-27 02:00:00+0100,0,0.0
2020-01-27 03:00:00+0100,0,0.0
2020-01-27 04:00:00+0100,0,0.0
2020-01-27 05:00:00+0100,0,0.0
2020-01-27 06:00:00+0100,0,0.0
2020-01-27 07:00:00+0100,0,0.0
2020-01-27 08:00:00+0100,6,0.1
