time,Solar_production_MW,percentage
2018-01-05 23:00:00+0100,0,0.0
2018-01-06 00:00:00+0100,0,0.0
2018-01-06 01:00:00+0100,0,0.0
2018-01-06 02:00:00+0100,0,0.0
2018-01-06 03:00:00+0100,0,0.0
2018-01-06 04:00:00+0100,0,0.0
2018-01-06 05:00:00+0100,0,0.0
2018-01-06 06:00:00+0100,0,0.0
2018-01-06 07:00:00+0100,0,0.0
2018-01-06 08:00:00+0100,0,0.0
2018-01-06 09:00:00+0100,32,1.42
2018-01-06 10:00:00+0100,151,6.58
2018-01-06 11:00:00+0100,273,11.85
2018-01-06 12:00:00+0100,336,14.58
2018-01-06 13:00:00+0100,324,14.04
2018-01-06 14:00:00+0100,253,10.96
2018-01-06 15:00:00+0100,152,6.59
2018-01-06 16:00:00+0100,33,1.46
2018-01-06 17:00:00+0100,0,0.0
2018-01-06 18:00:00+0100,0,0.0
2018-01-06 19:00:00+0100,0,0.0
2018-01-06 20:00:00+0100,0,0.0
2018-01-06 21:00:00+0100,0,0.0
2018-01-06 22:00:00+0100,0,0.0
2018-01-06 23:00:00+0100,0,0.0
2018-01-07 00:00:00+0100,0,0.0
2018-01-07 01:00:00+0100,0,0.0
2018-01-07 02:00:00+0100,0,0.0
2018-01-07 03:00:00+0100,0,0.0
2018-01-07 04:00:00+0100,0,0.0
2018-01-07 05:00:00+0100,0,0.0
2018-01-07 06:00:00+0100,0,0.0
2018-01-07 07:00:00+0100,0,0.0
2018-01-07 08:00:00+0100,0,0.0
2018-01-07 09:00:00+0100,38,1.68
2018-01-07 10:00:00+0100,265,11.47
2018-01-07 11:00:00+0100,541,23.38
2018-01-07 12:00:00+0100,716,30.96
2018-01-07 13:00:00+0100,790,34.15
2018-01-07 14:00:00+0100,640,27.67
2018-01-07 15:00:00+0100,384,16.63
2018-01-07 16:00:00+0100,84,3.63
2018-01-07 17:00:00+0100,0,0.0
2018-01-07 18:00:00+0100,0,0.0
2018-01-07 19:00:00+0100,0,0.0
2018-01-07 20:00:00+0100,0,0.0
2018-01-07 21:00:00+0100,0,0.0
2018-01-07 22:00:00+0100,0,0.0
2018-01-07 23:00:00+0100,0,0.0
2018-01-08 00:00:00+0100,0,0.0
2018-01-08 01:00:00+0100,0,0.0
2018-01-08 02:00:00+0100,0,0.0
2018-01-08 03:00:00+0100,0,0.0
2018-01-08 04:00:00+0100,0,0.0
2018-01-08 05:00:00+0100,0,0.0
2018-01-08 06:00:00+0100,0,0.0
2018-01-08 07:00:00+0100,0,0.0
2018-01-08 08:00:00+0100,0,0.0
2018-01-08 09:00:00+0100,49,2.13
2018-01-08 10:00:00+0100,265,11.46
2018-01-08 11:00:00+0100,486,20.98
2018-01-08 12:00:00+0100,580,25.05
2018-01-08 13:00:00+0100,588,25.39
2018-01-08 14:00:00+0100,469,20.28
2018-01-08 15:00:00+0100,280,12.09
2018-01-08 16:00:00+0100,61,2.64
2018-01-08 17:00:00+0100,0,0.0
2018-01-08 18:00:00+0100,0,0.0
2018-01-08 19:00:00+0100,0,0.0
2018-01-08 20:00:00+0100,0,0.0
2018-01-08 21:00:00+0100,0,0.0
2018-01-08 22:00:00+0100,0,0.0
2018-01-08 23:00:00+0100,0,0.0
2018-01-09 00:00:00+0100,0,0.0
2018-01-09 01:00:00+0100,0,0.0
2018-01-09 02:00:00+0100,0,0.0
2018-01-09 03:00:00+0100,0,0.0
2018-01-09 04:00:00+0100,0,0.0
2018-01-09 05:00:00+0100,0,0.0
2018-01-09 06:00:00+0100,0,0.0
2018-01-09 07:00:00+0100,0,0.0
2018-01-09 08:00:00+0100,0,0.0
2018-01-09 09:00:00+0100,38,1.67
2018-01-09 10:00:00+0100,191,8.24
2018-01-09 11:00:00+0100,348,15.03
2018-01-09 12:00:00+0100,428,18.48
2018-01-09 13:00:00+0100,353,15.26
2018-01-09 14:00:00+0100,276,11.92
2018-01-09 15:00:00+0100,130,5.62
2018-01-09 16:00:00+0100,26,1.16
2018-01-09 17:00:00+0100,0,0.0
2018-01-09 18:00:00+0100,0,0.0
2018-01-09 19:00:00+0100,0,0.0
2018-01-09 20:00:00+0100,0,0.0
2018-01-09 21:00:00+0100,0,0.0
2018-01-09 22:00:00+0100,0,0.0
2018-01-09 23:00:00+0100,0,0.0
2018-01-10 00:00:00+0100,0,0.0
2018-01-10 01:00:00+0100,0,0.0
2018-01-10 02:00:00+0100,0,0.0
2018-01-10 03:00:00+0100,0,0.0
2018-01-10 04:00:00+0100,0,0.0
2018-01-10 05:00:00+0100,0,0.0
2018-01-10 06:00:00+0100,0,0.0
2018-01-10 07:00:00+0100,0,0.0
2018-01-10 08:00:00+0100,0,0.0
2018-01-10 09:00:00+0100,15,0.66
2018-01-10 10:00:00+0100,78,3.39
2018-01-10 11:00:00+0100,143,6.19
2018-01-10 12:00:00+0100,232,10.02
2018-01-10 13:00:00+0100,251,10.84
2018-01-10 14:00:00+0100,185,7.97
2018-01-10 15:00:00+0100,93,4.02
2018-01-10 16:00:00+0100,20,0.9
2018-01-10 17:00:00+0100,0,0.0
2018-01-10 18:00:00+0100,0,0.0
2018-01-10 19:00:00+0100,0,0.0
2018-01-10 20:00:00+0100,0,0.0
2018-01-10 21:00:00+0100,0,0.0
2018-01-10 22:00:00+0100,0,0.0
2018-01-10 23:00:00+0100,0,0.0
2018-01-11 00:00:00+0100,0,0.0
2018-01-11 01:00:00+0100,0,0.0
2018-01-11 02:00:00+0100,0,0.0
2018-01-11 03:00:00+0100,0,0.0
2018-01-11 04:00:00+0100,0,0.0
2018-01-11 05:00:00+0100,0,0.0
2018-01-11 06:00:00+0100,0,0.0
2018-01-11 07:00:00+0100,0,0.0
2018-01-11 08:00:00+0100,0,0.0
2018-01-11 09:00:00+0100,30,1.31
2018-01-11 10:00:00+0100,131,5.65
2018-01-11 11:00:00+0100,282,12.17
2018-01-11 12:00:00+0100,382,16.43
2018-01-11 13:00:00+0100,395,17.02
2018-01-11 14:00:00+0100,320,13.77
2018-01-11 15:00:00+0100,169,7.29
2018-01-11 16:00:00+0100,36,1.57
2018-01-11 17:00:00+0100,0,0.0
2018-01-11 18:00:00+0100,0,0.0
2018-01-11 19:00:00+0100,0,0.0
2018-01-11 20:00:00+0100,0,0.0
2018-01-11 21:00:00+0100,0,0.0
2018-01-11 22:00:00+0100,0,0.0
2018-01-11 23:00:00+0100,0,0.0
2018-01-12 00:00:00+0100,0,0.0
2018-01-12 01:00:00+0100,0,0.0
2018-01-12 02:00:00+0100,0,0.0
2018-01-12 03:00:00+0100,0,0.0
2018-01-12 04:00:00+0100,0,0.0
2018-01-12 05:00:00+0100,0,0.0
2018-01-12 06:00:00+0100,0,0.0
2018-01-12 07:00:00+0100,0,0.0
2018-01-12 08:00:00+0100,0,0.0
2018-01-12 09:00:00+0100,15,0.66
2018-01-12 10:00:00+0100,64,2.78
2018-01-12 11:00:00+0100,134,5.76
2018-01-12 12:00:00+0100,179,7.72
2018-01-12 13:00:00+0100,194,8.33
2018-01-12 14:00:00+0100,161,6.92
2018-01-12 15:00:00+0100,99,4.29
2018-01-12 16:00:00+0100,21,0.94
2018-01-12 17:00:00+0100,0,0.0
2018-01-12 18:00:00+0100,0,0.0
2018-01-12 19:00:00+0100,0,0.0
2018-01-12 20:00:00+0100,0,0.0
2018-01-12 21:00:00+0100,0,0.0
2018-01-12 22:00:00+0100,0,0.0
2018-01-12 23:00:00+0100,0,0.0
2018-01-13 00:00:00+0100,0,0.0
2018-01-13 01:00:00+0100,0,0.0
2018-01-13 02:00:00+0100,0,0.0
2018-01-13 03:00:00+0100,0,0.0
2018-01-13 04:00:00+0100,0,0.0
2018-01-13 05:00:00+0100,0,0.0
2018-01-13 06:00:00+0100,0,0.0
2018-01-13 07:00:00+0100,0,0.0
2018-01-13 08:00:00+0100,0,0.0
2018-01-13 09:00:00+0100,21,0.91
2018-01-13 10:00:00+0100,87,3.77
2018-01-13 11:00:00+0100,170,7.32
2018-01-13 12:00:00+0100,256,10.99
2018-01-13 13:00:00+0100,293,12.59
2018-01-13 14:00:00+0100,259,11.14
2018-01-13 15:00:00+0100,156,6.73
2018-01-13 16:00:00+0100,37,1.61
2018-01-13 17:00:00+0100,0,0.01
2018-01-13 18:00:00+0100,0,0.0
2018-01-13 19:00:00+0100,0,0.0
2018-01-13 20:00:00+0100,0,0.0
2018-01-13 21:00:00+0100,0,0.0
2018-01-13 22:00:00+0100,0,0.0
2018-01-13 23:00:00+0100,0,0.0
2018-01-14 00:00:00+0100,0,0.0
2018-01-14 01:00:00+0100,0,0.0
2018-01-14 02:00:00+0100,0,0.0
2018-01-14 03:00:00+0100,0,0.0
2018-01-14 04:00:00+0100,0,0.0
2018-01-14 05:00:00+0100,0,0.0
2018-01-14 06:00:00+0100,0,0.0
2018-01-14 07:00:00+0100,0,0.0
2018-01-14 08:00:00+0100,0,0.0
2018-01-14 09:00:00+0100,42,1.81
2018-01-14 10:00:00+0100,208,8.94
2018-01-14 11:00:00+0100,400,17.16
2018-01-14 12:00:00+0100,540,23.17
2018-01-14 13:00:00+0100,594,25.5
2018-01-14 14:00:00+0100,522,22.41
2018-01-14 15:00:00+0100,329,14.1
2018-01-14 16:00:00+0100,82,3.55
2018-01-14 17:00:00+0100,0,0.0
2018-01-14 18:00:00+0100,0,0.0
2018-01-14 19:00:00+0100,0,0.0
2018-01-14 20:00:00+0100,0,0.0
2018-01-14 21:00:00+0100,0,0.0
2018-01-14 22:00:00+0100,0,0.0
2018-01-14 23:00:00+0100,0,0.0
2018-01-15 00:00:00+0100,0,0.0
2018-01-15 01:00:00+0100,0,0.0
2018-01-15 02:00:00+0100,0,0.0
2018-01-15 03:00:00+0100,0,0.0
2018-01-15 04:00:00+0100,0,0.0
2018-01-15 05:00:00+0100,0,0.0
2018-01-15 06:00:00+0100,0,0.0
2018-01-15 07:00:00+0100,0,0.0
2018-01-15 08:00:00+0100,0,0.0
2018-01-15 09:00:00+0100,13,0.58
2018-01-15 10:00:00+0100,65,2.8
2018-01-15 11:00:00+0100,136,5.84
2018-01-15 12:00:00+0100,165,7.1
2018-01-15 13:00:00+0100,145,6.25
2018-01-15 14:00:00+0100,121,5.22
2018-01-15 15:00:00+0100,56,2.41
2018-01-15 16:00:00+0100,9,0.43
2018-01-15 17:00:00+0100,0,0.0
2018-01-15 18:00:00+0100,0,0.0
2018-01-15 19:00:00+0100,0,0.0
2018-01-15 20:00:00+0100,0,0.0
2018-01-15 21:00:00+0100,0,0.0
2018-01-15 22:00:00+0100,0,0.0
2018-01-15 23:00:00+0100,0,0.0
2018-01-16 00:00:00+0100,0,0.0
2018-01-16 01:00:00+0100,0,0.0
2018-01-16 02:00:00+0100,0,0.0
2018-01-16 03:00:00+0100,0,0.0
2018-01-16 04:00:00+0100,0,0.0
2018-01-16 05:00:00+0100,0,0.0
2018-01-16 06:00:00+0100,0,0.0
2018-01-16 07:00:00+0100,0,0.0
2018-01-16 08:00:00+0100,0,0.01
2018-01-16 09:00:00+0100,38,1.65
2018-01-16 10:00:00+0100,154,6.59
2018-01-16 11:00:00+0100,370,15.86
2018-01-16 12:00:00+0100,492,21.04
2018-01-16 13:00:00+0100,594,25.43
2018-01-16 14:00:00+0100,513,21.96
2018-01-16 15:00:00+0100,299,12.8
2018-01-16 16:00:00+0100,52,2.24
2018-01-16 17:00:00+0100,0,0.04
2018-01-16 18:00:00+0100,0,0.0
2018-01-16 19:00:00+0100,0,0.0
2018-01-16 20:00:00+0100,0,0.0
2018-01-16 21:00:00+0100,0,0.0
2018-01-16 22:00:00+0100,0,0.0
2018-01-16 23:00:00+0100,0,0.0
2018-01-17 00:00:00+0100,0,0.0
2018-01-17 01:00:00+0100,0,0.0
2018-01-17 02:00:00+0100,0,0.0
2018-01-17 03:00:00+0100,0,0.0
2018-01-17 04:00:00+0100,0,0.0
2018-01-17 05:00:00+0100,0,0.0
2018-01-17 06:00:00+0100,0,0.0
2018-01-17 07:00:00+0100,0,0.0
2018-01-17 08:00:00+0100,0,0.0
2018-01-17 09:00:00+0100,49,2.12
2018-01-17 10:00:00+0100,232,9.94
2018-01-17 11:00:00+0100,291,12.45
2018-01-17 12:00:00+0100,350,14.97
2018-01-17 13:00:00+0100,388,16.6
2018-01-17 14:00:00+0100,342,14.63
2018-01-17 15:00:00+0100,295,12.63
2018-01-17 16:00:00+0100,98,4.2
2018-01-17 17:00:00+0100,1,0.07
2018-01-17 18:00:00+0100,0,0.0
2018-01-17 19:00:00+0100,0,0.0
2018-01-17 20:00:00+0100,0,0.0
2018-01-17 21:00:00+0100,0,0.0
2018-01-17 22:00:00+0100,0,0.0
2018-01-17 23:00:00+0100,0,0.0
2018-01-18 00:00:00+0100,0,0.0
2018-01-18 01:00:00+0100,0,0.0
2018-01-18 02:00:00+0100,0,0.0
2018-01-18 03:00:00+0100,0,0.0
2018-01-18 04:00:00+0100,0,0.0
2018-01-18 05:00:00+0100,0,0.0
2018-01-18 06:00:00+0100,0,0.0
2018-01-18 07:00:00+0100,0,0.0
2018-01-18 08:00:00+0100,0,0.0
2018-01-18 09:00:00+0100,28,1.21
2018-01-18 10:00:00+0100,110,4.73
2018-01-18 11:00:00+0100,221,9.45
2018-01-18 12:00:00+0100,376,16.06
2018-01-18 13:00:00+0100,450,19.23
2018-01-18 14:00:00+0100,355,15.16
2018-01-18 15:00:00+0100,235,10.05
2018-01-18 16:00:00+0100,66,2.85
2018-01-18 17:00:00+0100,1,0.06
2018-01-18 18:00:00+0100,0,0.0
2018-01-18 19:00:00+0100,0,0.0
2018-01-18 20:00:00+0100,0,0.0
2018-01-18 21:00:00+0100,0,0.0
2018-01-18 22:00:00+0100,0,0.0
2018-01-18 23:00:00+0100,0,0.0
2018-01-19 00:00:00+0100,0,0.0
2018-01-19 01:00:00+0100,0,0.0
2018-01-19 02:00:00+0100,0,0.0
2018-01-19 03:00:00+0100,0,0.0
2018-01-19 04:00:00+0100,0,0.0
2018-01-19 05:00:00+0100,0,0.0
2018-01-19 06:00:00+0100,0,0.0
2018-01-19 07:00:00+0100,0,0.0
2018-01-19 08:00:00+0100,0,0.01
2018-01-19 09:00:00+0100,69,2.95
2018-01-19 10:00:00+0100,316,13.47
2018-01-19 11:00:00+0100,569,24.25
2018-01-19 12:00:00+0100,665,28.36
2018-01-19 13:00:00+0100,646,27.56
2018-01-19 14:00:00+0100,555,23.68
2018-01-19 15:00:00+0100,346,14.76
2018-01-19 16:00:00+0100,116,4.97
2018-01-19 17:00:00+0100,1,0.06
2018-01-19 18:00:00+0100,0,0.0
2018-01-19 19:00:00+0100,0,0.0
2018-01-19 20:00:00+0100,0,0.0
2018-01-19 21:00:00+0100,0,0.0
2018-01-19 22:00:00+0100,0,0.0
2018-01-19 23:00:00+0100,0,0.0
2018-01-20 00:00:00+0100,0,0.0
2018-01-20 01:00:00+0100,0,0.0
2018-01-20 02:00:00+0100,0,0.0
2018-01-20 03:00:00+0100,0,0.0
2018-01-20 04:00:00+0100,0,0.0
2018-01-20 05:00:00+0100,0,0.0
2018-01-20 06:00:00+0100,0,0.0
2018-01-20 07:00:00+0100,0,0.0
2018-01-20 08:00:00+0100,0,0.02
2018-01-20 09:00:00+0100,61,2.63
2018-01-20 10:00:00+0100,186,7.92
2018-01-20 11:00:00+0100,236,10.07
2018-01-20 12:00:00+0100,224,9.56
2018-01-20 13:00:00+0100,223,9.52
2018-01-20 14:00:00+0100,217,9.25
2018-01-20 15:00:00+0100,150,6.39
2018-01-20 16:00:00+0100,57,2.44
2018-01-20 17:00:00+0100,0,0.03
2018-01-20 18:00:00+0100,0,0.0
2018-01-20 19:00:00+0100,0,0.0
2018-01-20 20:00:00+0100,0,0.0
2018-01-20 21:00:00+0100,0,0.0
2018-01-20 22:00:00+0100,0,0.0
2018-01-20 23:00:00+0100,0,0.0
2018-01-21 00:00:00+0100,0,0.0
2018-01-21 01:00:00+0100,0,0.0
2018-01-21 02:00:00+0100,0,0.0
2018-01-21 03:00:00+0100,0,0.0
2018-01-21 04:00:00+0100,0,0.0
2018-01-21 05:00:00+0100,0,0.0
2018-01-21 06:00:00+0100,0,0.0
2018-01-21 07:00:00+0100,0,0.0
2018-01-21 08:00:00+0100,1,0.07
2018-01-21 09:00:00+0100,128,5.45
2018-01-21 10:00:00+0100,413,17.56
2018-01-21 11:00:00+0100,634,26.97
2018-01-21 12:00:00+0100,837,35.58
2018-01-21 13:00:00+0100,860,36.56
2018-01-21 14:00:00+0100,524,22.29
2018-01-21 15:00:00+0100,208,8.86
2018-01-21 16:00:00+0100,67,2.87
2018-01-21 17:00:00+0100,0,0.03
2018-01-21 18:00:00+0100,0,0.0
2018-01-21 19:00:00+0100,0,0.0
2018-01-21 20:00:00+0100,0,0.0
2018-01-21 21:00:00+0100,0,0.0
2018-01-21 22:00:00+0100,0,0.0
2018-01-21 23:00:00+0100,0,0.0
2018-01-22 00:00:00+0100,0,0.0
2018-01-22 01:00:00+0100,0,0.0
2018-01-22 02:00:00+0100,0,0.0
2018-01-22 03:00:00+0100,0,0.0
2018-01-22 04:00:00+0100,0,0.0
2018-01-22 05:00:00+0100,0,0.0
2018-01-22 06:00:00+0100,0,0.0
2018-01-22 07:00:00+0100,0,0.0
2018-01-22 08:00:00+0100,0,0.01
2018-01-22 09:00:00+0100,36,1.55
2018-01-22 10:00:00+0100,145,6.2
2018-01-22 11:00:00+0100,326,13.88
2018-01-22 12:00:00+0100,440,18.7
2018-01-22 13:00:00+0100,420,17.85
2018-01-22 14:00:00+0100,369,15.67
2018-01-22 15:00:00+0100,238,10.15
2018-01-22 16:00:00+0100,66,2.81
2018-01-22 17:00:00+0100,2,0.11
2018-01-22 18:00:00+0100,0,0.0
2018-01-22 19:00:00+0100,0,0.0
2018-01-22 20:00:00+0100,0,0.0
2018-01-22 21:00:00+0100,0,0.0
2018-01-22 22:00:00+0100,0,0.0
2018-01-22 23:00:00+0100,0,0.0
2018-01-23 00:00:00+0100,0,0.0
2018-01-23 01:00:00+0100,0,0.0
2018-01-23 02:00:00+0100,0,0.0
2018-01-23 03:00:00+0100,0,0.0
2018-01-23 04:00:00+0100,0,0.0
2018-01-23 05:00:00+0100,0,0.0
2018-01-23 06:00:00+0100,0,0.0
2018-01-23 07:00:00+0100,0,0.0
2018-01-23 08:00:00+0100,0,0.03
2018-01-23 09:00:00+0100,50,2.16
2018-01-23 10:00:00+0100,169,7.2
2018-01-23 11:00:00+0100,327,13.89
2018-01-23 12:00:00+0100,479,20.33
2018-01-23 13:00:00+0100,523,22.22
2018-01-23 14:00:00+0100,306,13.02
2018-01-23 15:00:00+0100,114,4.85
2018-01-23 16:00:00+0100,39,1.68
2018-01-23 17:00:00+0100,1,0.06
2018-01-23 18:00:00+0100,0,0.0
2018-01-23 19:00:00+0100,0,0.0
2018-01-23 20:00:00+0100,0,0.0
2018-01-23 21:00:00+0100,0,0.0
2018-01-23 22:00:00+0100,0,0.0
2018-01-23 23:00:00+0100,0,0.0
2018-01-24 00:00:00+0100,0,0.0
2018-01-24 01:00:00+0100,0,0.0
2018-01-24 02:00:00+0100,0,0.0
2018-01-24 03:00:00+0100,0,0.0
2018-01-24 04:00:00+0100,0,0.0
2018-01-24 05:00:00+0100,0,0.0
2018-01-24 06:00:00+0100,0,0.0
2018-01-24 07:00:00+0100,0,0.0
2018-01-24 08:00:00+0100,0,0.02
2018-01-24 09:00:00+0100,49,2.1
2018-01-24 10:00:00+0100,158,6.7
2018-01-24 11:00:00+0100,246,10.44
2018-01-24 12:00:00+0100,277,11.75
2018-01-24 13:00:00+0100,288,12.2
2018-01-24 14:00:00+0100,220,9.34
2018-01-24 15:00:00+0100,134,5.71
2018-01-24 16:00:00+0100,54,2.31
2018-01-24 17:00:00+0100,1,0.07
2018-01-24 18:00:00+0100,0,0.0
2018-01-24 19:00:00+0100,0,0.0
2018-01-24 20:00:00+0100,0,0.0
2018-01-24 21:00:00+0100,0,0.0
2018-01-24 22:00:00+0100,0,0.0
2018-01-24 23:00:00+0100,0,0.0
2018-01-25 00:00:00+0100,0,0.0
2018-01-25 01:00:00+0100,0,0.0
2018-01-25 02:00:00+0100,0,0.0
2018-01-25 03:00:00+0100,0,0.0
2018-01-25 04:00:00+0100,0,0.0
2018-01-25 05:00:00+0100,0,0.0
2018-01-25 06:00:00+0100,0,0.0
2018-01-25 07:00:00+0100,0,0.0
2018-01-25 08:00:00+0100,0,0.01
2018-01-25 09:00:00+0100,52,2.23
2018-01-25 10:00:00+0100,193,8.17
2018-01-25 11:00:00+0100,318,13.49
2018-01-25 12:00:00+0100,458,19.42
2018-01-25 13:00:00+0100,470,19.92
2018-01-25 14:00:00+0100,363,15.36
2018-01-25 15:00:00+0100,226,9.57
2018-01-25 16:00:00+0100,58,2.47
2018-01-25 17:00:00+0100,0,0.02
2018-01-25 18:00:00+0100,0,0.0
2018-01-25 19:00:00+0100,0,0.0
2018-01-25 20:00:00+0100,0,0.0
2018-01-25 21:00:00+0100,0,0.0
2018-01-25 22:00:00+0100,0,0.0
2018-01-25 23:00:00+0100,0,0.0
2018-01-26 00:00:00+0100,0,0.0
2018-01-26 01:00:00+0100,0,0.0
2018-01-26 02:00:00+0100,0,0.0
2018-01-26 03:00:00+0100,0,0.0
2018-01-26 04:00:00+0100,0,0.0
2018-01-26 05:00:00+0100,0,0.0
2018-01-26 06:00:00+0100,0,0.0
2018-01-26 07:00:00+0100,0,0.0
2018-01-26 08:00:00+0100,0,0.03
2018-01-26 09:00:00+0100,60,2.57
2018-01-26 10:00:00+0100,219,9.29
2018-01-26 11:00:00+0100,381,16.12
2018-01-26 12:00:00+0100,456,19.28
2018-01-26 13:00:00+0100,437,18.47
2018-01-26 14:00:00+0100,342,14.46
2018-01-26 15:00:00+0100,201,8.51
2018-01-26 16:00:00+0100,82,3.5
2018-01-26 17:00:00+0100,4,0.17
2018-01-26 18:00:00+0100,0,0.0
2018-01-26 19:00:00+0100,0,0.0
2018-01-26 20:00:00+0100,0,0.0
2018-01-26 21:00:00+0100,0,0.0
2018-01-26 22:00:00+0100,0,0.0
2018-01-26 23:00:00+0100,0,0.0
2018-01-27 00:00:00+0100,0,0.0
2018-01-27 01:00:00+0100,0,0.0
2018-01-27 02:00:00+0100,0,0.0
2018-01-27 03:00:00+0100,0,0.0
2018-01-27 04:00:00+0100,0,0.0
2018-01-27 05:00:00+0100,0,0.0
2018-01-27 06:00:00+0100,0,0.0
2018-01-27 07:00:00+0100,0,0.0
2018-01-27 08:00:00+0100,0,0.01
2018-01-27 09:00:00+0100,52,2.2
2018-01-27 10:00:00+0100,159,6.72
