time,Solar_production_MW,percentage
2020-09-01 00:00:00+0200,0,0.0
2020-09-01 01:00:00+0200,0,0.0
2020-09-01 02:00:00+0200,0,0.0
2020-09-01 03:00:00+0200,0,0.0
2020-09-01 04:00:00+0200,0,0.0
2020-09-01 05:00:00+0200,0,0.0
2020-09-01 06:00:00+0200,0,0.0
2020-09-01 07:00:00+0200,125,1.54
2020-09-01 08:00:00+0200,833,10.16
2020-09-01 09:00:00+0200,1985,24.22
2020-09-01 10:00:00+0200,3239,39.51
2020-09-01 11:00:00+0200,3714,45.3
2020-09-01 12:00:00+0200,3562,43.45
2020-09-01 13:00:00+0200,2993,36.5
2020-09-01 14:00:00+0200,2848,34.74
2020-09-01 15:00:00+0200,3179,38.78
2020-09-01 16:00:00+0200,3024,36.88
2020-09-01 17:00:00+0200,2776,33.86
2020-09-01 18:00:00+0200,1681,20.51
2020-09-01 19:00:00+0200,647,7.9
2020-09-01 20:00:00+0200,54,0.66
2020-09-01 21:00:00+0200,0,0.0
2020-09-01 22:00:00+0200,0,0.0
2020-09-01 23:00:00+0200,0,0.0
2020-09-02 00:00:00+0200,0,0.0
2020-09-02 01:00:00+0200,0,0.0
2020-09-02 02:00:00+0200,0,0.0
2020-09-02 03:00:00+0200,0,0.0
2020-09-02 04:00:00+0200,0,0.0
2020-09-02 05:00:00+0200,0,0.0
2020-09-02 06:00:00+0200,0,0.0
2020-09-02 07:00:00+0200,134,1.64
2020-09-02 08:00:00+0200,993,12.1
2020-09-02 09:00:00+0200,2423,29.53
2020-09-02 10:00:00+0200,3838,46.77
2020-09-02 11:00:00+0200,5034,61.34
2020-09-02 12:00:00+0200,5787,70.51
2020-09-02 13:00:00+0200,5717,69.66
2020-09-02 14:00:00+0200,5475,66.7
2020-09-02 15:00:00+0200,4907,59.78
2020-09-02 16:00:00+0200,4214,51.34
2020-09-02 17:00:00+0200,3255,39.65
2020-09-02 18:00:00+0200,1766,21.52
2020-09-02 19:00:00+0200,712,8.67
2020-09-02 20:00:00+0200,31,0.39
2020-09-02 21:00:00+0200,0,0.0
2020-09-02 22:00:00+0200,0,0.0
2020-09-02 23:00:00+0200,0,0.0
2020-09-03 00:00:00+0200,0,0.0
2020-09-03 01:00:00+0200,0,0.0
2020-09-03 02:00:00+0200,0,0.0
2020-09-03 03:00:00+0200,0,0.0
2020-09-03 04:00:00+0200,0,0.0
2020-09-03 05:00:00+0200,0,0.0
2020-09-03 06:00:00+0200,0,0.0
2020-09-03 07:00:00+0200,34,0.42
2020-09-03 08:00:00+0200,218,2.66
2020-09-03 09:00:00+0200,459,5.6
2020-09-03 10:00:00+0200,657,8.01
2020-09-03 11:00:00+0200,848,10.32
2020-09-03 12:00:00+0200,986,12.0
2020-09-03 13:00:00+0200,1254,15.27
