time,DA_price
2023-07-01 00:00:00+02:00,101.56
2023-07-01 01:00:00+02:00,99.5
2023-07-01 02:00:00+02:00,83.28
2023-07-01 03:00:00+02:00,66.89
2023-07-01 04:00:00+02:00,60.03
2023-07-01 05:00:00+02:00,53.64
2023-07-01 06:00:00+02:00,54.27
2023-07-01 07:00:00+02:00,55.12
2023-07-01 08:00:00+02:00,76.09
2023-07-01 09:00:00+02:00,64.9
2023-07-01 10:00:00+02:00,44.3
2023-07-01 11:00:00+02:00,24.61
2023-07-01 12:00:00+02:00,16.83
2023-07-01 13:00:00+02:00,4.43
2023-07-01 14:00:00+02:00,0.07
2023-07-01 15:00:00+02:00,0.89
2023-07-01 16:00:00+02:00,11.11
2023-07-01 17:00:00+02:00,49.9
2023-07-01 18:00:00+02:00,71.88
2023-07-01 19:00:00+02:00,78.7
2023-07-01 20:00:00+02:00,87.0
2023-07-01 21:00:00+02:00,92.79
2023-07-01 22:00:00+02:00,98.8
2023-07-01 23:00:00+02:00,89.86
2023-07-02 00:00:00+02:00,16.45
2023-07-02 01:00:00+02:00,3.17
2023-07-02 02:00:00+02:00,0.01
2023-07-02 03:00:00+02:00,0.0
2023-07-02 04:00:00+02:00,-0.03
2023-07-02 05:00:00+02:00,-0.05
2023-07-02 06:00:00+02:00,-0.06
2023-07-02 07:00:00+02:00,-0.51
2023-07-02 08:00:00+02:00,-2.97
2023-07-02 09:00:00+02:00,-16.9
2023-07-02 10:00:00+02:00,-60.0
2023-07-02 11:00:00+02:00,-252.92
2023-07-02 12:00:00+02:00,-449.57
2023-07-02 13:00:00+02:00,-500.0
2023-07-02 14:00:00+02:00,-500.0
2023-07-02 15:00:00+02:00,-500.0
2023-07-02 16:00:00+02:00,-172.39
2023-07-02 17:00:00+02:00,-35.18
2023-07-02 18:00:00+02:00,-6.01
2023-07-02 19:00:00+02:00,4.88
2023-07-02 20:00:00+02:00,69.1
2023-07-02 21:00:00+02:00,85.58
2023-07-02 22:00:00+02:00,94.9
2023-07-02 23:00:00+02:00,86.08
2023-07-03 00:00:00+02:00,66.0
2023-07-03 01:00:00+02:00,43.5
2023-07-03 02:00:00+02:00,24.09
2023-07-03 03:00:00+02:00,10.26
2023-07-03 04:00:00+02:00,15.8
2023-07-03 05:00:00+02:00,54.0
2023-07-03 06:00:00+02:00,86.0
2023-07-03 07:00:00+02:00,110.89
2023-07-03 08:00:00+02:00,104.91
2023-07-03 09:00:00+02:00,67.5
2023-07-03 10:00:00+02:00,7.34
2023-07-03 11:00:00+02:00,-0.06
2023-07-03 12:00:00+02:00,-8.43
2023-07-03 13:00:00+02:00,-10.0
2023-07-03 14:00:00+02:00,-10.07
2023-07-03 15:00:00+02:00,-10.0
2023-07-03 16:00:00+02:00,-0.07
2023-07-03 17:00:00+02:00,9.45
2023-07-03 18:00:00+02:00,79.95
2023-07-03 19:00:00+02:00,116.51
2023-07-03 20:00:00+02:00,124.5
2023-07-03 21:00:00+02:00,127.99
2023-07-03 22:00:00+02:00,121.3
2023-07-03 23:00:00+02:00,114.5
2023-07-04 00:00:00+02:00,96.75
2023-07-04 01:00:00+02:00,81.28
2023-07-04 02:00:00+02:00,71.0
2023-07-04 03:00:00+02:00,64.44
2023-07-04 04:00:00+02:00,70.42
2023-07-04 05:00:00+02:00,85.27
2023-07-04 06:00:00+02:00,113.74
2023-07-04 07:00:00+02:00,119.97
2023-07-04 08:00:00+02:00,113.29
2023-07-04 09:00:00+02:00,76.08
2023-07-04 10:00:00+02:00,33.64
2023-07-04 11:00:00+02:00,10.08
2023-07-04 12:00:00+02:00,14.9
2023-07-04 13:00:00+02:00,23.09
2023-07-04 14:00:00+02:00,23.0
2023-07-04 15:00:00+02:00,39.22
2023-07-04 16:00:00+02:00,84.29
2023-07-04 17:00:00+02:00,93.68
2023-07-04 18:00:00+02:00,116.86
2023-07-04 19:00:00+02:00,146.29
2023-07-04 20:00:00+02:00,170.87
2023-07-04 21:00:00+02:00,169.38
2023-07-04 22:00:00+02:00,144.6
2023-07-04 23:00:00+02:00,124.09
2023-07-05 00:00:00+02:00,122.94
2023-07-05 01:00:00+02:00,108.75
2023-07-05 02:00:00+02:00,94.31
2023-07-05 03:00:00+02:00,84.6
2023-07-05 04:00:00+02:00,67.56
2023-07-05 05:00:00+02:00,68.2
2023-07-05 06:00:00+02:00,76.43
2023-07-05 07:00:00+02:00,92.59
2023-07-05 08:00:00+02:00,98.35
2023-07-05 09:00:00+02:00,82.4
2023-07-05 10:00:00+02:00,73.44
2023-07-05 11:00:00+02:00,39.45
2023-07-05 12:00:00+02:00,0.01
2023-07-05 13:00:00+02:00,0.0
2023-07-05 14:00:00+02:00,-5.5
2023-07-05 15:00:00+02:00,-4.75
2023-07-05 16:00:00+02:00,-3.52
2023-07-05 17:00:00+02:00,39.1
2023-07-05 18:00:00+02:00,92.24
2023-07-05 19:00:00+02:00,104.71
2023-07-05 20:00:00+02:00,118.1
2023-07-05 21:00:00+02:00,122.78
2023-07-05 22:00:00+02:00,121.71
2023-07-05 23:00:00+02:00,114.89
2023-07-06 00:00:00+02:00,91.62
2023-07-06 01:00:00+02:00,84.0
2023-07-06 02:00:00+02:00,82.4
2023-07-06 03:00:00+02:00,83.05
2023-07-06 04:00:00+02:00,85.01
2023-07-06 05:00:00+02:00,94.37
2023-07-06 06:00:00+02:00,113.75
2023-07-06 07:00:00+02:00,126.17
2023-07-06 08:00:00+02:00,124.85
2023-07-06 09:00:00+02:00,110.97
2023-07-06 10:00:00+02:00,94.42
2023-07-06 11:00:00+02:00,86.38
2023-07-06 12:00:00+02:00,56.54
2023-07-06 13:00:00+02:00,69.23
2023-07-06 14:00:00+02:00,67.44
2023-07-06 15:00:00+02:00,84.05
2023-07-06 16:00:00+02:00,88.1
2023-07-06 17:00:00+02:00,98.82
2023-07-06 18:00:00+02:00,102.98
2023-07-06 19:00:00+02:00,119.4
2023-07-06 20:00:00+02:00,175.88
2023-07-06 21:00:00+02:00,175.1
2023-07-06 22:00:00+02:00,137.57
2023-07-06 23:00:00+02:00,118.98
2023-07-07 00:00:00+02:00,114.0
2023-07-07 01:00:00+02:00,103.38
2023-07-07 02:00:00+02:00,97.6
2023-07-07 03:00:00+02:00,89.0
2023-07-07 04:00:00+02:00,86.42
2023-07-07 05:00:00+02:00,90.93
2023-07-07 06:00:00+02:00,94.8
2023-07-07 07:00:00+02:00,109.2
2023-07-07 08:00:00+02:00,107.13
2023-07-07 09:00:00+02:00,91.79
2023-07-07 10:00:00+02:00,84.0
2023-07-07 11:00:00+02:00,79.12
2023-07-07 12:00:00+02:00,74.9
2023-07-07 13:00:00+02:00,66.57
2023-07-07 14:00:00+02:00,64.98
2023-07-07 15:00:00+02:00,66.18
2023-07-07 16:00:00+02:00,80.29
2023-07-07 17:00:00+02:00,90.0
2023-07-07 18:00:00+02:00,94.99
2023-07-07 19:00:00+02:00,141.98
2023-07-07 20:00:00+02:00,166.56
2023-07-07 21:00:00+02:00,137.66
2023-07-07 22:00:00+02:00,117.27
2023-07-07 23:00:00+02:00,101.56
2023-07-08 00:00:00+02:00,100.27
2023-07-08 01:00:00+02:00,91.96
2023-07-08 02:00:00+02:00,89.97
2023-07-08 03:00:00+02:00,86.59
2023-07-08 04:00:00+02:00,87.19
2023-07-08 05:00:00+02:00,87.28
2023-07-08 06:00:00+02:00,84.42
2023-07-08 07:00:00+02:00,85.23
2023-07-08 08:00:00+02:00,83.76
2023-07-08 09:00:00+02:00,76.04
2023-07-08 10:00:00+02:00,60.9
2023-07-08 11:00:00+02:00,46.32
2023-07-08 12:00:00+02:00,30.69
2023-07-08 13:00:00+02:00,-6.0
2023-07-08 14:00:00+02:00,3.97
2023-07-08 15:00:00+02:00,40.0
2023-07-08 16:00:00+02:00,60.9
2023-07-08 17:00:00+02:00,83.4
2023-07-08 18:00:00+02:00,107.3
2023-07-08 19:00:00+02:00,120.99
2023-07-08 20:00:00+02:00,128.76
2023-07-08 21:00:00+02:00,132.86
2023-07-08 22:00:00+02:00,129.72
2023-07-08 23:00:00+02:00,115.92
2023-07-09 00:00:00+02:00,109.44
2023-07-09 01:00:00+02:00,101.74
2023-07-09 02:00:00+02:00,101.82
2023-07-09 03:00:00+02:00,95.46
2023-07-09 04:00:00+02:00,96.03
2023-07-09 05:00:00+02:00,96.97
2023-07-09 06:00:00+02:00,94.7
2023-07-09 07:00:00+02:00,91.22
2023-07-09 08:00:00+02:00,86.27
2023-07-09 09:00:00+02:00,77.08
2023-07-09 10:00:00+02:00,60.12
2023-07-09 11:00:00+02:00,50.09
2023-07-09 12:00:00+02:00,45.69
2023-07-09 13:00:00+02:00,36.99
2023-07-09 14:00:00+02:00,44.85
2023-07-09 15:00:00+02:00,55.16
2023-07-09 16:00:00+02:00,72.97
2023-07-09 17:00:00+02:00,82.4
2023-07-09 18:00:00+02:00,104.41
2023-07-09 19:00:00+02:00,122.21
2023-07-09 20:00:00+02:00,132.0
2023-07-09 21:00:00+02:00,134.1
2023-07-09 22:00:00+02:00,132.12
2023-07-09 23:00:00+02:00,119.6
2023-07-10 00:00:00+02:00,112.49
2023-07-10 01:00:00+02:00,102.0
2023-07-10 02:00:00+02:00,94.3
2023-07-10 03:00:00+02:00,91.94
2023-07-10 04:00:00+02:00,93.31
2023-07-10 05:00:00+02:00,105.12
2023-07-10 06:00:00+02:00,120.74
2023-07-10 07:00:00+02:00,130.52
2023-07-10 08:00:00+02:00,134.27
2023-07-10 09:00:00+02:00,117.95
2023-07-10 10:00:00+02:00,105.28
2023-07-10 11:00:00+02:00,91.37
2023-07-10 12:00:00+02:00,85.85
2023-07-10 13:00:00+02:00,71.4
2023-07-10 14:00:00+02:00,58.03
2023-07-10 15:00:00+02:00,55.1
2023-07-10 16:00:00+02:00,79.56
2023-07-10 17:00:00+02:00,89.72
2023-07-10 18:00:00+02:00,121.97
2023-07-10 19:00:00+02:00,165.49
2023-07-10 20:00:00+02:00,175.89
2023-07-10 21:00:00+02:00,180.07
2023-07-10 22:00:00+02:00,162.62
2023-07-10 23:00:00+02:00,133.7
2023-07-11 00:00:00+02:00,124.41
2023-07-11 01:00:00+02:00,115.24
2023-07-11 02:00:00+02:00,105.12
2023-07-11 03:00:00+02:00,99.19
2023-07-11 04:00:00+02:00,95.97
2023-07-11 05:00:00+02:00,98.16
2023-07-11 06:00:00+02:00,99.2
2023-07-11 07:00:00+02:00,113.58
2023-07-11 08:00:00+02:00,120.95
2023-07-11 09:00:00+02:00,105.1
2023-07-11 10:00:00+02:00,91.57
2023-07-11 11:00:00+02:00,71.5
2023-07-11 12:00:00+02:00,38.0
2023-07-11 13:00:00+02:00,21.32
2023-07-11 14:00:00+02:00,30.0
2023-07-11 15:00:00+02:00,60.0
2023-07-11 16:00:00+02:00,68.0
2023-07-11 17:00:00+02:00,94.5
2023-07-11 18:00:00+02:00,114.0
2023-07-11 19:00:00+02:00,141.55
2023-07-11 20:00:00+02:00,160.02
2023-07-11 21:00:00+02:00,134.09
2023-07-11 22:00:00+02:00,119.0
2023-07-11 23:00:00+02:00,103.03
2023-07-12 00:00:00+02:00,98.47
2023-07-12 01:00:00+02:00,91.0
2023-07-12 02:00:00+02:00,90.0
2023-07-12 03:00:00+02:00,82.09
2023-07-12 04:00:00+02:00,77.4
2023-07-12 05:00:00+02:00,76.0
2023-07-12 06:00:00+02:00,88.22
2023-07-12 07:00:00+02:00,115.4
2023-07-12 08:00:00+02:00,120.0
2023-07-12 09:00:00+02:00,102.33
2023-07-12 10:00:00+02:00,83.0
2023-07-12 11:00:00+02:00,50.77
2023-07-12 12:00:00+02:00,8.52
2023-07-12 13:00:00+02:00,-7.81
2023-07-12 14:00:00+02:00,-10.0
2023-07-12 15:00:00+02:00,-8.07
2023-07-12 16:00:00+02:00,3.4
2023-07-12 17:00:00+02:00,69.91
2023-07-12 18:00:00+02:00,84.72
2023-07-12 19:00:00+02:00,101.41
2023-07-12 20:00:00+02:00,117.95
2023-07-12 21:00:00+02:00,125.2
2023-07-12 22:00:00+02:00,126.0
2023-07-12 23:00:00+02:00,113.92
2023-07-13 00:00:00+02:00,104.92
2023-07-13 01:00:00+02:00,85.66
2023-07-13 02:00:00+02:00,79.0
2023-07-13 03:00:00+02:00,75.09
2023-07-13 04:00:00+02:00,76.0
2023-07-13 05:00:00+02:00,88.51
2023-07-13 06:00:00+02:00,102.23
2023-07-13 07:00:00+02:00,110.47
2023-07-13 08:00:00+02:00,119.1
2023-07-13 09:00:00+02:00,89.98
2023-07-13 10:00:00+02:00,88.1
2023-07-13 11:00:00+02:00,80.0
2023-07-13 12:00:00+02:00,75.0
2023-07-13 13:00:00+02:00,46.5
2023-07-13 14:00:00+02:00,46.36
2023-07-13 15:00:00+02:00,46.9
2023-07-13 16:00:00+02:00,74.25
2023-07-13 17:00:00+02:00,85.0
2023-07-13 18:00:00+02:00,88.98
2023-07-13 19:00:00+02:00,116.49
2023-07-13 20:00:00+02:00,130.0
2023-07-13 21:00:00+02:00,137.22
2023-07-13 22:00:00+02:00,129.03
2023-07-13 23:00:00+02:00,117.72
2023-07-14 00:00:00+02:00,101.0
2023-07-14 01:00:00+02:00,96.36
2023-07-14 02:00:00+02:00,84.55
2023-07-14 03:00:00+02:00,78.14
2023-07-14 04:00:00+02:00,80.0
2023-07-14 05:00:00+02:00,75.0
2023-07-14 06:00:00+02:00,79.93
2023-07-14 07:00:00+02:00,89.4
2023-07-14 08:00:00+02:00,84.95
2023-07-14 09:00:00+02:00,85.07
2023-07-14 10:00:00+02:00,79.71
2023-07-14 11:00:00+02:00,71.8
2023-07-14 12:00:00+02:00,73.8
2023-07-14 13:00:00+02:00,69.2
2023-07-14 14:00:00+02:00,72.18
2023-07-14 15:00:00+02:00,77.7
2023-07-14 16:00:00+02:00,77.55
2023-07-14 17:00:00+02:00,76.9
2023-07-14 18:00:00+02:00,84.9
2023-07-14 19:00:00+02:00,105.95
2023-07-14 20:00:00+02:00,110.0
2023-07-14 21:00:00+02:00,110.0
2023-07-14 22:00:00+02:00,94.73
2023-07-14 23:00:00+02:00,79.69
2023-07-15 00:00:00+02:00,71.07
2023-07-15 01:00:00+02:00,51.94
2023-07-15 02:00:00+02:00,29.15
2023-07-15 03:00:00+02:00,19.95
2023-07-15 04:00:00+02:00,16.98
2023-07-15 05:00:00+02:00,13.69
2023-07-15 06:00:00+02:00,19.9
2023-07-15 07:00:00+02:00,22.6
2023-07-15 08:00:00+02:00,29.95
2023-07-15 09:00:00+02:00,17.41
2023-07-15 10:00:00+02:00,4.6
2023-07-15 11:00:00+02:00,0.0
2023-07-15 12:00:00+02:00,-0.02
2023-07-15 13:00:00+02:00,-0.16
2023-07-15 14:00:00+02:00,-1.0
2023-07-15 15:00:00+02:00,-0.1
2023-07-15 16:00:00+02:00,0.02
2023-07-15 17:00:00+02:00,5.0
2023-07-15 18:00:00+02:00,68.13
2023-07-15 19:00:00+02:00,79.27
2023-07-15 20:00:00+02:00,88.58
2023-07-15 21:00:00+02:00,83.8
2023-07-15 22:00:00+02:00,83.03
2023-07-15 23:00:00+02:00,71.82
2023-07-16 00:00:00+02:00,57.04
2023-07-16 01:00:00+02:00,19.69
2023-07-16 02:00:00+02:00,1.45
2023-07-16 03:00:00+02:00,-0.07
2023-07-16 04:00:00+02:00,-0.14
2023-07-16 05:00:00+02:00,-0.43
2023-07-16 06:00:00+02:00,-4.1
2023-07-16 07:00:00+02:00,-10.0
2023-07-16 08:00:00+02:00,-10.05
2023-07-16 09:00:00+02:00,-14.58
2023-07-16 10:00:00+02:00,-20.0
2023-07-16 11:00:00+02:00,-27.0
2023-07-16 12:00:00+02:00,-53.75
2023-07-16 13:00:00+02:00,-65.43
2023-07-16 14:00:00+02:00,-73.76
