time,Wind_production_MW,percentage
2025-08-01 00:00:00+0200,358.0,0.0529
2025-08-01 01:00:00+0200,299.0,0.0442
2025-08-01 02:00:00+0200,333.0,0.0492
2025-08-01 03:00:00+0200,409.0,0.0605
2025-08-01 04:00:00+0200,465.0,0.0687
2025-08-01 05:00:00+0200,509.0,0.0753
2025-08-01 06:00:00+0200,524.0,0.0775
2025-08-01 07:00:00+0200,566.0,0.0838
2025-08-01 08:00:00+0200,885.0,0.1309
2025-08-01 09:00:00+0200,1388.0,0.2053
2025-08-01 10:00:00+0200,2219.0,0.3282
2025-08-01 11:00:00+0200,3107.0,0.4596
2025-08-01 12:00:00+0200,3826.0,0.5659
2025-08-01 13:00:00+0200,4095.0,0.6056
2025-08-01 14:00:00+0200,4303.0,0.6365
2025-08-01 15:00:00+0200,4484.0,0.6632
2025-08-01 16:00:00+0200,4778.0,0.7067
2025-08-01 17:00:00+0200,4762.0,0.7043
2025-08-01 18:00:00+0200,4800.0,0.7099
2025-08-01 19:00:00+0200,4328.0,0.6402
2025-08-01 20:00:00+0200,3401.0,0.503
2025-08-01 21:00:00+0200,2533.0,0.3746
2025-08-01 22:00:00+0200,1796.0,0.2656
2025-08-01 23:00:00+0200,1566.0,0.2317
2025-08-02 00:00:00+0200,1190.0,0.176
2025-08-02 01:00:00+0200,1117.0,0.1653
2025-08-02 02:00:00+0200,1151.0,0.1702
2025-08-02 03:00:00+0200,1238.0,0.1832
2025-08-02 04:00:00+0200,1509.0,0.2232
2025-08-02 05:00:00+0200,1682.0,0.2488
2025-08-02 06:00:00+0200,1420.0,0.21
2025-08-02 07:00:00+0200,1579.0,0.2335
2025-08-02 08:00:00+0200,2066.0,0.3056
2025-08-02 09:00:00+0200,2368.0,0.3501
2025-08-02 10:00:00+0200,2629.0,0.3888
2025-08-02 11:00:00+0200,2988.0,0.4419
2025-08-02 12:00:00+0200,3540.0,0.5234
2025-08-02 13:00:00+0200,4362.0,0.6451
2025-08-02 14:00:00+0200,4534.0,0.6705
2025-08-02 15:00:00+0200,4540.0,0.6714
2025-08-02 16:00:00+0200,4935.0,0.7298
2025-08-02 17:00:00+0200,4376.0,0.6471
2025-08-02 18:00:00+0200,3746.0,0.554
2025-08-02 19:00:00+0200,3666.0,0.5421
2025-08-02 20:00:00+0200,2793.0,0.4131
2025-08-02 21:00:00+0200,1634.0,0.2417
2025-08-02 22:00:00+0200,1060.0,0.1567
2025-08-02 23:00:00+0200,991.0,0.1466
2025-08-03 00:00:00+0200,975.0,0.1442
2025-08-03 01:00:00+0200,1212.0,0.1792
2025-08-03 02:00:00+0200,1525.0,0.2255
2025-08-03 03:00:00+0200,1806.0,0.2671
2025-08-03 04:00:00+0200,1974.0,0.2919
2025-08-03 05:00:00+0200,1811.0,0.2678
2025-08-03 06:00:00+0200,1629.0,0.2408
2025-08-03 07:00:00+0200,1317.0,0.1947
2025-08-03 08:00:00+0200,1331.0,0.1968
2025-08-03 09:00:00+0200,1850.0,0.2735
2025-08-03 10:00:00+0200,2844.0,0.4205
2025-08-03 11:00:00+0200,3769.0,0.5573
2025-08-03 12:00:00+0200,4828.0,0.7139
2025-08-03 13:00:00+0200,5208.0,0.7701
2025-08-03 14:00:00+0200,5533.0,0.818
2025-08-03 15:00:00+0200,5557.0,0.8216
2025-08-03 16:00:00+0200,5338.0,0.7893
2025-08-03 17:00:00+0200,5378.0,0.7952
2025-08-03 18:00:00+0200,5317.0,0.7861
2025-08-03 19:00:00+0200,4509.0,0.6667
2025-08-03 20:00:00+0200,3663.0,0.5416
2025-08-03 21:00:00+0200,2910.0,0.4302
2025-08-03 22:00:00+0200,2324.0,0.3436
2025-08-03 23:00:00+0200,2131.0,0.3151
2025-08-04 00:00:00+0200,1817.0,0.2686
2025-08-04 01:00:00+0200,1511.0,0.2234
2025-08-04 02:00:00+0200,1413.0,0.209
2025-08-04 03:00:00+0200,1167.0,0.1725
2025-08-04 04:00:00+0200,760.0,0.1123
2025-08-04 05:00:00+0200,486.0,0.0719
2025-08-04 06:00:00+0200,328.0,0.0485
2025-08-04 07:00:00+0200,252.0,0.0373
2025-08-04 08:00:00+0200,231.0,0.0341
2025-08-04 09:00:00+0200,310.0,0.0458
2025-08-04 10:00:00+0200,873.0,0.1291
2025-08-04 11:00:00+0200,2205.0,0.326
2025-08-04 12:00:00+0200,3634.0,0.5373
2025-08-04 13:00:00+0200,4710.0,0.6964
2025-08-04 14:00:00+0200,5262.0,0.7779
2025-08-04 15:00:00+0200,5595.0,0.8271
2025-08-04 16:00:00+0200,5368.0,0.7937
2025-08-04 17:00:00+0200,5538.0,0.8187
2025-08-04 18:00:00+0200,5613.0,0.8299
2025-08-04 19:00:00+0200,5546.0,0.8199
2025-08-04 20:00:00+0200,5449.0,0.8056
2025-08-04 21:00:00+0200,5625.0,0.8315
2025-08-04 22:00:00+0200,5862.0,0.8666
2025-08-04 23:00:00+0200,4585.0,0.6778
2025-08-05 00:00:00+0200,2695.0,0.3984
2025-08-05 01:00:00+0200,2183.0,0.3226
2025-08-05 02:00:00+0200,1780.0,0.2632
2025-08-05 03:00:00+0200,1548.0,0.2289
2025-08-05 04:00:00+0200,1436.0,0.2122
2025-08-05 05:00:00+0200,1493.0,0.2206
2025-08-05 06:00:00+0200,1607.0,0.2375
2025-08-05 07:00:00+0200,1645.0,0.2432
2025-08-05 08:00:00+0200,2023.0,0.2991
2025-08-05 09:00:00+0200,3507.0,0.5185
2025-08-05 10:00:00+0200,4948.0,0.7314
2025-08-05 11:00:00+0200,5511.0,0.8146
2025-08-05 12:00:00+0200,5804.0,0.858
2025-08-05 13:00:00+0200,6086.0,0.8996
2025-08-05 14:00:00+0200,6257.0,0.9249
2025-08-05 15:00:00+0200,6057.0,0.8953
2025-08-05 16:00:00+0200,6013.0,0.8889
2025-08-05 17:00:00+0200,5695.0,0.8418
2025-08-05 18:00:00+0200,5608.0,0.8289
2025-08-05 19:00:00+0200,4459.0,0.6591
2025-08-05 20:00:00+0200,3294.0,0.4869
2025-08-05 21:00:00+0200,2083.0,0.3078
2025-08-05 22:00:00+0200,1770.0,0.2616
2025-08-05 23:00:00+0200,1600.0,0.2366
2025-08-06 00:00:00+0200,1564.0,0.2311
2025-08-06 01:00:00+0200,1429.0,0.2112
2025-08-06 02:00:00+0200,1295.0,0.1914
2025-08-06 03:00:00+0200,1143.0,0.1689
2025-08-06 04:00:00+0200,1068.0,0.1578
2025-08-06 05:00:00+0200,1030.0,0.1522
2025-08-06 06:00:00+0200,882.0,0.1303
2025-08-06 07:00:00+0200,810.0,0.1197
2025-08-06 08:00:00+0200,833.0,0.1231
2025-08-06 09:00:00+0200,1353.0,0.2
2025-08-06 10:00:00+0200,2367.0,0.3498
2025-08-06 11:00:00+0200,2890.0,0.4271
2025-08-06 12:00:00+0200,3317.0,0.4903
2025-08-06 13:00:00+0200,3594.0,0.5312
2025-08-06 14:00:00+0200,3534.0,0.5223
2025-08-06 15:00:00+0200,2937.0,0.4341
2025-08-06 16:00:00+0200,2703.0,0.3995
2025-08-06 17:00:00+0200,2251.0,0.3327
2025-08-06 18:00:00+0200,1571.0,0.2321
2025-08-06 19:00:00+0200,989.0,0.1461
2025-08-06 20:00:00+0200,319.0,0.0471
2025-08-06 21:00:00+0200,66.0,0.0097
2025-08-06 22:00:00+0200,11.0,0.0017
2025-08-06 23:00:00+0200,7.0,0.0011
2025-08-07 00:00:00+0200,34.0,0.005
2025-08-07 01:00:00+0200,120.0,0.0177
2025-08-07 02:00:00+0200,197.0,0.0292
2025-08-07 03:00:00+0200,335.0,0.0495
2025-08-07 04:00:00+0200,437.0,0.0646
2025-08-07 05:00:00+0200,305.0,0.0451
2025-08-07 06:00:00+0200,348.0,0.0515
2025-08-07 07:00:00+0200,507.0,0.0749
2025-08-07 08:00:00+0200,722.0,0.1067
2025-08-07 09:00:00+0200,1094.0,0.1616
2025-08-07 10:00:00+0200,1880.0,0.2778
2025-08-07 11:00:00+0200,2612.0,0.386
2025-08-07 12:00:00+0200,3127.0,0.4621
2025-08-07 13:00:00+0200,3801.0,0.5617
2025-08-07 14:00:00+0200,4185.0,0.6185
2025-08-07 15:00:00+0200,4391.0,0.6488
2025-08-07 16:00:00+0200,4106.0,0.6068
2025-08-07 17:00:00+0200,3803.0,0.562
2025-08-07 18:00:00+0200,2901.0,0.4287
2025-08-07 19:00:00+0200,2222.0,0.3283
2025-08-07 20:00:00+0200,1522.0,0.2249
2025-08-07 21:00:00+0200,972.0,0.1436
2025-08-07 22:00:00+0200,851.0,0.1258
2025-08-07 23:00:00+0200,825.0,0.1219
2025-08-08 00:00:00+0200,987.0,0.1459
2025-08-08 01:00:00+0200,936.0,0.1384
2025-08-08 02:00:00+0200,1069.0,0.1579
2025-08-08 03:00:00+0200,1084.0,0.1602
2025-08-08 04:00:00+0200,1108.0,0.1637
2025-08-08 05:00:00+0200,1074.0,0.1587
2025-08-08 06:00:00+0200,1114.0,0.1646
2025-08-08 07:00:00+0200,822.0,0.1215
2025-08-08 08:00:00+0200,735.0,0.1086
2025-08-08 09:00:00+0200,1192.0,0.1761
2025-08-08 10:00:00+0200,1569.0,0.2319
2025-08-08 11:00:00+0200,1591.0,0.2351
2025-08-08 12:00:00+0200,1598.0,0.2362
2025-08-08 13:00:00+0200,1578.0,0.2332
2025-08-08 14:00:00+0200,1344.0,0.1986
2025-08-08 15:00:00+0200,1179.0,0.1742
2025-08-08 16:00:00+0200,1060.0,0.1567
2025-08-08 17:00:00+0200,839.0,0.124
2025-08-08 18:00:00+0200,719.0,0.1063
2025-08-08 19:00:00+0200,667.0,0.0985
2025-08-08 20:00:00+0200,318.0,0.047
2025-08-08 21:00:00+0200,31.0,0.0046
2025-08-08 22:00:00+0200,0.0,0.0
2025-08-08 23:00:00+0200,0.0,0.0
2025-08-09 00:00:00+0200,0.0,0.0
2025-08-09 01:00:00+0200,0.0,0.0
2025-08-09 02:00:00+0200,12.0,0.0017
2025-08-09 03:00:00+0200,28.0,0.0042
2025-08-09 04:00:00+0200,28.0,0.0042
2025-08-09 05:00:00+0200,28.0,0.0041
2025-08-09 06:00:00+0200,27.0,0.004
2025-08-09 07:00:00+0200,35.0,0.0051
2025-08-09 08:00:00+0200,57.0,0.0084
2025-08-09 09:00:00+0200,217.0,0.0321
2025-08-09 10:00:00+0200,694.0,0.1026
2025-08-09 11:00:00+0200,1408.0,0.2081
2025-08-09 12:00:00+0200,2314.0,0.3418
2025-08-09 13:00:00+0200,2724.0,0.4024
2025-08-09 14:00:00+0200,3102.0,0.4582
2025-08-09 15:00:00+0200,3311.0,0.4891
2025-08-09 16:00:00+0200,3566.0,0.5267
2025-08-09 17:00:00+0200,3708.0,0.5478
2025-08-09 18:00:00+0200,3520.0,0.5201
2025-08-09 19:00:00+0200,2907.0,0.4295
2025-08-09 20:00:00+0200,1854.0,0.2739
2025-08-09 21:00:00+0200,619.0,0.0914
2025-08-09 22:00:00+0200,410.0,0.0605
2025-08-09 23:00:00+0200,405.0,0.0599
2025-08-10 00:00:00+0200,289.0,0.0427
2025-08-10 01:00:00+0200,255.0,0.0376
2025-08-10 02:00:00+0200,221.0,0.0326
2025-08-10 03:00:00+0200,200.0,0.0295
2025-08-10 04:00:00+0200,135.0,0.02
2025-08-10 05:00:00+0200,70.0,0.0103
2025-08-10 06:00:00+0200,55.0,0.0082
2025-08-10 07:00:00+0200,102.0,0.015
2025-08-10 08:00:00+0200,84.0,0.0124
2025-08-10 09:00:00+0200,228.0,0.0337
2025-08-10 10:00:00+0200,293.0,0.0432
2025-08-10 11:00:00+0200,398.0,0.0588
2025-08-10 12:00:00+0200,585.0,0.0863
