time,Solar_production_MW,percentage
2025-02-05 04:00:00+00:00,0.0,0.0
2025-02-05 05:00:00+00:00,0.0,0.0
2025-02-05 06:00:00+00:00,0.0,0.0
2025-02-05 07:00:00+00:00,86.0,0.0036
2025-02-05 08:00:00+00:00,1179.0,0.0492
2025-02-05 09:00:00+00:00,3275.0,0.1368
2025-02-05 10:00:00+00:00,5294.0,0.2211
2025-02-05 11:00:00+00:00,6744.0,0.2816
2025-02-05 12:00:00+00:00,7111.0,0.2969
2025-02-05 13:00:00+00:00,6446.0,0.2692
2025-02-05 14:00:00+00:00,4698.0,0.1962
2025-02-05 15:00:00+00:00,2212.0,0.0924
2025-02-05 16:00:00+00:00,422.0,0.0176
2025-02-05 17:00:00+00:00,0.0,0.0
2025-02-05 18:00:00+00:00,0.0,0.0
2025-02-05 19:00:00+00:00,0.0,0.0
2025-02-05 20:00:00+00:00,0.0,0.0
2025-02-05 21:00:00+00:00,0.0,0.0
2025-02-05 22:00:00+00:00,0.0,0.0
2025-02-05 23:00:00+00:00,0.0,0.0
2025-02-06 00:00:00+00:00,0.0,0.0
2025-02-06 01:00:00+00:00,0.0,0.0
2025-02-06 02:00:00+00:00,0.0,0.0
2025-02-06 03:00:00+00:00,0.0,0.0
2025-02-06 04:00:00+00:00,0.0,0.0
2025-02-06 05:00:00+00:00,0.0,0.0
2025-02-06 06:00:00+00:00,0.0,0.0
2025-02-06 07:00:00+00:00,86.0,0.0036
2025-02-06 08:00:00+00:00,1172.0,0.0489
2025-02-06 09:00:00+00:00,2855.0,0.1192
2025-02-06 10:00:00+00:00,4632.0,0.1934
2025-02-06 11:00:00+00:00,6858.0,0.2863
2025-02-06 12:00:00+00:00,8073.0,0.337
2025-02-06 13:00:00+00:00,6926.0,0.2891
2025-02-06 14:00:00+00:00,5585.0,0.2331
2025-02-06 15:00:00+00:00,2601.0,0.1086
2025-02-06 16:00:00+00:00,378.0,0.0158
2025-02-06 17:00:00+00:00,0.0,0.0
2025-02-06 18:00:00+00:00,0.0,0.0
2025-02-06 19:00:00+00:00,0.0,0.0
2025-02-06 20:00:00+00:00,0.0,0.0
2025-02-06 21:00:00+00:00,0.0,0.0
2025-02-06 22:00:00+00:00,0.0,0.0
2025-02-06 23:00:00+00:00,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0
2025-02-07 01:00:00+00:00,0.0,0.0
2025-02-07 02:00:00+00:00,0.0,0.0
2025-02-07 03:00:00+00:00,0.0,0.0
2025-02-07 04:00:00+00:00,0.0,0.0
2025-02-07 05:00:00+00:00,0.0,0.0
2025-02-07 06:00:00+00:00,0.0,0.0
2025-02-07 07:00:00+00:00,99.0,0.0041
2025-02-07 08:00:00+00:00,949.0,0.0396
2025-02-07 09:00:00+00:00,2390.0,0.0997
2025-02-07 10:00:00+00:00,3952.0,0.1649
2025-02-07 11:00:00+00:00,5395.0,0.2251
2025-02-07 12:00:00+00:00,5182.0,0.2162
2025-02-07 13:00:00+00:00,3898.0,0.1627
2025-02-07 14:00:00+00:00,2712.0,0.1132
2025-02-07 15:00:00+00:00,1257.0,0.0525
2025-02-07 16:00:00+00:00,204.0,0.0085
2025-02-07 17:00:00+00:00,0.0,0.0
2025-02-07 18:00:00+00:00,0.0,0.0
2025-02-07 19:00:00+00:00,0.0,0.0
2025-02-07 20:00:00+00:00,0.0,0.0
2025-02-07 21:00:00+00:00,0.0,0.0
2025-02-07 22:00:00+00:00,0.0,0.0
2025-02-07 23:00:00+00:00,0.0,0.0
2025-02-08 00:00:00+00:00,0.0,0.0
2025-02-08 01:00:00+00:00,0.0,0.0
2025-02-08 02:00:00+00:00,0.0,0.0
2025-02-08 03:00:00+00:00,0.0,0.0
2025-02-08 04:00:00+00:00,0.0,0.0
2025-02-08 05:00:00+00:00,0.0,0.0
2025-02-08 06:00:00+00:00,0.0,0.0
2025-02-08 07:00:00+00:00,88.0,0.0037
2025-02-08 08:00:00+00:00,760.0,0.0317
2025-02-08 09:00:00+00:00,1834.0,0.0765
2025-02-08 10:00:00+00:00,3113.0,0.1298
2025-02-08 11:00:00+00:00,4651.0,0.194
2025-02-08 12:00:00+00:00,5435.0,0.2267
2025-02-08 13:00:00+00:00,4980.0,0.2077
2025-02-08 14:00:00+00:00,4456.0,0.1859
2025-02-08 15:00:00+00:00,2469.0,0.103
2025-02-08 16:00:00+00:00,465.0,0.0194
2025-02-08 17:00:00+00:00,0.0,0.0
2025-02-08 18:00:00+00:00,0.0,0.0
2025-02-08 19:00:00+00:00,0.0,0.0
2025-02-08 20:00:00+00:00,0.0,0.0
2025-02-08 21:00:00+00:00,0.0,0.0
2025-02-08 22:00:00+00:00,0.0,0.0
2025-02-08 23:00:00+00:00,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0
2025-02-09 01:00:00+00:00,0.0,0.0
2025-02-09 02:00:00+00:00,0.0,0.0
2025-02-09 03:00:00+00:00,0.0,0.0
2025-02-09 04:00:00+00:00,0.0,0.0
2025-02-09 05:00:00+00:00,0.0,0.0
2025-02-09 06:00:00+00:00,0.0,0.0
2025-02-09 07:00:00+00:00,210.0,0.0088
2025-02-09 08:00:00+00:00,1638.0,0.0683
2025-02-09 09:00:00+00:00,3711.0,0.1547
2025-02-09 10:00:00+00:00,5314.0,0.2216
2025-02-09 11:00:00+00:00,5955.0,0.2483
2025-02-09 12:00:00+00:00,6535.0,0.2725
2025-02-09 13:00:00+00:00,5749.0,0.2397
2025-02-09 14:00:00+00:00,4445.0,0.1853
2025-02-09 15:00:00+00:00,2448.0,0.1021
2025-02-09 16:00:00+00:00,430.0,0.0179
2025-02-09 17:00:00+00:00,0.0,0.0
2025-02-09 18:00:00+00:00,0.0,0.0
2025-02-09 19:00:00+00:00,0.0,0.0
2025-02-09 20:00:00+00:00,0.0,0.0
2025-02-09 21:00:00+00:00,0.0,0.0
2025-02-09 22:00:00+00:00,0.0,0.0
2025-02-09 23:00:00+00:00,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0
2025-02-10 01:00:00+00:00,0.0,0.0
2025-02-10 02:00:00+00:00,0.0,0.0
2025-02-10 03:00:00+00:00,0.0,0.0
2025-02-10 04:00:00+00:00,0.0,0.0
2025-02-10 05:00:00+00:00,0.0,0.0
2025-02-10 06:00:00+00:00,0.0,0.0
2025-02-10 07:00:00+00:00,140.0,0.0058
2025-02-10 08:00:00+00:00,1238.0,0.0516
2025-02-10 09:00:00+00:00,2622.0,0.1093
2025-02-10 10:00:00+00:00,3557.0,0.1482
2025-02-10 11:00:00+00:00,4309.0,0.1796
2025-02-10 12:00:00+00:00,4159.0,0.1733
2025-02-10 13:00:00+00:00,3241.0,0.1351
2025-02-10 14:00:00+00:00,1934.0,0.0806
2025-02-10 15:00:00+00:00,1025.0,0.0427
2025-02-10 16:00:00+00:00,199.0,0.0083
2025-02-10 17:00:00+00:00,0.0,0.0
2025-02-10 18:00:00+00:00,0.0,0.0
2025-02-10 19:00:00+00:00,0.0,0.0
2025-02-10 20:00:00+00:00,0.0,0.0
2025-02-10 21:00:00+00:00,0.0,0.0
2025-02-10 22:00:00+00:00,0.0,0.0
2025-02-10 23:00:00+00:00,0.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0
2025-02-11 01:00:00+00:00,0.0,0.0
2025-02-11 02:00:00+00:00,0.0,0.0
2025-02-11 03:00:00+00:00,0.0,0.0
2025-02-11 04:00:00+00:00,0.0,0.0
2025-02-11 05:00:00+00:00,0.0,0.0
2025-02-11 06:00:00+00:00,0.0,0.0
2025-02-11 07:00:00+00:00,78.0,0.0032
2025-02-11 08:00:00+00:00,568.0,0.0237
2025-02-11 09:00:00+00:00,1159.0,0.0483
2025-02-11 10:00:00+00:00,1617.0,0.0674
2025-02-11 11:00:00+00:00,2250.0,0.0938
2025-02-11 12:00:00+00:00,2215.0,0.0923
2025-02-11 13:00:00+00:00,1677.0,0.0699
2025-02-11 14:00:00+00:00,1195.0,0.0498
2025-02-11 15:00:00+00:00,571.0,0.0238
2025-02-11 16:00:00+00:00,118.0,0.0049
2025-02-11 17:00:00+00:00,0.0,0.0
2025-02-11 18:00:00+00:00,0.0,0.0
2025-02-11 19:00:00+00:00,0.0,0.0
2025-02-11 20:00:00+00:00,0.0,0.0
2025-02-11 21:00:00+00:00,0.0,0.0
2025-02-11 22:00:00+00:00,0.0,0.0
2025-02-11 23:00:00+00:00,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0
2025-02-12 01:00:00+00:00,0.0,0.0
2025-02-12 02:00:00+00:00,0.0,0.0
2025-02-12 03:00:00+00:00,0.0,0.0
2025-02-12 04:00:00+00:00,0.0,0.0
2025-02-12 05:00:00+00:00,0.0,0.0
2025-02-12 06:00:00+00:00,0.0,0.0
2025-02-12 07:00:00+00:00,126.0,0.0052
2025-02-12 08:00:00+00:00,866.0,0.0361
2025-02-12 09:00:00+00:00,2208.0,0.092
2025-02-12 10:00:00+00:00,3198.0,0.1332
2025-02-12 11:00:00+00:00,3872.0,0.1613
2025-02-12 12:00:00+00:00,4087.0,0.1702
2025-02-12 13:00:00+00:00,3475.0,0.1447
2025-02-12 14:00:00+00:00,2142.0,0.0892
2025-02-12 15:00:00+00:00,1149.0,0.0478
2025-02-12 16:00:00+00:00,263.0,0.011
2025-02-12 17:00:00+00:00,0.0,0.0
2025-02-12 18:00:00+00:00,0.0,0.0
2025-02-12 19:00:00+00:00,0.0,0.0
2025-02-12 20:00:00+00:00,0.0,0.0
2025-02-12 21:00:00+00:00,0.0,0.0
2025-02-12 22:00:00+00:00,0.0,0.0
2025-02-12 23:00:00+00:00,0.0,0.0
2025-02-13 00:00:00+00:00,0.0,0.0
2025-02-13 01:00:00+00:00,0.0,0.0
2025-02-13 02:00:00+00:00,0.0,0.0
2025-02-13 03:00:00+00:00,0.0,0.0
2025-02-13 04:00:00+00:00,0.0,0.0
2025-02-13 05:00:00+00:00,0.0,0.0
2025-02-13 06:00:00+00:00,0.0,0.0
2025-02-13 07:00:00+00:00,81.0,0.0034
2025-02-13 08:00:00+00:00,709.0,0.0295
2025-02-13 09:00:00+00:00,1748.0,0.0728
2025-02-13 10:00:00+00:00,3367.0,0.1402
2025-02-13 11:00:00+00:00,4226.0,0.176
2025-02-13 12:00:00+00:00,3950.0,0.1645
2025-02-13 13:00:00+00:00,3942.0,0.1641
2025-02-13 14:00:00+00:00,3559.0,0.1482
2025-02-13 15:00:00+00:00,2002.0,0.0834
2025-02-13 16:00:00+00:00,464.0,0.0193
2025-02-13 17:00:00+00:00,0.0,0.0
2025-02-13 18:00:00+00:00,0.0,0.0
2025-02-13 19:00:00+00:00,0.0,0.0
2025-02-13 20:00:00+00:00,0.0,0.0
2025-02-13 21:00:00+00:00,0.0,0.0
2025-02-13 22:00:00+00:00,0.0,0.0
2025-02-13 23:00:00+00:00,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0
2025-02-14 01:00:00+00:00,0.0,0.0
2025-02-14 02:00:00+00:00,0.0,0.0
2025-02-14 03:00:00+00:00,0.0,0.0
2025-02-14 04:00:00+00:00,0.0,0.0
2025-02-14 05:00:00+00:00,0.0,0.0
2025-02-14 06:00:00+00:00,0.0,0.0
2025-02-14 07:00:00+00:00,217.0,0.0091
2025-02-14 08:00:00+00:00,2183.0,0.0909
2025-02-14 09:00:00+00:00,5332.0,0.2219
2025-02-14 10:00:00+00:00,6820.0,0.2838
2025-02-14 11:00:00+00:00,7411.0,0.3084
2025-02-14 12:00:00+00:00,6438.0,0.2679
2025-02-14 13:00:00+00:00,4992.0,0.2078
2025-02-14 14:00:00+00:00,3374.0,0.1404
2025-02-14 15:00:00+00:00,2032.0,0.0846
2025-02-14 16:00:00+00:00,386.0,0.0161
2025-02-14 17:00:00+00:00,0.0,0.0
2025-02-14 18:00:00+00:00,0.0,0.0
2025-02-14 19:00:00+00:00,0.0,0.0
2025-02-14 20:00:00+00:00,0.0,0.0
2025-02-14 21:00:00+00:00,0.0,0.0
2025-02-14 22:00:00+00:00,0.0,0.0
2025-02-14 23:00:00+00:00,0.0,0.0
2025-02-15 00:00:00+00:00,0.0,0.0
2025-02-15 01:00:00+00:00,0.0,0.0
2025-02-15 02:00:00+00:00,0.0,0.0
2025-02-15 03:00:00+00:00,0.0,0.0
2025-02-15 04:00:00+00:00,0.0,0.0
2025-02-15 05:00:00+00:00,0.0,0.0
2025-02-15 06:00:00+00:00,0.0,0.0
2025-02-15 07:00:00+00:00,208.0,0.0086
2025-02-15 08:00:00+00:00,1480.0,0.0616
2025-02-15 09:00:00+00:00,3381.0,0.1407
2025-02-15 10:00:00+00:00,5030.0,0.2093
2025-02-15 11:00:00+00:00,5463.0,0.2273
2025-02-15 12:00:00+00:00,4899.0,0.2038
2025-02-15 13:00:00+00:00,4452.0,0.1852
2025-02-15 14:00:00+00:00,3318.0,0.1381
2025-02-15 15:00:00+00:00,1590.0,0.0661
2025-02-15 16:00:00+00:00,305.0,0.0127
2025-02-15 17:00:00+00:00,0.0,0.0
2025-02-15 18:00:00+00:00,0.0,0.0
2025-02-15 19:00:00+00:00,0.0,0.0
2025-02-15 20:00:00+00:00,0.0,0.0
2025-02-15 21:00:00+00:00,0.0,0.0
2025-02-15 22:00:00+00:00,0.0,0.0
2025-02-15 23:00:00+00:00,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0
2025-02-16 01:00:00+00:00,0.0,0.0
2025-02-16 02:00:00+00:00,0.0,0.0
2025-02-16 03:00:00+00:00,0.0,0.0
2025-02-16 04:00:00+00:00,0.0,0.0
2025-02-16 05:00:00+00:00,0.0,0.0
2025-02-16 06:00:00+00:00,0.0,0.0
2025-02-16 07:00:00+00:00,530.0,0.0221
2025-02-16 08:00:00+00:00,3142.0,0.1307
2025-02-16 09:00:00+00:00,6270.0,0.2608
2025-02-16 10:00:00+00:00,9384.0,0.3903
2025-02-16 11:00:00+00:00,11894.0,0.4947
2025-02-16 12:00:00+00:00,12543.0,0.5217
2025-02-16 13:00:00+00:00,11480.0,0.4774
2025-02-16 14:00:00+00:00,9201.0,0.3827
2025-02-16 15:00:00+00:00,5280.0,0.2196
2025-02-16 16:00:00+00:00,1236.0,0.0514
2025-02-16 17:00:00+00:00,0.0,0.0
2025-02-16 18:00:00+00:00,0.0,0.0
2025-02-16 19:00:00+00:00,0.0,0.0
2025-02-16 20:00:00+00:00,0.0,0.0
2025-02-16 21:00:00+00:00,0.0,0.0
2025-02-16 22:00:00+00:00,0.0,0.0
2025-02-16 23:00:00+00:00,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,0.0
2025-02-17 01:00:00+00:00,0.0,0.0
2025-02-17 02:00:00+00:00,0.0,0.0
2025-02-17 03:00:00+00:00,0.0,0.0
2025-02-17 04:00:00+00:00,0.0,0.0
2025-02-17 05:00:00+00:00,0.0,0.0
2025-02-17 06:00:00+00:00,0.0,0.0
2025-02-17 07:00:00+00:00,1073.0,0.0446
2025-02-17 08:00:00+00:00,6254.0,0.26
2025-02-17 09:00:00+00:00,11185.0,0.465
2025-02-17 10:00:00+00:00,13791.0,0.5734
2025-02-17 11:00:00+00:00,14988.0,0.6231
2025-02-17 12:00:00+00:00,14382.0,0.5979
2025-02-17 13:00:00+00:00,12483.0,0.519
2025-02-17 14:00:00+00:00,9425.0,0.3918
2025-02-17 15:00:00+00:00,5342.0,0.2221
2025-02-17 16:00:00+00:00,1249.0,0.0519
2025-02-17 17:00:00+00:00,0.0,0.0
2025-02-17 18:00:00+00:00,0.0,0.0
2025-02-17 19:00:00+00:00,0.0,0.0
2025-02-17 20:00:00+00:00,0.0,0.0
2025-02-17 21:00:00+00:00,0.0,0.0
2025-02-17 22:00:00+00:00,0.0,0.0
2025-02-17 23:00:00+00:00,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0
2025-02-18 01:00:00+00:00,0.0,0.0
2025-02-18 02:00:00+00:00,0.0,0.0
2025-02-18 03:00:00+00:00,0.0,0.0
2025-02-18 04:00:00+00:00,0.0,0.0
2025-02-18 05:00:00+00:00,0.0,0.0
2025-02-18 06:00:00+00:00,0.0,0.0
2025-02-18 07:00:00+00:00,987.0,0.041
2025-02-18 08:00:00+00:00,4872.0,0.2025
2025-02-18 09:00:00+00:00,9133.0,0.3796
2025-02-18 10:00:00+00:00,11828.0,0.4916
2025-02-18 11:00:00+00:00,13567.0,0.5638
2025-02-18 12:00:00+00:00,13785.0,0.5729
2025-02-18 13:00:00+00:00,12237.0,0.5085
2025-02-18 14:00:00+00:00,9728.0,0.4043
2025-02-18 15:00:00+00:00,5201.0,0.2161
2025-02-18 16:00:00+00:00,1295.0,0.0538
2025-02-18 17:00:00+00:00,0.0,0.0
2025-02-18 18:00:00+00:00,0.0,0.0
2025-02-18 19:00:00+00:00,0.0,0.0
2025-02-18 20:00:00+00:00,0.0,0.0
2025-02-18 21:00:00+00:00,0.0,0.0
2025-02-18 22:00:00+00:00,0.0,0.0
2025-02-18 23:00:00+00:00,0.0,0.0
2025-02-19 00:00:00+00:00,0.0,0.0
2025-02-19 01:00:00+00:00,0.0,0.0
2025-02-19 02:00:00+00:00,0.0,0.0
2025-02-19 03:00:00+00:00,0.0,0.0
2025-02-19 04:00:00+00:00,0.0,0.0
2025-02-19 05:00:00+00:00,0.0,0.0
2025-02-19 06:00:00+00:00,9.0,0.0004
2025-02-19 07:00:00+00:00,957.0,0.0398
2025-02-19 08:00:00+00:00,4112.0,0.1708
2025-02-19 09:00:00+00:00,7222.0,0.3001
2025-02-19 10:00:00+00:00,9894.0,0.411
2025-02-19 11:00:00+00:00,10714.0,0.4451
2025-02-19 12:00:00+00:00,10976.0,0.456
2025-02-19 13:00:00+00:00,10926.0,0.4539
2025-02-19 14:00:00+00:00,8032.0,0.3336
2025-02-19 15:00:00+00:00,4096.0,0.1701
2025-02-19 16:00:00+00:00,786.0,0.0327
2025-02-19 17:00:00+00:00,0.0,0.0
2025-02-19 18:00:00+00:00,0.0,0.0
2025-02-19 19:00:00+00:00,0.0,0.0
2025-02-19 20:00:00+00:00,0.0,0.0
2025-02-19 21:00:00+00:00,0.0,0.0
2025-02-19 22:00:00+00:00,0.0,0.0
2025-02-19 23:00:00+00:00,0.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0
2025-02-20 01:00:00+00:00,0.0,0.0
2025-02-20 02:00:00+00:00,0.0,0.0
2025-02-20 03:00:00+00:00,0.0,0.0
2025-02-20 04:00:00+00:00,0.0,0.0
2025-02-20 05:00:00+00:00,0.0,0.0
2025-02-20 06:00:00+00:00,10.0,0.0004
2025-02-20 07:00:00+00:00,459.0,0.0191
2025-02-20 08:00:00+00:00,1888.0,0.0784
2025-02-20 09:00:00+00:00,3796.0,0.1576
2025-02-20 10:00:00+00:00,5849.0,0.2429
2025-02-20 11:00:00+00:00,7147.0,0.2968
2025-02-20 12:00:00+00:00,6236.0,0.2589
2025-02-20 13:00:00+00:00,4590.0,0.1906
2025-02-20 14:00:00+00:00,2962.0,0.123
2025-02-20 15:00:00+00:00,1433.0,0.0595
2025-02-20 16:00:00+00:00,437.0,0.0181
2025-02-20 17:00:00+00:00,12.0,0.0005
2025-02-20 18:00:00+00:00,0.0,0.0
2025-02-20 19:00:00+00:00,0.0,0.0
2025-02-20 20:00:00+00:00,0.0,0.0
2025-02-20 21:00:00+00:00,0.0,0.0
2025-02-20 22:00:00+00:00,0.0,0.0
2025-02-20 23:00:00+00:00,0.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.0
2025-02-21 01:00:00+00:00,0.0,0.0
2025-02-21 02:00:00+00:00,0.0,0.0
2025-02-21 03:00:00+00:00,0.0,0.0
2025-02-21 04:00:00+00:00,0.0,0.0
2025-02-21 05:00:00+00:00,0.0,0.0
2025-02-21 06:00:00+00:00,3.0,0.0001
2025-02-21 07:00:00+00:00,607.0,0.0252
2025-02-21 08:00:00+00:00,3088.0,0.1282
2025-02-21 09:00:00+00:00,6685.0,0.2775
2025-02-21 10:00:00+00:00,9513.0,0.3949
2025-02-21 11:00:00+00:00,11541.0,0.4791
2025-02-21 12:00:00+00:00,11462.0,0.4758
2025-02-21 13:00:00+00:00,9318.0,0.3868
2025-02-21 14:00:00+00:00,6385.0,0.265
2025-02-21 15:00:00+00:00,3149.0,0.1307
2025-02-21 16:00:00+00:00,776.0,0.0322
2025-02-21 17:00:00+00:00,9.0,0.0004
2025-02-21 18:00:00+00:00,0.0,0.0
2025-02-21 19:00:00+00:00,0.0,0.0
2025-02-21 20:00:00+00:00,0.0,0.0
2025-02-21 21:00:00+00:00,0.0,0.0
2025-02-21 22:00:00+00:00,0.0,0.0
2025-02-21 23:00:00+00:00,0.0,0.0
2025-02-22 00:00:00+00:00,0.0,0.0
2025-02-22 01:00:00+00:00,0.0,0.0
2025-02-22 02:00:00+00:00,0.0,0.0
2025-02-22 03:00:00+00:00,0.0,0.0
2025-02-22 04:00:00+00:00,0.0,0.0
2025-02-22 05:00:00+00:00,0.0,0.0
2025-02-22 06:00:00+00:00,1.0,0.0
2025-02-22 07:00:00+00:00,164.0,0.0068
2025-02-22 08:00:00+00:00,814.0,0.0338
2025-02-22 09:00:00+00:00,1649.0,0.0684
2025-02-22 10:00:00+00:00,2374.0,0.0985
2025-02-22 11:00:00+00:00,3510.0,0.1457
2025-02-22 12:00:00+00:00,3648.0,0.1514
2025-02-22 13:00:00+00:00,2918.0,0.1211
2025-02-22 14:00:00+00:00,1956.0,0.0812
2025-02-22 15:00:00+00:00,1276.0,0.0529
2025-02-22 16:00:00+00:00,481.0,0.02
2025-02-22 17:00:00+00:00,18.0,0.0008
2025-02-22 18:00:00+00:00,0.0,0.0
2025-02-22 19:00:00+00:00,0.0,0.0
2025-02-22 20:00:00+00:00,0.0,0.0
2025-02-22 21:00:00+00:00,0.0,0.0
2025-02-22 22:00:00+00:00,0.0,0.0
2025-02-22 23:00:00+00:00,0.0,0.0
2025-02-23 00:00:00+00:00,0.0,0.0
2025-02-23 01:00:00+00:00,0.0,0.0
2025-02-23 02:00:00+00:00,0.0,0.0
2025-02-23 03:00:00+00:00,0.0,0.0
2025-02-23 04:00:00+00:00,0.0,0.0
2025-02-23 05:00:00+00:00,0.0,0.0
2025-02-23 06:00:00+00:00,7.0,0.0003
2025-02-23 07:00:00+00:00,383.0,0.0159
2025-02-23 08:00:00+00:00,1858.0,0.0771
2025-02-23 09:00:00+00:00,4342.0,0.1801
2025-02-23 10:00:00+00:00,7879.0,0.3269
2025-02-23 11:00:00+00:00,11803.0,0.4896
2025-02-23 12:00:00+00:00,13183.0,0.5469
2025-02-23 13:00:00+00:00,12150.0,0.504
2025-02-23 14:00:00+00:00,8911.0,0.3696
