time,Solar_production_MW,percentage
2025-03-01 00:00:00+00:00,0.0,0.0
2025-03-01 01:00:00+00:00,0.0,0.0
2025-03-01 02:00:00+00:00,0.0,0.0
2025-03-01 03:00:00+00:00,0.0,0.0
2025-03-01 04:00:00+00:00,0.0,0.0
2025-03-01 05:00:00+00:00,0.0,0.0
2025-03-01 06:00:00+00:00,38.0,0.0016
2025-03-01 07:00:00+00:00,974.0,0.0403
2025-03-01 08:00:00+00:00,2805.0,0.1161
2025-03-01 09:00:00+00:00,4736.0,0.196
2025-03-01 10:00:00+00:00,6301.0,0.2608
2025-03-01 11:00:00+00:00,7916.0,0.3276
2025-03-01 12:00:00+00:00,8368.0,0.3464
2025-03-01 13:00:00+00:00,7740.0,0.3204
2025-03-01 14:00:00+00:00,6286.0,0.2602
2025-03-01 15:00:00+00:00,4774.0,0.1976
2025-03-01 16:00:00+00:00,2608.0,0.1079
2025-03-01 17:00:00+00:00,224.0,0.0093
2025-03-01 18:00:00+00:00,0.0,0.0
2025-03-01 19:00:00+00:00,0.0,0.0
2025-03-01 20:00:00+00:00,0.0,0.0
2025-03-01 21:00:00+00:00,0.0,0.0
2025-03-01 22:00:00+00:00,0.0,0.0
2025-03-01 23:00:00+00:00,0.0,0.0
2025-03-02 00:00:00+00:00,0.0,0.0
2025-03-02 01:00:00+00:00,0.0,0.0
2025-03-02 02:00:00+00:00,0.0,0.0
2025-03-02 03:00:00+00:00,0.0,0.0
2025-03-02 04:00:00+00:00,0.0,0.0
2025-03-02 05:00:00+00:00,0.0,0.0
2025-03-02 06:00:00+00:00,58.0,0.0024
2025-03-02 07:00:00+00:00,1794.0,0.0742
2025-03-02 08:00:00+00:00,5461.0,0.226
2025-03-02 09:00:00+00:00,8770.0,0.3629
2025-03-02 10:00:00+00:00,12007.0,0.4968
2025-03-02 11:00:00+00:00,14442.0,0.5976
2025-03-02 12:00:00+00:00,15663.0,0.648
2025-03-02 13:00:00+00:00,13906.0,0.5753
2025-03-02 14:00:00+00:00,11069.0,0.458
2025-03-02 15:00:00+00:00,7249.0,0.2999
2025-03-02 16:00:00+00:00,3241.0,0.1341
2025-03-02 17:00:00+00:00,219.0,0.0091
2025-03-02 18:00:00+00:00,0.0,0.0
2025-03-02 19:00:00+00:00,0.0,0.0
2025-03-02 20:00:00+00:00,0.0,0.0
2025-03-02 21:00:00+00:00,0.0,0.0
2025-03-02 22:00:00+00:00,0.0,0.0
2025-03-02 23:00:00+00:00,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,0.0
2025-03-03 01:00:00+00:00,0.0,0.0
2025-03-03 02:00:00+00:00,0.0,0.0
2025-03-03 03:00:00+00:00,0.0,0.0
2025-03-03 04:00:00+00:00,0.0,0.0
2025-03-03 05:00:00+00:00,0.0,0.0
2025-03-03 06:00:00+00:00,140.0,0.0058
2025-03-03 07:00:00+00:00,3323.0,0.1374
2025-03-03 08:00:00+00:00,8251.0,0.3413
2025-03-03 09:00:00+00:00,10751.0,0.4447
2025-03-03 10:00:00+00:00,13661.0,0.565
2025-03-03 11:00:00+00:00,15391.0,0.6366
2025-03-03 12:00:00+00:00,15452.0,0.6391
2025-03-03 13:00:00+00:00,14164.0,0.5858
2025-03-03 14:00:00+00:00,11491.0,0.4752
2025-03-03 15:00:00+00:00,7339.0,0.3035
2025-03-03 16:00:00+00:00,3021.0,0.1249
2025-03-03 17:00:00+00:00,246.0,0.0102
2025-03-03 18:00:00+00:00,0.0,0.0
2025-03-03 19:00:00+00:00,0.0,0.0
2025-03-03 20:00:00+00:00,0.0,0.0
2025-03-03 21:00:00+00:00,0.0,0.0
2025-03-03 22:00:00+00:00,0.0,0.0
2025-03-03 23:00:00+00:00,0.0,0.0
2025-03-04 00:00:00+00:00,0.0,0.0
2025-03-04 01:00:00+00:00,0.0,0.0
2025-03-04 02:00:00+00:00,0.0,0.0
2025-03-04 03:00:00+00:00,0.0,0.0
2025-03-04 04:00:00+00:00,0.0,0.0
2025-03-04 05:00:00+00:00,0.0,0.0
2025-03-04 06:00:00+00:00,71.0,0.0029
2025-03-04 07:00:00+00:00,2017.0,0.0834
2025-03-04 08:00:00+00:00,6896.0,0.2851
2025-03-04 09:00:00+00:00,10295.0,0.4257
2025-03-04 10:00:00+00:00,13489.0,0.5577
2025-03-04 11:00:00+00:00,15340.0,0.6342
2025-03-04 12:00:00+00:00,15506.0,0.6411
2025-03-04 13:00:00+00:00,14116.0,0.5836
2025-03-04 14:00:00+00:00,11507.0,0.4757
2025-03-04 15:00:00+00:00,7473.0,0.3089
2025-03-04 16:00:00+00:00,3141.0,0.1299
2025-03-04 17:00:00+00:00,230.0,0.0095
2025-03-04 18:00:00+00:00,0.0,0.0
2025-03-04 19:00:00+00:00,0.0,0.0
2025-03-04 20:00:00+00:00,0.0,0.0
2025-03-04 21:00:00+00:00,0.0,0.0
2025-03-04 22:00:00+00:00,0.0,0.0
2025-03-04 23:00:00+00:00,0.0,0.0
2025-03-05 00:00:00+00:00,0.0,0.0
2025-03-05 01:00:00+00:00,0.0,0.0
2025-03-05 02:00:00+00:00,0.0,0.0
2025-03-05 03:00:00+00:00,0.0,0.0
2025-03-05 04:00:00+00:00,0.0,0.0
2025-03-05 05:00:00+00:00,0.0,0.0
2025-03-05 06:00:00+00:00,195.0,0.0081
2025-03-05 07:00:00+00:00,3178.0,0.1313
2025-03-05 08:00:00+00:00,7502.0,0.3101
2025-03-05 09:00:00+00:00,9987.0,0.4128
2025-03-05 10:00:00+00:00,9761.0,0.4034
2025-03-05 11:00:00+00:00,9555.0,0.3949
2025-03-05 12:00:00+00:00,9368.0,0.3872
2025-03-05 13:00:00+00:00,9204.0,0.3804
2025-03-05 14:00:00+00:00,9083.0,0.3754
2025-03-05 15:00:00+00:00,8708.0,0.3599
2025-03-05 16:00:00+00:00,8065.0,0.3333
2025-03-05 17:00:00+00:00,3569.0,0.1475
2025-03-05 18:00:00+00:00,0.0,0.0
2025-03-05 19:00:00+00:00,0.0,0.0
2025-03-05 20:00:00+00:00,0.0,0.0
2025-03-05 21:00:00+00:00,0.0,0.0
2025-03-05 22:00:00+00:00,0.0,0.0
2025-03-05 23:00:00+00:00,0.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0
2025-03-06 01:00:00+00:00,0.0,0.0
2025-03-06 02:00:00+00:00,0.0,0.0
2025-03-06 03:00:00+00:00,0.0,0.0
2025-03-06 04:00:00+00:00,0.0,0.0
2025-03-06 05:00:00+00:00,0.0,0.0
2025-03-06 06:00:00+00:00,168.0,0.0069
2025-03-06 07:00:00+00:00,2810.0,0.1161
2025-03-06 08:00:00+00:00,7416.0,0.3064
2025-03-06 09:00:00+00:00,11129.0,0.4598
2025-03-06 10:00:00+00:00,13473.0,0.5566
2025-03-06 11:00:00+00:00,14320.0,0.5916
2025-03-06 12:00:00+00:00,14684.0,0.6067
2025-03-06 13:00:00+00:00,13358.0,0.5519
2025-03-06 14:00:00+00:00,11081.0,0.4578
2025-03-06 15:00:00+00:00,7403.0,0.3058
2025-03-06 16:00:00+00:00,3413.0,0.141
2025-03-06 17:00:00+00:00,292.0,0.0121
2025-03-06 18:00:00+00:00,0.0,0.0
2025-03-06 19:00:00+00:00,0.0,0.0
2025-03-06 20:00:00+00:00,0.0,0.0
2025-03-06 21:00:00+00:00,0.0,0.0
2025-03-06 22:00:00+00:00,0.0,0.0
2025-03-06 23:00:00+00:00,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0
2025-03-07 01:00:00+00:00,0.0,0.0
2025-03-07 02:00:00+00:00,0.0,0.0
2025-03-07 03:00:00+00:00,0.0,0.0
2025-03-07 04:00:00+00:00,0.0,0.0
2025-03-07 05:00:00+00:00,0.0,0.0
2025-03-07 06:00:00+00:00,185.0,0.0077
2025-03-07 07:00:00+00:00,2708.0,0.1118
2025-03-07 08:00:00+00:00,7284.0,0.3008
2025-03-07 09:00:00+00:00,11088.0,0.4579
2025-03-07 10:00:00+00:00,13848.0,0.5719
2025-03-07 11:00:00+00:00,15388.0,0.6355
2025-03-07 12:00:00+00:00,15317.0,0.6326
2025-03-07 13:00:00+00:00,14076.0,0.5813
2025-03-07 14:00:00+00:00,11410.0,0.4712
2025-03-07 15:00:00+00:00,7222.0,0.2982
2025-03-07 16:00:00+00:00,3063.0,0.1265
2025-03-07 17:00:00+00:00,292.0,0.0121
2025-03-07 18:00:00+00:00,0.0,0.0
2025-03-07 19:00:00+00:00,0.0,0.0
2025-03-07 20:00:00+00:00,0.0,0.0
2025-03-07 21:00:00+00:00,0.0,0.0
2025-03-07 22:00:00+00:00,0.0,0.0
2025-03-07 23:00:00+00:00,0.0,0.0
