time,DA_price
2022-01-01 00:00:00+01:00,124.7
2022-01-01 01:00:00+01:00,124.7
2022-01-01 02:00:00+01:00,134.0
2022-01-01 03:00:00+01:00,58.8
2022-01-01 04:00:00+01:00,37.67
2022-01-01 05:00:00+01:00,39.7
2022-01-01 06:00:00+01:00,40.59
2022-01-01 07:00:00+01:00,43.26
2022-01-01 08:00:00+01:00,49.66
2022-01-01 09:00:00+01:00,70.05
2022-01-01 10:00:00+01:00,76.79
2022-01-01 11:00:00+01:00,84.1
2022-01-01 12:00:00+01:00,94.74
2022-01-01 13:00:00+01:00,96.8
2022-01-01 14:00:00+01:00,97.17
2022-01-01 15:00:00+01:00,101.27
2022-01-01 16:00:00+01:00,126.6
2022-01-01 17:00:00+01:00,149.97
2022-01-01 18:00:00+01:00,146.33
2022-01-01 19:00:00+01:00,140.28
2022-01-01 20:00:00+01:00,121.88
2022-01-01 21:00:00+01:00,102.61
2022-01-01 22:00:00+01:00,97.46
2022-01-01 23:00:00+01:00,85.16
2022-01-02 00:00:00+01:00,57.08
2022-01-02 01:00:00+01:00,52.59
2022-01-02 02:00:00+01:00,48.97
2022-01-02 03:00:00+01:00,34.94
2022-01-02 04:00:00+01:00,29.56
2022-01-02 05:00:00+01:00,33.97
2022-01-02 06:00:00+01:00,34.52
2022-01-02 07:00:00+01:00,41.8
2022-01-02 08:00:00+01:00,48.95
2022-01-02 09:00:00+01:00,60.01
2022-01-02 10:00:00+01:00,70.09
2022-01-02 11:00:00+01:00,66.26
2022-01-02 12:00:00+01:00,64.54
2022-01-02 13:00:00+01:00,46.96
2022-01-02 14:00:00+01:00,49.06
2022-01-02 15:00:00+01:00,74.99
2022-01-02 16:00:00+01:00,85.0
2022-01-02 17:00:00+01:00,100.0
2022-01-02 18:00:00+01:00,109.9
2022-01-02 19:00:00+01:00,99.9
2022-01-02 20:00:00+01:00,77.0
2022-01-02 21:00:00+01:00,46.16
2022-01-02 22:00:00+01:00,46.29
2022-01-02 23:00:00+01:00,32.93
2022-01-03 00:00:00+01:00,0.31
2022-01-03 01:00:00+01:00,-0.01
