time,DA_price
2021-08-04 04:00:00+02:00,83.29
2021-08-04 05:00:00+02:00,86.32
2021-08-04 06:00:00+02:00,96.25
2021-08-04 07:00:00+02:00,108.23
2021-08-04 08:00:00+02:00,121.74
2021-08-04 09:00:00+02:00,114.68
2021-08-04 10:00:00+02:00,110.77
2021-08-04 11:00:00+02:00,101.98
2021-08-04 12:00:00+02:00,98.44
2021-08-04 13:00:00+02:00,95.91
2021-08-04 14:00:00+02:00,90.83
2021-08-04 15:00:00+02:00,90.02
2021-08-04 16:00:00+02:00,88.91
2021-08-04 17:00:00+02:00,95.97
2021-08-04 18:00:00+02:00,106.77
2021-08-04 19:00:00+02:00,128.94
2021-08-04 20:00:00+02:00,126.83
2021-08-04 21:00:00+02:00,111.35
2021-08-04 22:00:00+02:00,99.22
2021-08-04 23:00:00+02:00,90.03
2021-08-05 00:00:00+02:00,85.53
2021-08-05 01:00:00+02:00,80.99
2021-08-05 02:00:00+02:00,78.15
2021-08-05 03:00:00+02:00,77.8
2021-08-05 04:00:00+02:00,78.65
2021-08-05 05:00:00+02:00,82.92
2021-08-05 06:00:00+02:00,99.34
2021-08-05 07:00:00+02:00,127.28
2021-08-05 08:00:00+02:00,126.2
2021-08-05 09:00:00+02:00,114.63
2021-08-05 10:00:00+02:00,108.14
2021-08-05 11:00:00+02:00,101.0
2021-08-05 12:00:00+02:00,99.0
2021-08-05 13:00:00+02:00,88.79
2021-08-05 14:00:00+02:00,82.99
2021-08-05 15:00:00+02:00,80.59
2021-08-05 16:00:00+02:00,79.08
2021-08-05 17:00:00+02:00,88.33
2021-08-05 18:00:00+02:00,107.48
2021-08-05 19:00:00+02:00,112.62
2021-08-05 20:00:00+02:00,116.0
2021-08-05 21:00:00+02:00,96.99
2021-08-05 22:00:00+02:00,83.0
2021-08-05 23:00:00+02:00,70.6
2021-08-06 00:00:00+02:00,56.43
2021-08-06 01:00:00+02:00,55.41
2021-08-06 02:00:00+02:00,54.25
2021-08-06 03:00:00+02:00,56.59
2021-08-06 04:00:00+02:00,57.48
2021-08-06 05:00:00+02:00,57.09
2021-08-06 06:00:00+02:00,75.48
2021-08-06 07:00:00+02:00,78.4
2021-08-06 08:00:00+02:00,84.94
2021-08-06 09:00:00+02:00,86.0
2021-08-06 10:00:00+02:00,68.0
2021-08-06 11:00:00+02:00,68.0
2021-08-06 12:00:00+02:00,64.9
2021-08-06 13:00:00+02:00,61.11
2021-08-06 14:00:00+02:00,74.0
2021-08-06 15:00:00+02:00,58.38
2021-08-06 16:00:00+02:00,59.66
2021-08-06 17:00:00+02:00,65.1
2021-08-06 18:00:00+02:00,76.58
2021-08-06 19:00:00+02:00,83.28
2021-08-06 20:00:00+02:00,83.91
2021-08-06 21:00:00+02:00,80.98
2021-08-06 22:00:00+02:00,79.24
2021-08-06 23:00:00+02:00,72.29
2021-08-07 00:00:00+02:00,64.53
2021-08-07 01:00:00+02:00,59.03
2021-08-07 02:00:00+02:00,57.78
2021-08-07 03:00:00+02:00,55.38
2021-08-07 04:00:00+02:00,55.29
2021-08-07 05:00:00+02:00,57.86
2021-08-07 06:00:00+02:00,57.45
2021-08-07 07:00:00+02:00,62.89
2021-08-07 08:00:00+02:00,62.5
2021-08-07 09:00:00+02:00,59.9
2021-08-07 10:00:00+02:00,56.14
2021-08-07 11:00:00+02:00,53.7
2021-08-07 12:00:00+02:00,53.53
2021-08-07 13:00:00+02:00,51.85
2021-08-07 14:00:00+02:00,52.4
2021-08-07 15:00:00+02:00,58.13
2021-08-07 16:00:00+02:00,63.36
2021-08-07 17:00:00+02:00,62.91
2021-08-07 18:00:00+02:00,68.52
2021-08-07 19:00:00+02:00,78.2
2021-08-07 20:00:00+02:00,75.1
2021-08-07 21:00:00+02:00,69.0
2021-08-07 22:00:00+02:00,64.19
2021-08-07 23:00:00+02:00,58.02
2021-08-08 00:00:00+02:00,16.66
2021-08-08 01:00:00+02:00,1.34
2021-08-08 02:00:00+02:00,0.67
2021-08-08 03:00:00+02:00,0.84
2021-08-08 04:00:00+02:00,0.66
2021-08-08 05:00:00+02:00,0.08
2021-08-08 06:00:00+02:00,0.0
2021-08-08 07:00:00+02:00,0.09
2021-08-08 08:00:00+02:00,-0.17
2021-08-08 09:00:00+02:00,-4.37
2021-08-08 10:00:00+02:00,-14.0
2021-08-08 11:00:00+02:00,-8.4
2021-08-08 12:00:00+02:00,-10.0
2021-08-08 13:00:00+02:00,-43.3
2021-08-08 14:00:00+02:00,-63.03
2021-08-08 15:00:00+02:00,-21.39
2021-08-08 16:00:00+02:00,-5.8
2021-08-08 17:00:00+02:00,0.0
2021-08-08 18:00:00+02:00,40.74
2021-08-08 19:00:00+02:00,60.1
2021-08-08 20:00:00+02:00,68.05
2021-08-08 21:00:00+02:00,65.9
2021-08-08 22:00:00+02:00,63.73
2021-08-08 23:00:00+02:00,56.58
2021-08-09 00:00:00+02:00,44.04
2021-08-09 01:00:00+02:00,39.2
2021-08-09 02:00:00+02:00,38.27
2021-08-09 03:00:00+02:00,31.92
2021-08-09 04:00:00+02:00,34.77
2021-08-09 05:00:00+02:00,50.61
2021-08-09 06:00:00+02:00,72.1
2021-08-09 07:00:00+02:00,82.39
2021-08-09 08:00:00+02:00,86.9
2021-08-09 09:00:00+02:00,79.13
2021-08-09 10:00:00+02:00,65.69
2021-08-09 11:00:00+02:00,64.33
2021-08-09 12:00:00+02:00,62.42
2021-08-09 13:00:00+02:00,61.22
2021-08-09 14:00:00+02:00,61.42
2021-08-09 15:00:00+02:00,54.97
2021-08-09 16:00:00+02:00,56.95
2021-08-09 17:00:00+02:00,74.96
2021-08-09 18:00:00+02:00,91.37
2021-08-09 19:00:00+02:00,102.91
2021-08-09 20:00:00+02:00,107.61
2021-08-09 21:00:00+02:00,103.0
2021-08-09 22:00:00+02:00,96.34
2021-08-09 23:00:00+02:00,83.65
2021-08-10 00:00:00+02:00,73.65
2021-08-10 01:00:00+02:00,70.96
2021-08-10 02:00:00+02:00,67.29
2021-08-10 03:00:00+02:00,65.06
2021-08-10 04:00:00+02:00,67.24
2021-08-10 05:00:00+02:00,69.56
2021-08-10 06:00:00+02:00,85.96
2021-08-10 07:00:00+02:00,105.23
2021-08-10 08:00:00+02:00,115.0
2021-08-10 09:00:00+02:00,106.35
2021-08-10 10:00:00+02:00,97.28
2021-08-10 11:00:00+02:00,88.12
2021-08-10 12:00:00+02:00,84.6
2021-08-10 13:00:00+02:00,79.91
2021-08-10 14:00:00+02:00,74.07
2021-08-10 15:00:00+02:00,75.49
2021-08-10 16:00:00+02:00,80.35
2021-08-10 17:00:00+02:00,89.51
2021-08-10 18:00:00+02:00,104.54
2021-08-10 19:00:00+02:00,116.29
2021-08-10 20:00:00+02:00,137.17
2021-08-10 21:00:00+02:00,120.0
2021-08-10 22:00:00+02:00,111.6
2021-08-10 23:00:00+02:00,92.25
2021-08-11 00:00:00+02:00,91.07
2021-08-11 01:00:00+02:00,85.1
2021-08-11 02:00:00+02:00,83.93
2021-08-11 03:00:00+02:00,82.1
2021-08-11 04:00:00+02:00,82.32
2021-08-11 05:00:00+02:00,88.51
2021-08-11 06:00:00+02:00,107.92
2021-08-11 07:00:00+02:00,134.0
2021-08-11 08:00:00+02:00,121.61
2021-08-11 09:00:00+02:00,108.98
2021-08-11 10:00:00+02:00,92.97
2021-08-11 11:00:00+02:00,88.63
2021-08-11 12:00:00+02:00,84.6
2021-08-11 13:00:00+02:00,82.21
2021-08-11 14:00:00+02:00,80.29
2021-08-11 15:00:00+02:00,82.96
2021-08-11 16:00:00+02:00,88.05
2021-08-11 17:00:00+02:00,104.47
2021-08-11 18:00:00+02:00,115.0
2021-08-11 19:00:00+02:00,127.77
2021-08-11 20:00:00+02:00,139.87
2021-08-11 21:00:00+02:00,125.01
2021-08-11 22:00:00+02:00,117.0
2021-08-11 23:00:00+02:00,103.0
2021-08-12 00:00:00+02:00,96.67
2021-08-12 01:00:00+02:00,91.7
2021-08-12 02:00:00+02:00,90.05
2021-08-12 03:00:00+02:00,87.0
2021-08-12 04:00:00+02:00,84.64
2021-08-12 05:00:00+02:00,87.02
2021-08-12 06:00:00+02:00,106.92
2021-08-12 07:00:00+02:00,120.0
2021-08-12 08:00:00+02:00,120.77
2021-08-12 09:00:00+02:00,109.0
2021-08-12 10:00:00+02:00,102.72
2021-08-12 11:00:00+02:00,98.06
2021-08-12 12:00:00+02:00,95.0
2021-08-12 13:00:00+02:00,91.94
2021-08-12 14:00:00+02:00,92.99
2021-08-12 15:00:00+02:00,94.95
2021-08-12 16:00:00+02:00,100.91
2021-08-12 17:00:00+02:00,111.4
2021-08-12 18:00:00+02:00,126.79
2021-08-12 19:00:00+02:00,145.0
2021-08-12 20:00:00+02:00,144.0
2021-08-12 21:00:00+02:00,133.75
2021-08-12 22:00:00+02:00,119.0
2021-08-12 23:00:00+02:00,107.12
2021-08-13 00:00:00+02:00,94.87
2021-08-13 01:00:00+02:00,85.37
2021-08-13 02:00:00+02:00,81.01
2021-08-13 03:00:00+02:00,79.96
2021-08-13 04:00:00+02:00,81.3
2021-08-13 05:00:00+02:00,85.26
2021-08-13 06:00:00+02:00,113.0
2021-08-13 07:00:00+02:00,124.0
2021-08-13 08:00:00+02:00,121.93
2021-08-13 09:00:00+02:00,109.66
2021-08-13 10:00:00+02:00,99.98
2021-08-13 11:00:00+02:00,88.02
2021-08-13 12:00:00+02:00,83.75
2021-08-13 13:00:00+02:00,74.05
2021-08-13 14:00:00+02:00,72.04
2021-08-13 15:00:00+02:00,71.86
2021-08-13 16:00:00+02:00,72.58
2021-08-13 17:00:00+02:00,86.13
2021-08-13 18:00:00+02:00,104.91
2021-08-13 19:00:00+02:00,117.48
2021-08-13 20:00:00+02:00,115.68
2021-08-13 21:00:00+02:00,115.77
2021-08-13 22:00:00+02:00,106.91
2021-08-13 23:00:00+02:00,92.19
2021-08-14 00:00:00+02:00,78.02
2021-08-14 01:00:00+02:00,75.66
2021-08-14 02:00:00+02:00,71.55
2021-08-14 03:00:00+02:00,69.45
2021-08-14 04:00:00+02:00,69.06
2021-08-14 05:00:00+02:00,69.2
2021-08-14 06:00:00+02:00,69.7
2021-08-14 07:00:00+02:00,73.51
2021-08-14 08:00:00+02:00,75.02
2021-08-14 09:00:00+02:00,73.86
2021-08-14 10:00:00+02:00,63.26
2021-08-14 11:00:00+02:00,58.08
2021-08-14 12:00:00+02:00,60.37
2021-08-14 13:00:00+02:00,40.09
2021-08-14 14:00:00+02:00,5.68
2021-08-14 15:00:00+02:00,10.1
2021-08-14 16:00:00+02:00,50.69
2021-08-14 17:00:00+02:00,78.9
2021-08-14 18:00:00+02:00,87.97
2021-08-14 19:00:00+02:00,116.84
2021-08-14 20:00:00+02:00,141.3
2021-08-14 21:00:00+02:00,144.83
2021-08-14 22:00:00+02:00,122.55
2021-08-14 23:00:00+02:00,80.1
2021-08-15 00:00:00+02:00,73.7
2021-08-15 01:00:00+02:00,69.88
2021-08-15 02:00:00+02:00,64.92
2021-08-15 03:00:00+02:00,62.43
2021-08-15 04:00:00+02:00,59.72
2021-08-15 05:00:00+02:00,59.98
2021-08-15 06:00:00+02:00,59.01
2021-08-15 07:00:00+02:00,56.73
2021-08-15 08:00:00+02:00,57.48
2021-08-15 09:00:00+02:00,53.54
2021-08-15 10:00:00+02:00,53.67
2021-08-15 11:00:00+02:00,53.05
2021-08-15 12:00:00+02:00,52.95
2021-08-15 13:00:00+02:00,30.06
2021-08-15 14:00:00+02:00,12.5
2021-08-15 15:00:00+02:00,20.41
2021-08-15 16:00:00+02:00,51.32
2021-08-15 17:00:00+02:00,64.94
2021-08-15 18:00:00+02:00,84.61
2021-08-15 19:00:00+02:00,91.99
2021-08-15 20:00:00+02:00,101.94
2021-08-15 21:00:00+02:00,93.26
2021-08-15 22:00:00+02:00,86.77
2021-08-15 23:00:00+02:00,76.95
2021-08-16 00:00:00+02:00,66.93
2021-08-16 01:00:00+02:00,58.7
2021-08-16 02:00:00+02:00,55.06
2021-08-16 03:00:00+02:00,51.58
2021-08-16 04:00:00+02:00,51.68
2021-08-16 05:00:00+02:00,60.07
2021-08-16 06:00:00+02:00,83.74
2021-08-16 07:00:00+02:00,94.5
2021-08-16 08:00:00+02:00,96.4
2021-08-16 09:00:00+02:00,80.0
2021-08-16 10:00:00+02:00,76.0
2021-08-16 11:00:00+02:00,72.84
2021-08-16 12:00:00+02:00,67.0
2021-08-16 13:00:00+02:00,65.53
2021-08-16 14:00:00+02:00,64.82
2021-08-16 15:00:00+02:00,63.73
2021-08-16 16:00:00+02:00,64.1
2021-08-16 17:00:00+02:00,70.16
2021-08-16 18:00:00+02:00,71.58
2021-08-16 19:00:00+02:00,78.13
2021-08-16 20:00:00+02:00,79.12
2021-08-16 21:00:00+02:00,89.2
2021-08-16 22:00:00+02:00,94.9
2021-08-16 23:00:00+02:00,99.8
2021-08-17 00:00:00+02:00,61.11
2021-08-17 01:00:00+02:00,63.25
2021-08-17 02:00:00+02:00,51.62
2021-08-17 03:00:00+02:00,39.99
2021-08-17 04:00:00+02:00,35.11
2021-08-17 05:00:00+02:00,53.26
2021-08-17 06:00:00+02:00,67.48
2021-08-17 07:00:00+02:00,79.9
2021-08-17 08:00:00+02:00,98.5
2021-08-17 09:00:00+02:00,99.9
2021-08-17 10:00:00+02:00,94.0
2021-08-17 11:00:00+02:00,99.9
2021-08-17 12:00:00+02:00,90.67
2021-08-17 13:00:00+02:00,80.1
2021-08-17 14:00:00+02:00,72.3
2021-08-17 15:00:00+02:00,79.9
2021-08-17 16:00:00+02:00,99.0
2021-08-17 17:00:00+02:00,150.0
2021-08-17 18:00:00+02:00,141.0
2021-08-17 19:00:00+02:00,119.9
2021-08-17 20:00:00+02:00,134.97
2021-08-17 21:00:00+02:00,139.9
2021-08-17 22:00:00+02:00,116.62
2021-08-17 23:00:00+02:00,101.3
2021-08-18 00:00:00+02:00,61.65
2021-08-18 01:00:00+02:00,67.88
2021-08-18 02:00:00+02:00,65.78
2021-08-18 03:00:00+02:00,66.31
2021-08-18 04:00:00+02:00,68.31
2021-08-18 05:00:00+02:00,69.9
2021-08-18 06:00:00+02:00,100.9
2021-08-18 07:00:00+02:00,102.0
2021-08-18 08:00:00+02:00,98.1
2021-08-18 09:00:00+02:00,96.52
2021-08-18 10:00:00+02:00,97.2
2021-08-18 11:00:00+02:00,95.92
2021-08-18 12:00:00+02:00,94.78
2021-08-18 13:00:00+02:00,79.9
2021-08-18 14:00:00+02:00,78.51
2021-08-18 15:00:00+02:00,83.2
2021-08-18 16:00:00+02:00,71.27
2021-08-18 17:00:00+02:00,75.04
2021-08-18 18:00:00+02:00,89.9
2021-08-18 19:00:00+02:00,101.6
2021-08-18 20:00:00+02:00,106.39
2021-08-18 21:00:00+02:00,112.97
2021-08-18 22:00:00+02:00,100.6
2021-08-18 23:00:00+02:00,90.9
2021-08-19 00:00:00+02:00,81.5
2021-08-19 01:00:00+02:00,96.56
2021-08-19 02:00:00+02:00,66.7
2021-08-19 03:00:00+02:00,70.1
2021-08-19 04:00:00+02:00,70.1
2021-08-19 05:00:00+02:00,74.0
2021-08-19 06:00:00+02:00,83.9
2021-08-19 07:00:00+02:00,114.9
2021-08-19 08:00:00+02:00,138.62
2021-08-19 09:00:00+02:00,150.01
2021-08-19 10:00:00+02:00,137.51
2021-08-19 11:00:00+02:00,137.0
2021-08-19 12:00:00+02:00,124.9
2021-08-19 13:00:00+02:00,95.0
2021-08-19 14:00:00+02:00,100.0
2021-08-19 15:00:00+02:00,96.57
2021-08-19 16:00:00+02:00,91.93
2021-08-19 17:00:00+02:00,100.51
2021-08-19 18:00:00+02:00,114.94
2021-08-19 19:00:00+02:00,126.78
2021-08-19 20:00:00+02:00,128.12
2021-08-19 21:00:00+02:00,119.61
2021-08-19 22:00:00+02:00,110.07
2021-08-19 23:00:00+02:00,100.0
2021-08-20 00:00:00+02:00,95.0
2021-08-20 01:00:00+02:00,86.22
2021-08-20 02:00:00+02:00,83.73
2021-08-20 03:00:00+02:00,83.2
2021-08-20 04:00:00+02:00,83.96
2021-08-20 05:00:00+02:00,88.7
2021-08-20 06:00:00+02:00,103.11
2021-08-20 07:00:00+02:00,119.0
2021-08-20 08:00:00+02:00,124.74
2021-08-20 09:00:00+02:00,114.0
2021-08-20 10:00:00+02:00,106.99
2021-08-20 11:00:00+02:00,105.0
2021-08-20 12:00:00+02:00,99.11
2021-08-20 13:00:00+02:00,90.0
2021-08-20 14:00:00+02:00,85.18
2021-08-20 15:00:00+02:00,84.81
2021-08-20 16:00:00+02:00,90.01
2021-08-20 17:00:00+02:00,103.31
2021-08-20 18:00:00+02:00,113.27
2021-08-20 19:00:00+02:00,125.22
2021-08-20 20:00:00+02:00,126.14
2021-08-20 21:00:00+02:00,124.93
2021-08-20 22:00:00+02:00,110.69
2021-08-20 23:00:00+02:00,106.0
2021-08-21 00:00:00+02:00,102.51
2021-08-21 01:00:00+02:00,95.2
2021-08-21 02:00:00+02:00,88.52
2021-08-21 03:00:00+02:00,83.31
2021-08-21 04:00:00+02:00,81.41
2021-08-21 05:00:00+02:00,82.17
2021-08-21 06:00:00+02:00,90.2
2021-08-21 07:00:00+02:00,93.11
2021-08-21 08:00:00+02:00,96.43
2021-08-21 09:00:00+02:00,92.4
2021-08-21 10:00:00+02:00,81.95
2021-08-21 11:00:00+02:00,79.11
2021-08-21 12:00:00+02:00,78.79
2021-08-21 13:00:00+02:00,77.06
2021-08-21 14:00:00+02:00,76.59
2021-08-21 15:00:00+02:00,78.06
2021-08-21 16:00:00+02:00,79.99
2021-08-21 17:00:00+02:00,95.27
2021-08-21 18:00:00+02:00,107.92
2021-08-21 19:00:00+02:00,112.08
2021-08-21 20:00:00+02:00,112.17
2021-08-21 21:00:00+02:00,108.0
2021-08-21 22:00:00+02:00,106.0
2021-08-21 23:00:00+02:00,96.86
2021-08-22 00:00:00+02:00,84.91
2021-08-22 01:00:00+02:00,78.9
2021-08-22 02:00:00+02:00,75.0
2021-08-22 03:00:00+02:00,72.18
2021-08-22 04:00:00+02:00,70.05
2021-08-22 05:00:00+02:00,67.34
2021-08-22 06:00:00+02:00,67.9
2021-08-22 07:00:00+02:00,70.37
2021-08-22 08:00:00+02:00,74.47
2021-08-22 09:00:00+02:00,76.84
2021-08-22 10:00:00+02:00,76.16
2021-08-22 11:00:00+02:00,77.31
2021-08-22 12:00:00+02:00,76.44
2021-08-22 13:00:00+02:00,75.41
2021-08-22 14:00:00+02:00,79.0
2021-08-22 15:00:00+02:00,74.8
2021-08-22 16:00:00+02:00,79.0
2021-08-22 17:00:00+02:00,79.74
2021-08-22 18:00:00+02:00,88.02
2021-08-22 19:00:00+02:00,95.0
2021-08-22 20:00:00+02:00,97.96
2021-08-22 21:00:00+02:00,95.48
2021-08-22 22:00:00+02:00,90.1
2021-08-22 23:00:00+02:00,81.95
2021-08-23 00:00:00+02:00,76.15
2021-08-23 01:00:00+02:00,75.93
2021-08-23 02:00:00+02:00,75.7
2021-08-23 03:00:00+02:00,73.52
2021-08-23 04:00:00+02:00,75.85
2021-08-23 05:00:00+02:00,78.44
2021-08-23 06:00:00+02:00,94.39
2021-08-23 07:00:00+02:00,111.29
2021-08-23 08:00:00+02:00,115.94
2021-08-23 09:00:00+02:00,114.18
2021-08-23 10:00:00+02:00,106.98
2021-08-23 11:00:00+02:00,103.47
2021-08-23 12:00:00+02:00,99.44
2021-08-23 13:00:00+02:00,94.0
2021-08-23 14:00:00+02:00,85.69
2021-08-23 15:00:00+02:00,83.95
2021-08-23 16:00:00+02:00,83.95
2021-08-23 17:00:00+02:00,94.96
2021-08-23 18:00:00+02:00,105.0
2021-08-23 19:00:00+02:00,114.18
2021-08-23 20:00:00+02:00,110.99
2021-08-23 21:00:00+02:00,102.08
2021-08-23 22:00:00+02:00,93.92
2021-08-23 23:00:00+02:00,83.1
2021-08-24 00:00:00+02:00,80.75
2021-08-24 01:00:00+02:00,78.68
2021-08-24 02:00:00+02:00,77.41
2021-08-24 03:00:00+02:00,79.21
2021-08-24 04:00:00+02:00,80.77
2021-08-24 05:00:00+02:00,85.01
2021-08-24 06:00:00+02:00,100.2
2021-08-24 07:00:00+02:00,119.0
2021-08-24 08:00:00+02:00,127.05
2021-08-24 09:00:00+02:00,106.97
2021-08-24 10:00:00+02:00,101.0
2021-08-24 11:00:00+02:00,96.0
2021-08-24 12:00:00+02:00,88.0
2021-08-24 13:00:00+02:00,81.72
2021-08-24 14:00:00+02:00,77.8
2021-08-24 15:00:00+02:00,76.98
2021-08-24 16:00:00+02:00,79.43
2021-08-24 17:00:00+02:00,99.0
2021-08-24 18:00:00+02:00,109.52
2021-08-24 19:00:00+02:00,122.5
2021-08-24 20:00:00+02:00,123.98
2021-08-24 21:00:00+02:00,107.47
2021-08-24 22:00:00+02:00,100.0
2021-08-24 23:00:00+02:00,89.59
2021-08-25 00:00:00+02:00,82.89
2021-08-25 01:00:00+02:00,81.7
2021-08-25 02:00:00+02:00,81.03
2021-08-25 03:00:00+02:00,77.16
2021-08-25 04:00:00+02:00,77.75
2021-08-25 05:00:00+02:00,86.17
2021-08-25 06:00:00+02:00,101.31
2021-08-25 07:00:00+02:00,111.61
2021-08-25 08:00:00+02:00,106.94
2021-08-25 09:00:00+02:00,95.12
2021-08-25 10:00:00+02:00,84.46
2021-08-25 11:00:00+02:00,81.73
2021-08-25 12:00:00+02:00,74.9
2021-08-25 13:00:00+02:00,74.9
2021-08-25 14:00:00+02:00,76.11
2021-08-25 15:00:00+02:00,76.32
2021-08-25 16:00:00+02:00,83.0
2021-08-25 17:00:00+02:00,100.1
2021-08-25 18:00:00+02:00,125.0
2021-08-25 19:00:00+02:00,153.78
2021-08-25 20:00:00+02:00,150.1
2021-08-25 21:00:00+02:00,136.14
2021-08-25 22:00:00+02:00,124.88
2021-08-25 23:00:00+02:00,100.0
2021-08-26 00:00:00+02:00,86.66
2021-08-26 01:00:00+02:00,71.05
2021-08-26 02:00:00+02:00,70.98
2021-08-26 03:00:00+02:00,69.95
2021-08-26 04:00:00+02:00,71.95
2021-08-26 05:00:00+02:00,78.1
2021-08-26 06:00:00+02:00,96.07
2021-08-26 07:00:00+02:00,112.0
2021-08-26 08:00:00+02:00,124.65
2021-08-26 09:00:00+02:00,113.35
2021-08-26 10:00:00+02:00,104.23
2021-08-26 11:00:00+02:00,102.35
2021-08-26 12:00:00+02:00,100.15
2021-08-26 13:00:00+02:00,91.62
2021-08-26 14:00:00+02:00,85.56
2021-08-26 15:00:00+02:00,82.22
2021-08-26 16:00:00+02:00,79.85
2021-08-26 17:00:00+02:00,91.21
2021-08-26 18:00:00+02:00,100.91
2021-08-26 19:00:00+02:00,107.63
2021-08-26 20:00:00+02:00,109.0
2021-08-26 21:00:00+02:00,102.91
2021-08-26 22:00:00+02:00,99.9
2021-08-26 23:00:00+02:00,99.9
2021-08-27 00:00:00+02:00,87.12
2021-08-27 01:00:00+02:00,80.72
2021-08-27 02:00:00+02:00,79.74
2021-08-27 03:00:00+02:00,78.48
2021-08-27 04:00:00+02:00,78.09
2021-08-27 05:00:00+02:00,83.98
2021-08-27 06:00:00+02:00,101.63
2021-08-27 07:00:00+02:00,113.0
2021-08-27 08:00:00+02:00,117.19
2021-08-27 09:00:00+02:00,108.97
2021-08-27 10:00:00+02:00,104.82
2021-08-27 11:00:00+02:00,102.54
2021-08-27 12:00:00+02:00,99.59
2021-08-27 13:00:00+02:00,91.9
2021-08-27 14:00:00+02:00,84.31
2021-08-27 15:00:00+02:00,82.32
2021-08-27 16:00:00+02:00,84.8
2021-08-27 17:00:00+02:00,96.6
2021-08-27 18:00:00+02:00,104.8
2021-08-27 19:00:00+02:00,113.74
2021-08-27 20:00:00+02:00,113.07
2021-08-27 21:00:00+02:00,104.8
2021-08-27 22:00:00+02:00,99.9
2021-08-27 23:00:00+02:00,95.98
2021-08-28 00:00:00+02:00,88.75
2021-08-28 01:00:00+02:00,81.31
2021-08-28 02:00:00+02:00,77.7
2021-08-28 03:00:00+02:00,79.77
2021-08-28 04:00:00+02:00,77.3
2021-08-28 05:00:00+02:00,76.62
2021-08-28 06:00:00+02:00,78.03
2021-08-28 07:00:00+02:00,85.0
2021-08-28 08:00:00+02:00,90.01
2021-08-28 09:00:00+02:00,91.55
2021-08-28 10:00:00+02:00,87.65
2021-08-28 11:00:00+02:00,85.76
2021-08-28 12:00:00+02:00,81.01
2021-08-28 13:00:00+02:00,75.27
2021-08-28 14:00:00+02:00,68.37
2021-08-28 15:00:00+02:00,68.22
2021-08-28 16:00:00+02:00,70.9
