time,Solar_production_MW,percentage
2025-01-01 00:00:00+00:00,0.0,0.0
2025-01-01 01:00:00+00:00,0.0,0.0
2025-01-01 02:00:00+00:00,0.0,0.0
2025-01-01 03:00:00+00:00,0.0,0.0
2025-01-01 04:00:00+00:00,0.0,0.0
2025-01-01 05:00:00+00:00,0.0,0.0
2025-01-01 06:00:00+00:00,0.0,0.0
2025-01-01 07:00:00+00:00,1.0,0.0001
2025-01-01 08:00:00+00:00,109.0,0.0046
2025-01-01 09:00:00+00:00,511.0,0.0216
2025-01-01 10:00:00+00:00,756.0,0.032
2025-01-01 11:00:00+00:00,873.0,0.0369
2025-01-01 12:00:00+00:00,889.0,0.0376
2025-01-01 13:00:00+00:00,643.0,0.0272
2025-01-01 14:00:00+00:00,291.0,0.0123
2025-01-01 15:00:00+00:00,48.0,0.002
2025-01-01 16:00:00+00:00,0.0,0.0
2025-01-01 17:00:00+00:00,0.0,0.0
2025-01-01 18:00:00+00:00,0.0,0.0
2025-01-01 19:00:00+00:00,0.0,0.0
2025-01-01 20:00:00+00:00,0.0,0.0
2025-01-01 21:00:00+00:00,0.0,0.0
2025-01-01 22:00:00+00:00,0.0,0.0
2025-01-01 23:00:00+00:00,0.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0
2025-01-02 01:00:00+00:00,0.0,0.0
2025-01-02 02:00:00+00:00,0.0,0.0
2025-01-02 03:00:00+00:00,0.0,0.0
2025-01-02 04:00:00+00:00,0.0,0.0
2025-01-02 05:00:00+00:00,0.0,0.0
2025-01-02 06:00:00+00:00,0.0,0.0
2025-01-02 07:00:00+00:00,1.0,0.0001
2025-01-02 08:00:00+00:00,528.0,0.0223
2025-01-02 09:00:00+00:00,2926.0,0.1237
2025-01-02 10:00:00+00:00,5409.0,0.2288
2025-01-02 11:00:00+00:00,7195.0,0.3043
2025-01-02 12:00:00+00:00,6167.0,0.2608
2025-01-02 13:00:00+00:00,4203.0,0.1778
2025-01-02 14:00:00+00:00,2107.0,0.0891
2025-01-02 15:00:00+00:00,421.0,0.0178
2025-01-02 16:00:00+00:00,0.0,0.0
2025-01-02 17:00:00+00:00,0.0,0.0
2025-01-02 18:00:00+00:00,0.0,0.0
2025-01-02 19:00:00+00:00,0.0,0.0
2025-01-02 20:00:00+00:00,0.0,0.0
2025-01-02 21:00:00+00:00,0.0,0.0
2025-01-02 22:00:00+00:00,0.0,0.0
2025-01-02 23:00:00+00:00,0.0,0.0
2025-01-03 00:00:00+00:00,0.0,0.0
2025-01-03 01:00:00+00:00,0.0,0.0
2025-01-03 02:00:00+00:00,0.0,0.0
2025-01-03 03:00:00+00:00,0.0,0.0
2025-01-03 04:00:00+00:00,0.0,0.0
2025-01-03 05:00:00+00:00,0.0,0.0
2025-01-03 06:00:00+00:00,0.0,0.0
2025-01-03 07:00:00+00:00,3.0,0.0001
2025-01-03 08:00:00+00:00,552.0,0.0233
2025-01-03 09:00:00+00:00,2772.0,0.1172
2025-01-03 10:00:00+00:00,4336.0,0.1833
2025-01-03 11:00:00+00:00,3982.0,0.1683
2025-01-03 12:00:00+00:00,3273.0,0.1384
2025-01-03 13:00:00+00:00,2841.0,0.1201
2025-01-03 14:00:00+00:00,1929.0,0.0815
2025-01-03 15:00:00+00:00,448.0,0.0189
2025-01-03 16:00:00+00:00,0.0,0.0
2025-01-03 17:00:00+00:00,0.0,0.0
2025-01-03 18:00:00+00:00,0.0,0.0
2025-01-03 19:00:00+00:00,0.0,0.0
2025-01-03 20:00:00+00:00,0.0,0.0
2025-01-03 21:00:00+00:00,0.0,0.0
2025-01-03 22:00:00+00:00,0.0,0.0
2025-01-03 23:00:00+00:00,0.0,0.0
2025-01-04 00:00:00+00:00,0.0,0.0
2025-01-04 01:00:00+00:00,0.0,0.0
2025-01-04 02:00:00+00:00,0.0,0.0
2025-01-04 03:00:00+00:00,0.0,0.0
2025-01-04 04:00:00+00:00,0.0,0.0
2025-01-04 05:00:00+00:00,0.0,0.0
