time,Solar_production_MW,percentage
2025-04-06 21:00:00+00:00,0.0,0.0
2025-04-06 22:00:00+00:00,0.0,0.0
2025-04-06 23:00:00+00:00,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0
2025-04-07 01:00:00+00:00,0.0,0.0
2025-04-07 02:00:00+00:00,0.0,0.0
2025-04-07 03:00:00+00:00,0.0,0.0
2025-04-07 04:00:00+00:00,0.0,0.0
2025-04-07 05:00:00+00:00,373.0,0.0152
2025-04-07 06:00:00+00:00,3283.0,0.1341
2025-04-07 07:00:00+00:00,7688.0,0.3139
2025-04-07 08:00:00+00:00,12546.0,0.5123
2025-04-07 09:00:00+00:00,16122.0,0.6583
2025-04-07 10:00:00+00:00,18811.0,0.7681
2025-04-07 11:00:00+00:00,19980.0,0.8159
2025-04-07 12:00:00+00:00,19829.0,0.8097
2025-04-07 13:00:00+00:00,18155.0,0.7413
2025-04-07 14:00:00+00:00,15433.0,0.6302
2025-04-07 15:00:00+00:00,11680.0,0.4769
2025-04-07 16:00:00+00:00,7136.0,0.2914
2025-04-07 17:00:00+00:00,2817.0,0.115
2025-04-07 18:00:00+00:00,180.0,0.0074
2025-04-07 19:00:00+00:00,0.0,0.0
2025-04-07 20:00:00+00:00,0.0,0.0
2025-04-07 21:00:00+00:00,0.0,0.0
2025-04-07 22:00:00+00:00,0.0,0.0
2025-04-07 23:00:00+00:00,0.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0
2025-04-08 01:00:00+00:00,0.0,0.0
2025-04-08 02:00:00+00:00,0.0,0.0
2025-04-08 03:00:00+00:00,0.0,0.0
2025-04-08 04:00:00+00:00,0.0,0.0
2025-04-08 05:00:00+00:00,385.0,0.0157
2025-04-08 06:00:00+00:00,3245.0,0.1325
2025-04-08 07:00:00+00:00,7697.0,0.3142
2025-04-08 08:00:00+00:00,12275.0,0.5011
2025-04-08 09:00:00+00:00,15938.0,0.6506
2025-04-08 10:00:00+00:00,18596.0,0.7591
2025-04-08 11:00:00+00:00,19518.0,0.7967
2025-04-08 12:00:00+00:00,19428.0,0.793
2025-04-08 13:00:00+00:00,17525.0,0.7153
2025-04-08 14:00:00+00:00,15146.0,0.6182
2025-04-08 15:00:00+00:00,11319.0,0.462
2025-04-08 16:00:00+00:00,6704.0,0.2736
2025-04-08 17:00:00+00:00,2642.0,0.1079
2025-04-08 18:00:00+00:00,227.0,0.0093
2025-04-08 19:00:00+00:00,0.0,0.0
2025-04-08 20:00:00+00:00,0.0,0.0
2025-04-08 21:00:00+00:00,0.0,0.0
2025-04-08 22:00:00+00:00,0.0,0.0
2025-04-08 23:00:00+00:00,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0
2025-04-09 01:00:00+00:00,0.0,0.0
2025-04-09 02:00:00+00:00,0.0,0.0
2025-04-09 03:00:00+00:00,0.0,0.0
2025-04-09 04:00:00+00:00,0.0,0.0
2025-04-09 05:00:00+00:00,255.0,0.0104
2025-04-09 06:00:00+00:00,1688.0,0.0689
2025-04-09 07:00:00+00:00,4430.0,0.1808
2025-04-09 08:00:00+00:00,7835.0,0.3197
2025-04-09 09:00:00+00:00,12062.0,0.4922
2025-04-09 10:00:00+00:00,15446.0,0.6303
2025-04-09 11:00:00+00:00,17077.0,0.6968
2025-04-09 12:00:00+00:00,17160.0,0.7002
2025-04-09 13:00:00+00:00,15939.0,0.6504
2025-04-09 14:00:00+00:00,13779.0,0.5622
2025-04-09 15:00:00+00:00,10126.0,0.4132
2025-04-09 16:00:00+00:00,5578.0,0.2276
2025-04-09 17:00:00+00:00,1994.0,0.0813
2025-04-09 18:00:00+00:00,201.0,0.0082
2025-04-09 19:00:00+00:00,0.0,0.0
2025-04-09 20:00:00+00:00,0.0,0.0
2025-04-09 21:00:00+00:00,0.0,0.0
2025-04-09 22:00:00+00:00,0.0,0.0
2025-04-09 23:00:00+00:00,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0
2025-04-10 01:00:00+00:00,0.0,0.0
2025-04-10 02:00:00+00:00,0.0,0.0
2025-04-10 03:00:00+00:00,0.0,0.0
2025-04-10 04:00:00+00:00,0.0,0.0
2025-04-10 05:00:00+00:00,139.0,0.0057
2025-04-10 06:00:00+00:00,909.0,0.0371
2025-04-10 07:00:00+00:00,2373.0,0.0968
2025-04-10 08:00:00+00:00,4114.0,0.1678
2025-04-10 09:00:00+00:00,6858.0,0.2798
2025-04-10 10:00:00+00:00,10203.0,0.4162
2025-04-10 11:00:00+00:00,13218.0,0.5392
2025-04-10 12:00:00+00:00,15152.0,0.618
2025-04-10 13:00:00+00:00,15364.0,0.6267
2025-04-10 14:00:00+00:00,15062.0,0.6143
2025-04-10 15:00:00+00:00,11642.0,0.4748
2025-04-10 16:00:00+00:00,7185.0,0.2931
2025-04-10 17:00:00+00:00,2843.0,0.116
2025-04-10 18:00:00+00:00,230.0,0.0094
2025-04-10 19:00:00+00:00,0.0,0.0
2025-04-10 20:00:00+00:00,0.0,0.0
2025-04-10 21:00:00+00:00,0.0,0.0
2025-04-10 22:00:00+00:00,0.0,0.0
2025-04-10 23:00:00+00:00,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0
2025-04-11 01:00:00+00:00,0.0,0.0
2025-04-11 02:00:00+00:00,0.0,0.0
2025-04-11 03:00:00+00:00,0.0,0.0
2025-04-11 04:00:00+00:00,0.0,0.0
2025-04-11 05:00:00+00:00,326.0,0.0133
2025-04-11 06:00:00+00:00,2218.0,0.0905
2025-04-11 07:00:00+00:00,6127.0,0.2498
2025-04-11 08:00:00+00:00,11376.0,0.4639
2025-04-11 09:00:00+00:00,15756.0,0.6425
2025-04-11 10:00:00+00:00,18486.0,0.7538
2025-04-11 11:00:00+00:00,19569.0,0.7979
2025-04-11 12:00:00+00:00,19424.0,0.792
2025-04-11 13:00:00+00:00,17806.0,0.726
2025-04-11 14:00:00+00:00,14948.0,0.6095
2025-04-11 15:00:00+00:00,11043.0,0.4503
2025-04-11 16:00:00+00:00,6735.0,0.2746
2025-04-11 17:00:00+00:00,2724.0,0.1111
2025-04-11 18:00:00+00:00,257.0,0.0105
2025-04-11 19:00:00+00:00,0.0,0.0
2025-04-11 20:00:00+00:00,0.0,0.0
2025-04-11 21:00:00+00:00,0.0,0.0
2025-04-11 22:00:00+00:00,0.0,0.0
2025-04-11 23:00:00+00:00,0.0,0.0
2025-04-12 00:00:00+00:00,0.0,0.0
2025-04-12 01:00:00+00:00,0.0,0.0
2025-04-12 02:00:00+00:00,0.0,0.0
2025-04-12 03:00:00+00:00,0.0,0.0
2025-04-12 04:00:00+00:00,0.0,0.0
2025-04-12 05:00:00+00:00,529.0,0.0216
2025-04-12 06:00:00+00:00,3476.0,0.1417
2025-04-12 07:00:00+00:00,8071.0,0.329
2025-04-12 08:00:00+00:00,12649.0,0.5156
2025-04-12 09:00:00+00:00,16250.0,0.6624
2025-04-12 10:00:00+00:00,18720.0,0.763
2025-04-12 11:00:00+00:00,19874.0,0.8101
2025-04-12 12:00:00+00:00,19907.0,0.8114
2025-04-12 13:00:00+00:00,18394.0,0.7497
2025-04-12 14:00:00+00:00,15546.0,0.6336
2025-04-12 15:00:00+00:00,11758.0,0.4792
2025-04-12 16:00:00+00:00,7341.0,0.2992
2025-04-12 17:00:00+00:00,3004.0,0.1224
2025-04-12 18:00:00+00:00,283.0,0.0116
2025-04-12 19:00:00+00:00,0.0,0.0
2025-04-12 20:00:00+00:00,0.0,0.0
2025-04-12 21:00:00+00:00,0.0,0.0
2025-04-12 22:00:00+00:00,0.0,0.0
2025-04-12 23:00:00+00:00,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0
2025-04-13 01:00:00+00:00,0.0,0.0
2025-04-13 02:00:00+00:00,0.0,0.0
2025-04-13 03:00:00+00:00,0.0,0.0
2025-04-13 04:00:00+00:00,1.0,0.0
2025-04-13 05:00:00+00:00,159.0,0.0065
2025-04-13 06:00:00+00:00,1155.0,0.0471
2025-04-13 07:00:00+00:00,3311.0,0.1349
2025-04-13 08:00:00+00:00,5638.0,0.2297
2025-04-13 09:00:00+00:00,9155.0,0.373
2025-04-13 10:00:00+00:00,10671.0,0.4348
2025-04-13 11:00:00+00:00,12558.0,0.5117
2025-04-13 12:00:00+00:00,14113.0,0.575
2025-04-13 13:00:00+00:00,13753.0,0.5604
2025-04-13 14:00:00+00:00,11467.0,0.4672
2025-04-13 15:00:00+00:00,9096.0,0.3706
2025-04-13 16:00:00+00:00,5380.0,0.2192
2025-04-13 17:00:00+00:00,1819.0,0.0741
2025-04-13 18:00:00+00:00,276.0,0.0112
2025-04-13 19:00:00+00:00,0.0,0.0
2025-04-13 20:00:00+00:00,0.0,0.0
2025-04-13 21:00:00+00:00,0.0,0.0
2025-04-13 22:00:00+00:00,0.0,0.0
2025-04-13 23:00:00+00:00,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0
2025-04-14 01:00:00+00:00,0.0,0.0
2025-04-14 02:00:00+00:00,0.0,0.0
2025-04-14 03:00:00+00:00,0.0,0.0
2025-04-14 04:00:00+00:00,2.0,0.0001
2025-04-14 05:00:00+00:00,306.0,0.0125
2025-04-14 06:00:00+00:00,2117.0,0.0862
2025-04-14 07:00:00+00:00,5505.0,0.2242
2025-04-14 08:00:00+00:00,10357.0,0.4219
2025-04-14 09:00:00+00:00,14741.0,0.6004
2025-04-14 10:00:00+00:00,16994.0,0.6922
2025-04-14 11:00:00+00:00,17472.0,0.7116
2025-04-14 12:00:00+00:00,18228.0,0.7424
2025-04-14 13:00:00+00:00,16129.0,0.6569
2025-04-14 14:00:00+00:00,13012.0,0.53
2025-04-14 15:00:00+00:00,9648.0,0.3929
2025-04-14 16:00:00+00:00,6083.0,0.2478
2025-04-14 17:00:00+00:00,2464.0,0.1003
2025-04-14 18:00:00+00:00,262.0,0.0107
2025-04-14 19:00:00+00:00,0.0,0.0
2025-04-14 20:00:00+00:00,0.0,0.0
2025-04-14 21:00:00+00:00,0.0,0.0
2025-04-14 22:00:00+00:00,0.0,0.0
2025-04-14 23:00:00+00:00,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0
2025-04-15 01:00:00+00:00,0.0,0.0
2025-04-15 02:00:00+00:00,0.0,0.0
2025-04-15 03:00:00+00:00,0.0,0.0
2025-04-15 04:00:00+00:00,5.0,0.0002
2025-04-15 05:00:00+00:00,732.0,0.0298
2025-04-15 06:00:00+00:00,3553.0,0.1447
2025-04-15 07:00:00+00:00,7584.0,0.3088
2025-04-15 08:00:00+00:00,11429.0,0.4654
2025-04-15 09:00:00+00:00,14101.0,0.5741
2025-04-15 10:00:00+00:00,16045.0,0.6533
2025-04-15 11:00:00+00:00,14155.0,0.5764
2025-04-15 12:00:00+00:00,12138.0,0.4942
2025-04-15 13:00:00+00:00,8090.0,0.3294
2025-04-15 14:00:00+00:00,5948.0,0.2421
2025-04-15 15:00:00+00:00,3346.0,0.1362
2025-04-15 16:00:00+00:00,1947.0,0.0793
2025-04-15 17:00:00+00:00,1363.0,0.0555
2025-04-15 18:00:00+00:00,219.0,0.0089
2025-04-15 19:00:00+00:00,0.0,0.0
2025-04-15 20:00:00+00:00,0.0,0.0
2025-04-15 21:00:00+00:00,0.0,0.0
2025-04-15 22:00:00+00:00,0.0,0.0
2025-04-15 23:00:00+00:00,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0
2025-04-16 01:00:00+00:00,0.0,0.0
2025-04-16 02:00:00+00:00,0.0,0.0
2025-04-16 03:00:00+00:00,0.0,0.0
2025-04-16 04:00:00+00:00,5.0,0.0002
2025-04-16 05:00:00+00:00,398.0,0.0162
2025-04-16 06:00:00+00:00,1222.0,0.0497
2025-04-16 07:00:00+00:00,2168.0,0.0882
2025-04-16 08:00:00+00:00,3349.0,0.1363
2025-04-16 09:00:00+00:00,3782.0,0.154
2025-04-16 10:00:00+00:00,5019.0,0.2043
2025-04-16 11:00:00+00:00,5893.0,0.2399
2025-04-16 12:00:00+00:00,5826.0,0.2371
2025-04-16 13:00:00+00:00,4764.0,0.1939
2025-04-16 14:00:00+00:00,4703.0,0.1914
2025-04-16 15:00:00+00:00,2639.0,0.1074
2025-04-16 16:00:00+00:00,1399.0,0.0569
2025-04-16 17:00:00+00:00,574.0,0.0234
2025-04-16 18:00:00+00:00,84.0,0.0034
2025-04-16 19:00:00+00:00,0.0,0.0
2025-04-16 20:00:00+00:00,0.0,0.0
2025-04-16 21:00:00+00:00,0.0,0.0
2025-04-16 22:00:00+00:00,0.0,0.0
2025-04-16 23:00:00+00:00,0.0,0.0
2025-04-17 00:00:00+00:00,0.0,0.0
2025-04-17 01:00:00+00:00,0.0,0.0
2025-04-17 02:00:00+00:00,0.0,0.0
2025-04-17 03:00:00+00:00,0.0,0.0
2025-04-17 04:00:00+00:00,2.0,0.0001
2025-04-17 05:00:00+00:00,119.0,0.0048
2025-04-17 06:00:00+00:00,724.0,0.0295
2025-04-17 07:00:00+00:00,1657.0,0.0674
2025-04-17 08:00:00+00:00,2839.0,0.1155
2025-04-17 09:00:00+00:00,3969.0,0.1615
2025-04-17 10:00:00+00:00,4996.0,0.2033
2025-04-17 11:00:00+00:00,6143.0,0.2499
2025-04-17 12:00:00+00:00,6037.0,0.2456
2025-04-17 13:00:00+00:00,4730.0,0.1924
2025-04-17 14:00:00+00:00,3470.0,0.1412
2025-04-17 15:00:00+00:00,2775.0,0.1129
2025-04-17 16:00:00+00:00,1513.0,0.0615
2025-04-17 17:00:00+00:00,624.0,0.0254
2025-04-17 18:00:00+00:00,107.0,0.0044
2025-04-17 19:00:00+00:00,0.0,0.0
2025-04-17 20:00:00+00:00,0.0,0.0
2025-04-17 21:00:00+00:00,0.0,0.0
2025-04-17 22:00:00+00:00,0.0,0.0
2025-04-17 23:00:00+00:00,0.0,0.0
2025-04-18 00:00:00+00:00,0.0,0.0
2025-04-18 01:00:00+00:00,0.0,0.0
2025-04-18 02:00:00+00:00,0.0,0.0
2025-04-18 03:00:00+00:00,0.0,0.0
2025-04-18 04:00:00+00:00,2.0,0.0001
2025-04-18 05:00:00+00:00,213.0,0.0087
2025-04-18 06:00:00+00:00,1160.0,0.0472
2025-04-18 07:00:00+00:00,2815.0,0.1145
2025-04-18 08:00:00+00:00,4876.0,0.1983
2025-04-18 09:00:00+00:00,7248.0,0.2948
2025-04-18 10:00:00+00:00,10987.0,0.4469
2025-04-18 11:00:00+00:00,14211.0,0.578
2025-04-18 12:00:00+00:00,15783.0,0.6419
2025-04-18 13:00:00+00:00,15335.0,0.6237
2025-04-18 14:00:00+00:00,13720.0,0.558
2025-04-18 15:00:00+00:00,11430.0,0.4649
2025-04-18 16:00:00+00:00,7612.0,0.3096
2025-04-18 17:00:00+00:00,3317.0,0.1349
2025-04-18 18:00:00+00:00,508.0,0.0206
2025-04-18 19:00:00+00:00,0.0,0.0
2025-04-18 20:00:00+00:00,0.0,0.0
2025-04-18 21:00:00+00:00,0.0,0.0
2025-04-18 22:00:00+00:00,0.0,0.0
2025-04-18 23:00:00+00:00,0.0,0.0
2025-04-19 00:00:00+00:00,0.0,0.0
2025-04-19 01:00:00+00:00,0.0,0.0
2025-04-19 02:00:00+00:00,0.0,0.0
2025-04-19 03:00:00+00:00,0.0,0.0
2025-04-19 04:00:00+00:00,15.0,0.0006
2025-04-19 05:00:00+00:00,999.0,0.0406
2025-04-19 06:00:00+00:00,4595.0,0.1868
2025-04-19 07:00:00+00:00,8755.0,0.356
2025-04-19 08:00:00+00:00,12759.0,0.5188
2025-04-19 09:00:00+00:00,15406.0,0.6264
2025-04-19 10:00:00+00:00,17526.0,0.7126
2025-04-19 11:00:00+00:00,19011.0,0.7729
2025-04-19 12:00:00+00:00,19543.0,0.7946
2025-04-19 13:00:00+00:00,18055.0,0.734
2025-04-19 14:00:00+00:00,15694.0,0.6381
2025-04-19 15:00:00+00:00,11985.0,0.4872
2025-04-19 16:00:00+00:00,7627.0,0.3101
2025-04-19 17:00:00+00:00,3383.0,0.1375
2025-04-19 18:00:00+00:00,466.0,0.0189
2025-04-19 19:00:00+00:00,0.0,0.0
2025-04-19 20:00:00+00:00,0.0,0.0
2025-04-19 21:00:00+00:00,0.0,0.0
2025-04-19 22:00:00+00:00,0.0,0.0
2025-04-19 23:00:00+00:00,0.0,0.0
2025-04-20 00:00:00+00:00,0.0,0.0
2025-04-20 01:00:00+00:00,0.0,0.0
2025-04-20 02:00:00+00:00,0.0,0.0
2025-04-20 03:00:00+00:00,0.0,0.0
2025-04-20 04:00:00+00:00,18.0,0.0007
2025-04-20 05:00:00+00:00,800.0,0.0325
2025-04-20 06:00:00+00:00,3293.0,0.1338
2025-04-20 07:00:00+00:00,6671.0,0.2711
2025-04-20 08:00:00+00:00,10581.0,0.4301
2025-04-20 09:00:00+00:00,13671.0,0.5556
2025-04-20 10:00:00+00:00,15920.0,0.647
2025-04-20 11:00:00+00:00,18192.0,0.7394
2025-04-20 12:00:00+00:00,17911.0,0.7279
2025-04-20 13:00:00+00:00,15831.0,0.6434
2025-04-20 14:00:00+00:00,11460.0,0.4657
2025-04-20 15:00:00+00:00,8436.0,0.3429
2025-04-20 16:00:00+00:00,4484.0,0.1822
2025-04-20 17:00:00+00:00,1979.0,0.0804
2025-04-20 18:00:00+00:00,415.0,0.0169
2025-04-20 19:00:00+00:00,0.0,0.0
2025-04-20 20:00:00+00:00,0.0,0.0
2025-04-20 21:00:00+00:00,0.0,0.0
2025-04-20 22:00:00+00:00,0.0,0.0
2025-04-20 23:00:00+00:00,0.0,0.0
2025-04-21 00:00:00+00:00,0.0,0.0
2025-04-21 01:00:00+00:00,0.0,0.0
2025-04-21 02:00:00+00:00,0.0,0.0
2025-04-21 03:00:00+00:00,0.0,0.0
2025-04-21 04:00:00+00:00,12.0,0.0005
2025-04-21 05:00:00+00:00,341.0,0.0139
2025-04-21 06:00:00+00:00,1307.0,0.0531
2025-04-21 07:00:00+00:00,2931.0,0.1191
2025-04-21 08:00:00+00:00,5350.0,0.2174
2025-04-21 09:00:00+00:00,7915.0,0.3216
2025-04-21 10:00:00+00:00,9399.0,0.3819
2025-04-21 11:00:00+00:00,7947.0,0.3229
2025-04-21 12:00:00+00:00,7241.0,0.2942
2025-04-21 13:00:00+00:00,5332.0,0.2166
2025-04-21 14:00:00+00:00,4696.0,0.1908
2025-04-21 15:00:00+00:00,4702.0,0.191
2025-04-21 16:00:00+00:00,2806.0,0.114
2025-04-21 17:00:00+00:00,1248.0,0.0507
2025-04-21 18:00:00+00:00,365.0,0.0148
2025-04-21 19:00:00+00:00,0.0,0.0
2025-04-21 20:00:00+00:00,0.0,0.0
2025-04-21 21:00:00+00:00,0.0,0.0
2025-04-21 22:00:00+00:00,0.0,0.0
2025-04-21 23:00:00+00:00,0.0,0.0
2025-04-22 00:00:00+00:00,0.0,0.0
2025-04-22 01:00:00+00:00,0.0,0.0
2025-04-22 02:00:00+00:00,0.0,0.0
2025-04-22 03:00:00+00:00,0.0,0.0
2025-04-22 04:00:00+00:00,14.0,0.0006
2025-04-22 05:00:00+00:00,367.0,0.0149
2025-04-22 06:00:00+00:00,1517.0,0.0616
2025-04-22 07:00:00+00:00,3328.0,0.1352
2025-04-22 08:00:00+00:00,5829.0,0.2367
2025-04-22 09:00:00+00:00,8600.0,0.3493
2025-04-22 10:00:00+00:00,11946.0,0.4851
2025-04-22 11:00:00+00:00,13525.0,0.5493
2025-04-22 12:00:00+00:00,15386.0,0.6249
2025-04-22 13:00:00+00:00,14675.0,0.596
2025-04-22 14:00:00+00:00,12577.0,0.5108
2025-04-22 15:00:00+00:00,9860.0,0.4004
2025-04-22 16:00:00+00:00,5606.0,0.2277
2025-04-22 17:00:00+00:00,2557.0,0.1038
2025-04-22 18:00:00+00:00,445.0,0.0181
2025-04-22 19:00:00+00:00,0.0,0.0
2025-04-22 20:00:00+00:00,0.0,0.0
2025-04-22 21:00:00+00:00,0.0,0.0
2025-04-22 22:00:00+00:00,0.0,0.0
2025-04-22 23:00:00+00:00,0.0,0.0
2025-04-23 00:00:00+00:00,0.0,0.0
2025-04-23 01:00:00+00:00,0.0,0.0
2025-04-23 02:00:00+00:00,0.0,0.0
2025-04-23 03:00:00+00:00,0.0,0.0
2025-04-23 04:00:00+00:00,17.0,0.0007
2025-04-23 05:00:00+00:00,537.0,0.0218
2025-04-23 06:00:00+00:00,1959.0,0.0796
2025-04-23 07:00:00+00:00,3939.0,0.1599
