time,solar_generation
2025-05-03 14:00:00+00:00,11711.0
2025-05-03 15:00:00+00:00,9633.0
2025-05-03 16:00:00+00:00,5764.0
2025-05-03 17:00:00+00:00,2423.0
2025-05-03 18:00:00+00:00,974.0
2025-05-03 19:00:00+00:00,38.0
2025-05-03 20:00:00+00:00,0.0
2025-05-03 21:00:00+00:00,0.0
2025-05-03 22:00:00+00:00,0.0
2025-05-03 23:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,0.0
2025-05-04 01:00:00+00:00,0.0
2025-05-04 02:00:00+00:00,0.0
2025-05-04 03:00:00+00:00,0.0
2025-05-04 04:00:00+00:00,119.0
2025-05-04 05:00:00+00:00,1129.0
2025-05-04 06:00:00+00:00,3276.0
2025-05-04 07:00:00+00:00,6095.0
2025-05-04 08:00:00+00:00,7724.0
2025-05-04 09:00:00+00:00,11010.0
2025-05-04 10:00:00+00:00,12275.0
2025-05-04 11:00:00+00:00,14295.0
2025-05-04 12:00:00+00:00,12083.0
2025-05-04 13:00:00+00:00,12752.0
2025-05-04 14:00:00+00:00,11507.0
2025-05-04 15:00:00+00:00,8731.0
2025-05-04 16:00:00+00:00,6189.0
2025-05-04 17:00:00+00:00,3597.0
2025-05-04 18:00:00+00:00,1214.0
2025-05-04 19:00:00+00:00,32.0
2025-05-04 20:00:00+00:00,0.0
2025-05-04 21:00:00+00:00,0.0
2025-05-04 22:00:00+00:00,0.0
2025-05-04 23:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-05 01:00:00+00:00,0.0
2025-05-05 02:00:00+00:00,0.0
2025-05-05 03:00:00+00:00,0.0
2025-05-05 04:00:00+00:00,198.0
2025-05-05 05:00:00+00:00,1827.0
2025-05-05 06:00:00+00:00,4819.0
2025-05-05 07:00:00+00:00,8977.0
2025-05-05 08:00:00+00:00,12436.0
2025-05-05 09:00:00+00:00,13806.0
2025-05-05 10:00:00+00:00,15851.0
2025-05-05 11:00:00+00:00,16583.0
2025-05-05 12:00:00+00:00,15162.0
2025-05-05 13:00:00+00:00,14447.0
2025-05-05 14:00:00+00:00,12684.0
2025-05-05 15:00:00+00:00,10249.0
2025-05-05 16:00:00+00:00,7409.0
2025-05-05 17:00:00+00:00,4122.0
2025-05-05 18:00:00+00:00,1572.0
2025-05-05 19:00:00+00:00,37.0
2025-05-05 20:00:00+00:00,0.0
2025-05-05 21:00:00+00:00,0.0
2025-05-05 22:00:00+00:00,0.0
2025-05-05 23:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0
2025-05-06 01:00:00+00:00,0.0
2025-05-06 02:00:00+00:00,0.0
2025-05-06 03:00:00+00:00,0.0
2025-05-06 04:00:00+00:00,247.0
2025-05-06 05:00:00+00:00,2115.0
2025-05-06 06:00:00+00:00,5408.0
2025-05-06 07:00:00+00:00,9035.0
2025-05-06 08:00:00+00:00,11683.0
2025-05-06 09:00:00+00:00,13431.0
2025-05-06 10:00:00+00:00,13522.0
2025-05-06 11:00:00+00:00,13176.0
2025-05-06 12:00:00+00:00,12660.0
2025-05-06 13:00:00+00:00,10665.0
2025-05-06 14:00:00+00:00,8181.0
2025-05-06 15:00:00+00:00,5621.0
2025-05-06 16:00:00+00:00,3285.0
2025-05-06 17:00:00+00:00,1939.0
2025-05-06 18:00:00+00:00,674.0
2025-05-06 19:00:00+00:00,41.0
2025-05-06 20:00:00+00:00,0.0
2025-05-06 21:00:00+00:00,0.0
2025-05-06 22:00:00+00:00,0.0
2025-05-06 23:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-07 01:00:00+00:00,0.0
2025-05-07 02:00:00+00:00,0.0
2025-05-07 03:00:00+00:00,0.0
2025-05-07 04:00:00+00:00,194.0
2025-05-07 05:00:00+00:00,1241.0
2025-05-07 06:00:00+00:00,3289.0
2025-05-07 07:00:00+00:00,6339.0
2025-05-07 08:00:00+00:00,8907.0
2025-05-07 09:00:00+00:00,11513.0
2025-05-07 10:00:00+00:00,12997.0
2025-05-07 11:00:00+00:00,16385.0
2025-05-07 12:00:00+00:00,16245.0
2025-05-07 13:00:00+00:00,14091.0
2025-05-07 14:00:00+00:00,12541.0
2025-05-07 15:00:00+00:00,9508.0
2025-05-07 16:00:00+00:00,6713.0
2025-05-07 17:00:00+00:00,3472.0
2025-05-07 18:00:00+00:00,1216.0
2025-05-07 19:00:00+00:00,57.0
2025-05-07 20:00:00+00:00,0.0
2025-05-07 21:00:00+00:00,0.0
2025-05-07 22:00:00+00:00,0.0
2025-05-07 23:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.0
2025-05-08 01:00:00+00:00,0.0
2025-05-08 02:00:00+00:00,0.0
2025-05-08 03:00:00+00:00,0.0
2025-05-08 04:00:00+00:00,261.0
2025-05-08 05:00:00+00:00,1995.0
2025-05-08 06:00:00+00:00,4925.0
2025-05-08 07:00:00+00:00,9544.0
2025-05-08 08:00:00+00:00,13753.0
2025-05-08 09:00:00+00:00,17552.0
2025-05-08 10:00:00+00:00,19405.0
2025-05-08 11:00:00+00:00,19101.0
2025-05-08 12:00:00+00:00,18082.0
2025-05-08 13:00:00+00:00,15073.0
2025-05-08 14:00:00+00:00,12564.0
2025-05-08 15:00:00+00:00,9515.0
2025-05-08 16:00:00+00:00,6629.0
2025-05-08 17:00:00+00:00,3294.0
2025-05-08 18:00:00+00:00,1176.0
2025-05-08 19:00:00+00:00,75.0
2025-05-08 20:00:00+00:00,0.0
2025-05-08 21:00:00+00:00,0.0
2025-05-08 22:00:00+00:00,0.0
2025-05-08 23:00:00+00:00,0.0
2025-05-09 00:00:00+00:00,0.0
2025-05-09 01:00:00+00:00,0.0
2025-05-09 02:00:00+00:00,0.0
2025-05-09 03:00:00+00:00,0.0
2025-05-09 04:00:00+00:00,376.0
2025-05-09 05:00:00+00:00,2717.0
2025-05-09 06:00:00+00:00,6668.0
2025-05-09 07:00:00+00:00,11173.0
2025-05-09 08:00:00+00:00,15445.0
2025-05-09 09:00:00+00:00,18666.0
2025-05-09 10:00:00+00:00,20934.0
2025-05-09 11:00:00+00:00,22081.0
2025-05-09 12:00:00+00:00,20516.0
2025-05-09 13:00:00+00:00,18380.0
2025-05-09 14:00:00+00:00,15806.0
2025-05-09 15:00:00+00:00,12877.0
2025-05-09 16:00:00+00:00,9175.0
2025-05-09 17:00:00+00:00,5288.0
2025-05-09 18:00:00+00:00,1765.0
2025-05-09 19:00:00+00:00,72.0
2025-05-09 20:00:00+00:00,0.0
2025-05-09 21:00:00+00:00,0.0
2025-05-09 22:00:00+00:00,0.0
2025-05-09 23:00:00+00:00,0.0
2025-05-10 00:00:00+00:00,0.0
2025-05-10 01:00:00+00:00,0.0
2025-05-10 02:00:00+00:00,0.0
2025-05-10 03:00:00+00:00,0.0
2025-05-10 04:00:00+00:00,370.0
2025-05-10 05:00:00+00:00,2736.0
2025-05-10 06:00:00+00:00,6714.0
2025-05-10 07:00:00+00:00,11190.0
2025-05-10 08:00:00+00:00,15402.0
2025-05-10 09:00:00+00:00,18760.0
2025-05-10 10:00:00+00:00,21052.0
2025-05-10 11:00:00+00:00,22197.0
2025-05-10 12:00:00+00:00,21832.0
2025-05-10 13:00:00+00:00,20157.0
2025-05-10 14:00:00+00:00,16731.0
2025-05-10 15:00:00+00:00,12723.0
2025-05-10 16:00:00+00:00,9329.0
2025-05-10 17:00:00+00:00,5007.0
2025-05-10 18:00:00+00:00,1794.0
2025-05-10 19:00:00+00:00,80.0
2025-05-10 20:00:00+00:00,0.0
2025-05-10 21:00:00+00:00,0.0
2025-05-10 22:00:00+00:00,0.0
2025-05-10 23:00:00+00:00,0.0
2025-05-11 00:00:00+00:00,0.0
2025-05-11 01:00:00+00:00,0.0
2025-05-11 02:00:00+00:00,0.0
2025-05-11 03:00:00+00:00,0.0
2025-05-11 04:00:00+00:00,416.0
2025-05-11 05:00:00+00:00,2828.0
2025-05-11 06:00:00+00:00,6790.0
2025-05-11 07:00:00+00:00,11295.0
2025-05-11 08:00:00+00:00,15481.0
2025-05-11 09:00:00+00:00,18887.0
2025-05-11 10:00:00+00:00,21173.0
2025-05-11 11:00:00+00:00,22172.0
2025-05-11 12:00:00+00:00,22002.0
2025-05-11 13:00:00+00:00,20384.0
2025-05-11 14:00:00+00:00,17302.0
2025-05-11 15:00:00+00:00,13720.0
2025-05-11 16:00:00+00:00,9322.0
2025-05-11 17:00:00+00:00,5279.0
2025-05-11 18:00:00+00:00,1850.0
2025-05-11 19:00:00+00:00,72.0
2025-05-11 20:00:00+00:00,0.0
2025-05-11 21:00:00+00:00,0.0
2025-05-11 22:00:00+00:00,0.0
2025-05-11 23:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-12 01:00:00+00:00,0.0
2025-05-12 02:00:00+00:00,0.0
2025-05-12 03:00:00+00:00,0.0
2025-05-12 04:00:00+00:00,452.0
2025-05-12 05:00:00+00:00,2875.0
2025-05-12 06:00:00+00:00,6820.0
2025-05-12 07:00:00+00:00,11282.0
2025-05-12 08:00:00+00:00,15478.0
2025-05-12 09:00:00+00:00,18911.0
2025-05-12 10:00:00+00:00,21142.0
2025-05-12 11:00:00+00:00,22239.0
2025-05-12 12:00:00+00:00,22097.0
2025-05-12 13:00:00+00:00,20455.0
2025-05-12 14:00:00+00:00,17340.0
2025-05-12 15:00:00+00:00,13633.0
2025-05-12 16:00:00+00:00,9479.0
2025-05-12 17:00:00+00:00,5435.0
2025-05-12 18:00:00+00:00,1995.0
2025-05-12 19:00:00+00:00,114.0
2025-05-12 20:00:00+00:00,0.0
2025-05-12 21:00:00+00:00,0.0
2025-05-12 22:00:00+00:00,0.0
2025-05-12 23:00:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.0
2025-05-13 01:00:00+00:00,0.0
2025-05-13 02:00:00+00:00,0.0
2025-05-13 03:00:00+00:00,2.0
2025-05-13 04:00:00+00:00,516.0
2025-05-13 05:00:00+00:00,3052.0
2025-05-13 06:00:00+00:00,7073.0
2025-05-13 07:00:00+00:00,11647.0
2025-05-13 08:00:00+00:00,15888.0
2025-05-13 09:00:00+00:00,19290.0
2025-05-13 10:00:00+00:00,21702.0
2025-05-13 11:00:00+00:00,22717.0
2025-05-13 12:00:00+00:00,22490.0
2025-05-13 13:00:00+00:00,20907.0
2025-05-13 14:00:00+00:00,18057.0
2025-05-13 15:00:00+00:00,14250.0
2025-05-13 16:00:00+00:00,9885.0
2025-05-13 17:00:00+00:00,5677.0
2025-05-13 18:00:00+00:00,2007.0
2025-05-13 19:00:00+00:00,100.0
2025-05-13 20:00:00+00:00,0.0
2025-05-13 21:00:00+00:00,0.0
2025-05-13 22:00:00+00:00,0.0
2025-05-13 23:00:00+00:00,0.0
2025-05-14 00:00:00+00:00,0.0
2025-05-14 01:00:00+00:00,0.0
2025-05-14 02:00:00+00:00,0.0
2025-05-14 03:00:00+00:00,1.0
2025-05-14 04:00:00+00:00,364.0
2025-05-14 05:00:00+00:00,2546.0
2025-05-14 06:00:00+00:00,6091.0
2025-05-14 07:00:00+00:00,10372.0
2025-05-14 08:00:00+00:00,13940.0
2025-05-14 09:00:00+00:00,16975.0
2025-05-14 10:00:00+00:00,19364.0
2025-05-14 11:00:00+00:00,20867.0
2025-05-14 12:00:00+00:00,21059.0
2025-05-14 13:00:00+00:00,20050.0
2025-05-14 14:00:00+00:00,17930.0
2025-05-14 15:00:00+00:00,14068.0
2025-05-14 16:00:00+00:00,9813.0
2025-05-14 17:00:00+00:00,5378.0
2025-05-14 18:00:00+00:00,1804.0
2025-05-14 19:00:00+00:00,94.0
2025-05-14 20:00:00+00:00,0.0
2025-05-14 21:00:00+00:00,0.0
2025-05-14 22:00:00+00:00,0.0
2025-05-14 23:00:00+00:00,0.0
2025-05-15 00:00:00+00:00,0.0
2025-05-15 01:00:00+00:00,0.0
2025-05-15 02:00:00+00:00,0.0
2025-05-15 03:00:00+00:00,6.0
2025-05-15 04:00:00+00:00,411.0
2025-05-15 05:00:00+00:00,1717.0
2025-05-15 06:00:00+00:00,4352.0
2025-05-15 07:00:00+00:00,8223.0
2025-05-15 08:00:00+00:00,13583.0
2025-05-15 09:00:00+00:00,17929.0
2025-05-15 10:00:00+00:00,20647.0
2025-05-15 11:00:00+00:00,21846.0
2025-05-15 12:00:00+00:00,21356.0
2025-05-15 13:00:00+00:00,20056.0
2025-05-15 14:00:00+00:00,17300.0
2025-05-15 15:00:00+00:00,14491.0
2025-05-15 16:00:00+00:00,10403.0
2025-05-15 17:00:00+00:00,6020.0
2025-05-15 18:00:00+00:00,2262.0
2025-05-15 19:00:00+00:00,167.0
2025-05-15 20:00:00+00:00,0.0
2025-05-15 21:00:00+00:00,0.0
2025-05-15 22:00:00+00:00,0.0
2025-05-15 23:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.0
2025-05-16 01:00:00+00:00,0.0
2025-05-16 02:00:00+00:00,0.0
2025-05-16 03:00:00+00:00,5.0
2025-05-16 04:00:00+00:00,606.0
2025-05-16 05:00:00+00:00,3010.0
2025-05-16 06:00:00+00:00,6484.0
2025-05-16 07:00:00+00:00,10512.0
2025-05-16 08:00:00+00:00,13615.0
2025-05-16 09:00:00+00:00,16159.0
2025-05-16 10:00:00+00:00,18048.0
2025-05-16 11:00:00+00:00,19329.0
2025-05-16 12:00:00+00:00,18395.0
2025-05-16 13:00:00+00:00,16077.0
2025-05-16 14:00:00+00:00,12937.0
2025-05-16 15:00:00+00:00,9088.0
2025-05-16 16:00:00+00:00,5669.0
2025-05-16 17:00:00+00:00,2677.0
2025-05-16 18:00:00+00:00,1092.0
2025-05-16 19:00:00+00:00,111.0
2025-05-16 20:00:00+00:00,0.0
2025-05-16 21:00:00+00:00,0.0
2025-05-16 22:00:00+00:00,0.0
2025-05-16 23:00:00+00:00,0.0
2025-05-17 00:00:00+00:00,0.0
2025-05-17 01:00:00+00:00,0.0
2025-05-17 02:00:00+00:00,0.0
2025-05-17 03:00:00+00:00,5.0
2025-05-17 04:00:00+00:00,557.0
2025-05-17 05:00:00+00:00,2883.0
2025-05-17 06:00:00+00:00,6920.0
2025-05-17 07:00:00+00:00,11472.0
2025-05-17 08:00:00+00:00,15526.0
2025-05-17 09:00:00+00:00,17372.0
2025-05-17 10:00:00+00:00,18838.0
2025-05-17 11:00:00+00:00,20583.0
2025-05-17 12:00:00+00:00,19815.0
2025-05-17 13:00:00+00:00,18421.0
2025-05-17 14:00:00+00:00,15876.0
2025-05-17 15:00:00+00:00,12415.0
2025-05-17 16:00:00+00:00,8849.0
2025-05-17 17:00:00+00:00,4721.0
2025-05-17 18:00:00+00:00,1502.0
2025-05-17 19:00:00+00:00,74.0
2025-05-17 20:00:00+00:00,0.0
2025-05-17 21:00:00+00:00,0.0
2025-05-17 22:00:00+00:00,0.0
2025-05-17 23:00:00+00:00,0.0
2025-05-18 00:00:00+00:00,0.0
2025-05-18 01:00:00+00:00,0.0
2025-05-18 02:00:00+00:00,0.0
2025-05-18 03:00:00+00:00,4.0
2025-05-18 04:00:00+00:00,246.0
2025-05-18 05:00:00+00:00,1393.0
2025-05-18 06:00:00+00:00,3675.0
2025-05-18 07:00:00+00:00,6352.0
2025-05-18 08:00:00+00:00,8795.0
2025-05-18 09:00:00+00:00,11729.0
2025-05-18 10:00:00+00:00,12938.0
2025-05-18 11:00:00+00:00,12921.0
2025-05-18 12:00:00+00:00,14287.0
2025-05-18 13:00:00+00:00,16207.0
2025-05-18 14:00:00+00:00,11503.0
2025-05-18 15:00:00+00:00,10592.0
2025-05-18 16:00:00+00:00,7367.0
2025-05-18 17:00:00+00:00,4653.0
2025-05-18 18:00:00+00:00,1845.0
2025-05-18 19:00:00+00:00,155.0
2025-05-18 20:00:00+00:00,0.0
2025-05-18 21:00:00+00:00,0.0
2025-05-18 22:00:00+00:00,0.0
2025-05-18 23:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-19 01:00:00+00:00,0.0
2025-05-19 02:00:00+00:00,0.0
2025-05-19 03:00:00+00:00,5.0
2025-05-19 04:00:00+00:00,621.0
2025-05-19 05:00:00+00:00,3084.0
2025-05-19 06:00:00+00:00,7206.0
2025-05-19 07:00:00+00:00,11926.0
2025-05-19 08:00:00+00:00,15833.0
2025-05-19 09:00:00+00:00,18858.0
2025-05-19 10:00:00+00:00,20958.0
2025-05-19 11:00:00+00:00,21475.0
2025-05-19 12:00:00+00:00,20776.0
2025-05-19 13:00:00+00:00,19161.0
2025-05-19 14:00:00+00:00,16797.0
2025-05-19 15:00:00+00:00,13760.0
2025-05-19 16:00:00+00:00,9368.0
2025-05-19 17:00:00+00:00,5770.0
2025-05-19 18:00:00+00:00,2309.0
2025-05-19 19:00:00+00:00,230.0
2025-05-19 20:00:00+00:00,0.0
2025-05-19 21:00:00+00:00,0.0
2025-05-19 22:00:00+00:00,0.0
2025-05-19 23:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-20 01:00:00+00:00,0.0
2025-05-20 02:00:00+00:00,0.0
2025-05-20 03:00:00+00:00,10.0
2025-05-20 04:00:00+00:00,711.0
2025-05-20 05:00:00+00:00,3338.0
2025-05-20 06:00:00+00:00,7240.0
2025-05-20 07:00:00+00:00,11632.0
2025-05-20 08:00:00+00:00,15718.0
2025-05-20 09:00:00+00:00,19064.0
2025-05-20 10:00:00+00:00,19888.0
2025-05-20 11:00:00+00:00,20694.0
2025-05-20 12:00:00+00:00,20558.0
2025-05-20 13:00:00+00:00,19959.0
2025-05-20 14:00:00+00:00,17169.0
2025-05-20 15:00:00+00:00,14379.0
2025-05-20 16:00:00+00:00,9861.0
2025-05-20 17:00:00+00:00,5819.0
2025-05-20 18:00:00+00:00,2428.0
2025-05-20 19:00:00+00:00,253.0
2025-05-20 20:00:00+00:00,0.0
2025-05-20 21:00:00+00:00,0.0
2025-05-20 22:00:00+00:00,0.0
2025-05-20 23:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0
2025-05-21 01:00:00+00:00,0.0
2025-05-21 02:00:00+00:00,0.0
2025-05-21 03:00:00+00:00,21.0
2025-05-21 04:00:00+00:00,653.0
2025-05-21 05:00:00+00:00,2598.0
2025-05-21 06:00:00+00:00,6027.0
2025-05-21 07:00:00+00:00,10131.0
2025-05-21 08:00:00+00:00,12745.0
2025-05-21 09:00:00+00:00,14976.0
2025-05-21 10:00:00+00:00,14993.0
2025-05-21 11:00:00+00:00,16148.0
2025-05-21 12:00:00+00:00,15631.0
2025-05-21 13:00:00+00:00,14416.0
2025-05-21 14:00:00+00:00,12439.0
2025-05-21 15:00:00+00:00,11362.0
2025-05-21 16:00:00+00:00,7638.0
2025-05-21 17:00:00+00:00,3999.0
2025-05-21 18:00:00+00:00,1596.0
2025-05-21 19:00:00+00:00,236.0
2025-05-21 20:00:00+00:00,0.0
2025-05-21 21:00:00+00:00,0.0
2025-05-21 22:00:00+00:00,0.0
2025-05-21 23:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,0.0
2025-05-22 01:00:00+00:00,0.0
2025-05-22 02:00:00+00:00,0.0
2025-05-22 03:00:00+00:00,9.0
2025-05-22 04:00:00+00:00,448.0
2025-05-22 05:00:00+00:00,2376.0
2025-05-22 06:00:00+00:00,4929.0
2025-05-22 07:00:00+00:00,8332.0
2025-05-22 08:00:00+00:00,11806.0
2025-05-22 09:00:00+00:00,14553.0
2025-05-22 10:00:00+00:00,17276.0
2025-05-22 11:00:00+00:00,19184.0
2025-05-22 12:00:00+00:00,19054.0
2025-05-22 13:00:00+00:00,17744.0
2025-05-22 14:00:00+00:00,15089.0
2025-05-22 15:00:00+00:00,12416.0
2025-05-22 16:00:00+00:00,8269.0
2025-05-22 17:00:00+00:00,4930.0
2025-05-22 18:00:00+00:00,2196.0
2025-05-22 19:00:00+00:00,281.0
2025-05-22 20:00:00+00:00,0.0
2025-05-22 21:00:00+00:00,0.0
2025-05-22 22:00:00+00:00,0.0
2025-05-22 23:00:00+00:00,0.0
2025-05-23 00:00:00+00:00,0.0
2025-05-23 01:00:00+00:00,0.0
2025-05-23 02:00:00+00:00,0.0
2025-05-23 03:00:00+00:00,9.0
2025-05-23 04:00:00+00:00,577.0
2025-05-23 05:00:00+00:00,2507.0
2025-05-23 06:00:00+00:00,5845.0
2025-05-23 07:00:00+00:00,9435.0
2025-05-23 08:00:00+00:00,10904.0
2025-05-23 09:00:00+00:00,12307.0
2025-05-23 10:00:00+00:00,15228.0
2025-05-23 11:00:00+00:00,15369.0
2025-05-23 12:00:00+00:00,16444.0
2025-05-23 13:00:00+00:00,14307.0
2025-05-23 14:00:00+00:00,13522.0
2025-05-23 15:00:00+00:00,9740.0
2025-05-23 16:00:00+00:00,8377.0
2025-05-23 17:00:00+00:00,4642.0
2025-05-23 18:00:00+00:00,2125.0
2025-05-23 19:00:00+00:00,330.0
2025-05-23 20:00:00+00:00,0.0
2025-05-23 21:00:00+00:00,0.0
2025-05-23 22:00:00+00:00,0.0
2025-05-23 23:00:00+00:00,0.0
2025-05-24 00:00:00+00:00,0.0
2025-05-24 01:00:00+00:00,0.0
2025-05-24 02:00:00+00:00,0.0
2025-05-24 03:00:00+00:00,25.0
2025-05-24 04:00:00+00:00,717.0
2025-05-24 05:00:00+00:00,2259.0
2025-05-24 06:00:00+00:00,3873.0
2025-05-24 07:00:00+00:00,5628.0
2025-05-24 08:00:00+00:00,7738.0
2025-05-24 09:00:00+00:00,8208.0
2025-05-24 10:00:00+00:00,7823.0
2025-05-24 11:00:00+00:00,7024.0
2025-05-24 12:00:00+00:00,5064.0
2025-05-24 13:00:00+00:00,4207.0
2025-05-24 14:00:00+00:00,3111.0
2025-05-24 15:00:00+00:00,2123.0
2025-05-24 16:00:00+00:00,1611.0
2025-05-24 17:00:00+00:00,934.0
2025-05-24 18:00:00+00:00,451.0
2025-05-24 19:00:00+00:00,119.0
2025-05-24 20:00:00+00:00,0.0
2025-05-24 21:00:00+00:00,0.0
2025-05-24 22:00:00+00:00,0.0
2025-05-24 23:00:00+00:00,0.0
2025-05-25 00:00:00+00:00,0.0
2025-05-25 01:00:00+00:00,0.0
2025-05-25 02:00:00+00:00,0.0
2025-05-25 03:00:00+00:00,3.0
2025-05-25 04:00:00+00:00,118.0
2025-05-25 05:00:00+00:00,501.0
2025-05-25 06:00:00+00:00,1464.0
2025-05-25 07:00:00+00:00,2719.0
2025-05-25 08:00:00+00:00,4185.0
2025-05-25 09:00:00+00:00,7388.0
2025-05-25 10:00:00+00:00,12924.0
2025-05-25 11:00:00+00:00,13370.0
2025-05-25 12:00:00+00:00,12240.0
2025-05-25 13:00:00+00:00,11125.0
2025-05-25 14:00:00+00:00,9164.0
2025-05-25 15:00:00+00:00,7637.0
2025-05-25 16:00:00+00:00,5510.0
2025-05-25 17:00:00+00:00,3781.0
2025-05-25 18:00:00+00:00,1838.0
2025-05-25 19:00:00+00:00,379.0
2025-05-25 20:00:00+00:00,0.0
2025-05-25 21:00:00+00:00,0.0
2025-05-25 22:00:00+00:00,0.0
2025-05-25 23:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-05-26 01:00:00+00:00,0.0
2025-05-26 02:00:00+00:00,0.0
2025-05-26 03:00:00+00:00,12.0
2025-05-26 04:00:00+00:00,565.0
2025-05-26 05:00:00+00:00,2584.0
2025-05-26 06:00:00+00:00,5670.0
2025-05-26 07:00:00+00:00,10200.0
2025-05-26 08:00:00+00:00,12435.0
2025-05-26 09:00:00+00:00,13993.0
2025-05-26 10:00:00+00:00,15851.0
2025-05-26 11:00:00+00:00,16999.0
2025-05-26 12:00:00+00:00,16417.0
2025-05-26 13:00:00+00:00,16481.0
2025-05-26 14:00:00+00:00,13183.0
2025-05-26 15:00:00+00:00,10728.0
2025-05-26 16:00:00+00:00,7484.0
2025-05-26 17:00:00+00:00,4405.0
2025-05-26 18:00:00+00:00,1168.0
2025-05-26 19:00:00+00:00,149.0
2025-05-26 20:00:00+00:00,0.0
2025-05-26 21:00:00+00:00,0.0
2025-05-26 22:00:00+00:00,0.0
2025-05-26 23:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.0
2025-05-27 01:00:00+00:00,0.0
2025-05-27 02:00:00+00:00,0.0
2025-05-27 03:00:00+00:00,8.0
2025-05-27 04:00:00+00:00,264.0
2025-05-27 05:00:00+00:00,1008.0
2025-05-27 06:00:00+00:00,1676.0
2025-05-27 07:00:00+00:00,2673.0
2025-05-27 08:00:00+00:00,4092.0
2025-05-27 09:00:00+00:00,6143.0
2025-05-27 10:00:00+00:00,8109.0
2025-05-27 11:00:00+00:00,11724.0
2025-05-27 12:00:00+00:00,12207.0
2025-05-27 13:00:00+00:00,10611.0
2025-05-27 14:00:00+00:00,5386.0
2025-05-27 15:00:00+00:00,1971.0
2025-05-27 16:00:00+00:00,1259.0
2025-05-27 17:00:00+00:00,729.0
2025-05-27 18:00:00+00:00,424.0
2025-05-27 19:00:00+00:00,108.0
2025-05-27 20:00:00+00:00,0.0
2025-05-27 21:00:00+00:00,0.0
2025-05-27 22:00:00+00:00,0.0
2025-05-27 23:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,0.0
2025-05-28 01:00:00+00:00,0.0
2025-05-28 02:00:00+00:00,0.0
2025-05-28 03:00:00+00:00,7.0
2025-05-28 04:00:00+00:00,235.0
2025-05-28 05:00:00+00:00,1255.0
2025-05-28 06:00:00+00:00,2998.0
2025-05-28 07:00:00+00:00,4612.0
2025-05-28 08:00:00+00:00,6416.0
2025-05-28 09:00:00+00:00,9130.0
2025-05-28 10:00:00+00:00,10486.0
2025-05-28 11:00:00+00:00,12955.0
2025-05-28 12:00:00+00:00,12325.0
2025-05-28 13:00:00+00:00,13138.0
2025-05-28 14:00:00+00:00,11957.0
2025-05-28 15:00:00+00:00,11892.0
2025-05-28 16:00:00+00:00,8763.0
2025-05-28 17:00:00+00:00,5655.0
2025-05-28 18:00:00+00:00,2469.0
2025-05-28 19:00:00+00:00,398.0
2025-05-28 20:00:00+00:00,0.0
2025-05-28 21:00:00+00:00,0.0
2025-05-28 22:00:00+00:00,0.0
2025-05-28 23:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,0.0
2025-05-29 01:00:00+00:00,0.0
2025-05-29 02:00:00+00:00,0.0
2025-05-29 03:00:00+00:00,40.0
2025-05-29 04:00:00+00:00,563.0
2025-05-29 05:00:00+00:00,1920.0
2025-05-29 06:00:00+00:00,2420.0
2025-05-29 07:00:00+00:00,3353.0
2025-05-29 08:00:00+00:00,5006.0
2025-05-29 09:00:00+00:00,6202.0
2025-05-29 10:00:00+00:00,6171.0
2025-05-29 11:00:00+00:00,6100.0
2025-05-29 12:00:00+00:00,6239.0
2025-05-29 13:00:00+00:00,7755.0
2025-05-29 14:00:00+00:00,7397.0
2025-05-29 15:00:00+00:00,5911.0
2025-05-29 16:00:00+00:00,5107.0
2025-05-29 17:00:00+00:00,2922.0
2025-05-29 18:00:00+00:00,1525.0
2025-05-29 19:00:00+00:00,362.0
2025-05-29 20:00:00+00:00,0.0
2025-05-29 21:00:00+00:00,0.0
2025-05-29 22:00:00+00:00,0.0
2025-05-29 23:00:00+00:00,0.0
2025-05-30 00:00:00+00:00,0.0
2025-05-30 01:00:00+00:00,0.0
2025-05-30 02:00:00+00:00,0.0
2025-05-30 03:00:00+00:00,30.0
2025-05-30 04:00:00+00:00,731.0
2025-05-30 05:00:00+00:00,2678.0
2025-05-30 06:00:00+00:00,5031.0
2025-05-30 07:00:00+00:00,7681.0
2025-05-30 08:00:00+00:00,9986.0
2025-05-30 09:00:00+00:00,13184.0
2025-05-30 10:00:00+00:00,15630.0
2025-05-30 11:00:00+00:00,17825.0
2025-05-30 12:00:00+00:00,17959.0
2025-05-30 13:00:00+00:00,16794.0
